dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.764285,4.701723,0.964733,2.085197,0.317413,0.016277,0.021529
0.020000,2.806104,4.702755,1.006564,2.091549,0.317595,0.009122,0.027870
0.020000,2.848041,4.704065,1.048522,2.097900,0.317595,-0.000019,0.034651
0.020000,2.890095,4.705673,1.090607,2.104248,0.317369,-0.011293,0.041872
0.020000,2.932263,4.707600,1.132819,2.110585,0.316872,-0.024838,0.049532
0.020000,2.974540,4.709866,1.175157,2.116906,0.316056,-0.040780,0.057630
0.020000,3.016923,4.712492,1.217621,2.123204,0.314872,-0.059230,0.066164
0.020000,3.059407,4.715497,1.260210,2.129469,0.313266,-0.080280,0.075132
0.020000,3.101984,4.718901,1.302924,2.135693,0.311186,-0.103995,0.084531
0.020000,3.144651,4.722726,1.345761,2.141864,0.308578,-0.130413,0.094358
0.020000,3.187398,4.726992,1.388721,2.147972,0.305384,-0.159718,0.104608
0.020000,3.230218,4.731717,1.431801,2.154003,0.301554,-0.191482,0.115275
0.020000,3.273102,4.736922,1.475000,2.159944,0.297040,-0.225700,0.126355
0.020000,3.316041,4.742626,1.518315,2.165780,0.291787,-0.262633,0.137838
0.020000,3.359022,4.748847,1.561745,2.171495,0.285753,-0.301713,0.149717
0.020000,3.402036,4.755605,1.605287,2.177073,0.278898,-0.342775,0.161983
0.020000,3.445070,4.762915,1.648937,2.182497,0.271188,-0.385488,0.174624
0.020000,3.488109,4.770796,1.692692,2.187749,0.262599,-0.429454,0.187630
0.020000,3.531140,4.779263,1.736548,2.192809,0.253041,-0.477904,0.200986
0.020000,3.574148,4.788331,1.780501,2.197662,0.242641,-0.519990,0.214678
0.020000,3.617116,4.798015,1.824547,2.202290,0.231387,-0.562673,0.228690
0.020000,3.660028,4.808326,1.868680,2.206672,0.219101,-0.614319,0.243007
0.020000,3.703283,4.819454,1.913343,2.233153,1.324075,55.248695,0.267279
0.020000,3.757860,4.836150,1.970417,2.853686,31.026616,1485.127043,0.326437
0.020000,3.811199,4.855970,2.027320,2.845136,-0.427478,-1572.704699,0.385003
0.020000,3.862936,4.878684,2.083823,2.825155,-0.999043,-28.578223,0.442184
0.020000,3.912775,4.903993,2.139720,2.794879,-1.513837,-25.739702,0.497265
0.020000,3.960511,4.931556,2.194843,2.756105,-1.938662,-21.241259,0.549658
0.020000,4.006026,4.961019,2.249061,2.710945,-2.258023,-15.968082,0.598920
0.020000,4.049286,4.992037,2.302293,2.661568,-2.468829,-10.540288,0.644759
0.020000,4.090326,5.024293,2.354492,2.609938,-2.581513,-5.634179,0.687020
0.020000,4.129234,5.057504,2.405646,2.557698,-2.612012,-1.524965,0.725659
0.020000,4.166131,5.091427,2.455768,2.506098,-2.579978,1.601688,0.760723
0.020000,4.201164,5.125859,2.504888,2.456024,-2.503722,3.812813,0.792316
0.020000,4.234486,5.160630,2.553048,2.408014,-2.400505,5.160850,0.820582
0.020000,4.266255,5.195602,2.600295,2.362359,-2.282738,5.888375,0.845685
0.020000,4.296624,5.230660,2.646679,2.319152,-2.160339,6.119929,0.867794
0.020000,4.325740,5.265712,2.692245,2.278342,-2.040491,5.992407,0.887075
0.020000,4.353740,5.300678,2.737041,2.239772,-1.928535,5.597798,0.903685
0.020000,4.380753,5.335491,2.781105,2.203229,-1.827139,5.069786,0.917762
0.020000,4.406897,5.370095,2.824475,2.168473,-1.737792,4.467333,0.929432
0.020000,4.432280,5.404437,2.867179,2.135231,-1.662105,3.784392,0.938799
0.020000,4.457002,5.438470,2.909244,2.103214,-1.600867,3.061906,0.945948
0.020000,4.481156,5.472147,2.950687,2.072156,-1.552901,2.398292,0.950946
0.020000,4.504823,5.505424,2.991522,2.041765,-1.519517,1.669201,0.953839
0.020000,4.528083,5.538255,3.031757,2.011763,-1.500131,0.969266,0.954654
0.020000,4.551004,5.570593,3.071395,1.981869,-1.494707,0.271208,0.953398
0.020000,4.573650,5.602389,3.110431,1.951806,-1.503113,-0.420284,0.950060
0.020000,4.596079,5.633590,3.148857,1.921294,-1.525637,-1.126182,0.944608
0.020000,4.618343,5.664138,3.186658,1.890049,-1.562247,-1.830503,0.936993
0.020000,4.640488,5.693973,3.223813,1.857788,-1.613027,-2.539042,0.927143
0.020000,4.662555,5.723029,3.260298,1.824242,-1.677281,-3.212661,0.914970
0.020000,4.684575,5.751233,3.296081,1.789110,-1.756631,-3.967494,0.900364
0.020000,4.706576,5.778509,3.331124,1.752149,-1.848017,-4.569308,0.883198
0.020000,4.728576,5.804774,3.365385,1.713095,-1.952720,-5.235172,0.863328
0.020000,4.750586,5.829943,3.398821,1.671760,-2.066739,-5.700929,0.840596
0.020000,4.772608,5.853927,3.431381,1.628012,-2.187403,-6.033231,0.814833
0.020000,4.794633,5.876637,3.463017,1.581816,-2.309808,-6.120220,0.785872
0.020000,4.816647,5.897986,3.493683,1.533301,-2.425735,-5.796366,0.753551
0.020000,4.838626,5.917896,3.523339,1.482799,-2.525096,-4.968047,0.717733
0.020000,4.860543,5.936299,3.551958,1.430932,-2.593391,-3.414752,0.678324
0.020000,4.882372,5.953144,3.579531,1.378655,-2.613827,-1.021780,0.635294
0.020000,4.904093,5.968405,3.606077,1.327301,-2.567713,2.305679,0.588709
0.020000,4.925703,5.982078,3.631649,1.278590,-2.435530,6.609145,0.538750
0.020000,4.947220,5.994188,3.656340,1.234555,-2.201782,11.687397,0.485743
0.020000,4.968696,6.004782,3.680287,1.197369,-1.859290,17.124617,0.430160
0.020000,4.990218,6.013923,3.703670,1.169119,-1.412509,22.339052,0.372621
0.020000,5.011903,6.021676,3.726699,1.151473,-0.882266,26.512158,0.313861
0.020000,5.033893,6.028101,3.749608,1.145443,-0.301502,29.038183,0.254683
0.020000,5.056334,6.033241,3.772631,1.151143,0.284997,29.324960,0.195899
0.020000,5.079366,6.037121,3.795987,1.167828,0.834216,27.460963,0.138271
0.020000,5.103102,6.039744,3.819867,1.193982,1.307709,23.674646,0.082455
0.020000,5.127617,6.041102,3.844420,1.227631,1.682477,18.738362,0.028967
0.020000,5.152948,6.041184,3.869751,1.266578,1.947341,13.243225,6.261363
0.020000,5.179095,6.039976,3.895926,1.308760,2.109112,8.088564,6.213494
0.020000,5.206027,6.037478,3.922973,1.352349,2.179448,3.516786,6.168642
0.020000,5.233686,6.033698,3.950890,1.395840,2.174513,-0.246749,6.126803
0.020000,5.262005,6.028657,3.979654,1.438186,2.117302,-2.860575,6.087897
0.020000,5.290905,6.022387,4.009226,1.478628,2.022142,-4.757999,6.051791
0.020000,5.320309,6.014929,4.039561,1.516735,1.905314,-5.841358,6.018320
0.020000,5.350138,6.006331,4.070604,1.552164,1.771446,-6.693449,5.987307
0.020000,5.380322,5.996646,4.102304,1.584995,1.641552,-6.494658,5.958564
0.020000,5.410794,5.985931,4.134606,1.615072,1.503885,-6.883354,5.931910
0.020000,5.441498,5.974239,4.167460,1.642730,1.382865,-6.050990,5.907167
0.020000,5.474360,5.960965,4.202902,1.772081,6.467542,254.233838,5.897245
0.020000,5.510999,5.946050,4.242460,1.977916,10.291777,191.211716,5.895716
0.020000,5.547264,5.931196,4.281649,1.959450,-0.923314,-560.754518,5.892907
0.020000,5.583131,5.916359,4.320464,1.940744,-0.935282,-0.598429,5.888803
0.020000,5.618576,5.901500,4.358898,1.921690,-0.952712,-0.871478,5.883379
0.020000,5.653571,5.886577,4.396941,1.902175,-0.975757,-1.152255,5.876603
0.020000,5.688085,5.871554,4.434583,1.882089,-1.004283,-1.426316,5.868437
0.020000,5.722084,5.856394,4.471810,1.861322,-1.038363,-1.703967,5.858832
0.020000,5.755534,5.841063,4.508605,1.839762,-1.077969,-1.980331,5.847734
0.020000,5.788392,5.825529,4.544951,1.817302,-1.122998,-2.251453,5.835080
0.020000,5.820618,5.809759,4.580828,1.793838,-1.173219,-2.511020,5.820801
0.020000,5.852163,5.793727,4.616213,1.769278,-1.227988,-2.738463,5.804822
0.020000,5.882979,5.777406,4.651084,1.743539,-1.286976,-2.949377,5.787060
0.020000,5.913012,5.760774,4.685415,1.716564,-1.348735,-3.087977,5.767430
0.020000,5.942208,5.743810,4.719182,1.688319,-1.412249,-3.175718,5.745844
0.020000,5.970510,5.726499,4.752358,1.658818,-1.475064,-3.140733,5.722215
0.020000,5.997860,5.708828,4.784921,1.628124,-1.534683,-2.980939,5.696461
0.020000,6.024203,5.690788,4.816848,1.596377,-1.587367,-2.634226,5.668508
0.020000,6.049483,5.672374,4.848124,1.563794,-1.629157,-2.089470,5.638298
0.020000,6.073651,5.653582,4.878738,1.530707,-1.654329,-1.258606,5.605798
0.020000,6.096664,5.634413,4.908689,1.497559,-1.657390,-0.153071,5.571002
0.020000,6.118488,5.614864,4.937988,1.464926,-1.631647,1.287168,5.533947
0.020000,6.139098,5.594935,4.966658,1.433506,-1.571035,3.030623,5.494715
0.020000,6.158484,5.574617,4.994740,1.404102,-1.470162,5.043627,5.453448
0.020000,6.176645,5.553898,5.022292,1.377593,-1.325461,7.235037,5.410345
0.020000,6.193595,5.532756,5.049389,1.354870,-1.136171,9.464506,5.365669
0.020000,6.209356,5.511161,5.076125,1.336767,-0.905140,11.551559,5.319739
0.020000,6.223956,5.489070,5.102604,1.323983,-0.639208,13.296593,5.272923
0.020000,6.237429,5.466437,5.128944,1.316995,-0.349409,14.489951,5.225624
0.020000,6.249805,5.443207,5.155265,1.316027,-0.048381,15.051399,5.178258
0.020000,6.261113,5.419330,5.181684,1.320989,0.248078,14.822976,5.131236
0.020000,6.271375,5.394756,5.208315,1.331518,0.526460,13.919063,5.084942
0.020000,6.280607,5.369447,5.235255,1.346995,0.773869,12.370443,5.039720
0.020000,6.288814,5.343401,5.262563,1.365437,0.922088,7.410959,4.995897
0.020000,6.295935,5.316892,5.290012,1.372423,0.349300,-28.639375,4.954132
0.020000,6.301899,5.290488,5.317082,1.353482,-0.947049,-64.817452,4.915293
0.020000,6.306705,5.264819,5.343197,1.305748,-2.386721,-71.983591,4.880049
0.020000,6.310421,5.240543,5.367755,1.227918,-3.891499,-75.238904,4.848858
0.020000,6.313195,5.218065,5.390403,1.132432,-4.774293,-44.139696,4.821709
0.020000,6.315204,5.197524,5.411043,1.031978,-5.022669,-12.418808,4.798257
0.020000,6.316607,5.179037,5.429583,0.926992,-5.249340,-11.333551,4.778190
0.020000,6.317544,5.162703,5.445943,0.818022,-5.448465,-9.956273,4.761229
0.020000,6.318133,5.148604,5.460055,0.705600,-5.621129,-8.633189,4.747138
0.020000,6.318475,5.136803,5.471861,0.590305,-5.764742,-7.180663,4.735717
0.020000,6.318653,5.127351,5.481315,0.472690,-5.880753,-5.800527,4.726805
0.020000,6.318732,5.120286,5.488380,0.353260,-5.971504,-4.537581,4.720277
0.020000,6.318759,5.115608,5.493058,0.233887,-5.968653,0.142554,4.716015
0.020000,6.318765,5.113001,5.495665,0.130331,-5.177778,39.543778,4.713661
0.020000,6.318766,5.111864,5.496803,0.056892,-3.671944,75.291676,4.712638
0.020000,6.318766,5.111586,5.497080,0.013888,-2.150205,76.086974,4.712389
0.020000,6.318766,5.111586,5.497080,0.000000,-0.694402,72.790120,4.712389
