dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.981272,4.944600,2.219270,1.910924,-1.075173,-5.674691,0.572234
0.020000,4.012659,4.965581,2.257024,1.887683,-1.162033,-4.343015,0.606020
0.020000,4.042941,4.987298,2.294288,1.863211,-1.223583,-3.077520,0.638109
0.020000,4.072129,5.009644,2.331047,1.837983,-1.261438,-1.892745,0.668450
0.020000,4.100249,5.032516,2.367295,1.812389,-1.279661,-0.911159,0.697019
0.020000,4.127337,5.055825,2.403031,1.786786,-1.280193,-0.026603,0.723813
0.020000,4.153437,5.079487,2.438260,1.761451,-1.266716,0.673878,0.748852
0.020000,4.178597,5.103430,2.472992,1.736594,-1.242849,1.193359,0.772168
0.020000,4.202869,5.127591,2.507239,1.712372,-1.211131,1.585881,0.793807
0.020000,4.226307,5.151914,2.541017,1.688891,-1.174032,1.854945,0.813818
0.020000,4.248965,5.176350,2.574341,1.666218,-1.133643,2.019454,0.832259
0.020000,4.270896,5.200858,2.607229,1.644384,-1.091685,2.097893,0.849188
0.020000,4.292152,5.225400,2.639697,1.623394,-1.049539,2.107300,0.864662
0.020000,4.312784,5.249945,2.671761,1.603215,-1.008929,2.030518,0.878738
0.020000,4.332839,5.274464,2.703438,1.583835,-0.969000,1.996436,0.891472
0.020000,4.352365,5.298933,2.734742,1.565205,-0.931504,1.874819,0.902915
0.020000,4.371403,5.323328,2.765687,1.547245,-0.897984,1.675981,0.913115
0.020000,4.389997,5.347630,2.796286,1.529937,-0.865422,1.628126,0.922115
0.020000,4.408183,5.371819,2.826549,1.513177,-0.838008,1.370652,0.929954
0.020000,4.426000,5.395879,2.856488,1.496932,-0.812250,1.287923,0.936668
0.020000,4.443481,5.419793,2.886110,1.481108,-0.791206,1.052191,0.942286
0.020000,4.460659,5.443545,2.915423,1.465656,-0.772560,0.932313,0.946834
0.020000,4.477565,5.467120,2.944433,1.450501,-0.757750,0.740517,0.950332
0.020000,4.494228,5.490502,2.973145,1.435572,-0.746462,0.564381,0.952796
0.020000,4.510674,5.513675,3.001561,1.420809,-0.738141,0.416026,0.954237
0.020000,4.526928,5.536625,3.029684,1.406140,-0.733472,0.233457,0.954662
0.020000,4.543016,5.559334,3.057514,1.391499,-0.732062,0.070502,0.954073
0.020000,4.558958,5.581786,3.085050,1.376818,-0.734021,-0.097933,0.952468
0.020000,4.574776,5.603964,3.112291,1.362030,-0.739404,-0.269133,0.949838
0.020000,4.590489,5.625848,3.139232,1.347073,-0.747832,-0.421397,0.946172
0.020000,4.606115,5.647421,3.165869,1.331871,-0.760128,-0.614826,0.941453
0.020000,4.621671,5.668661,3.192197,1.316360,-0.775528,-0.769982,0.935660
0.020000,4.637172,5.689546,3.218206,1.300478,-0.794117,-0.929441,0.928766
0.020000,4.652632,5.710055,3.243889,1.284142,-0.816817,-1.135038,0.920742
0.020000,4.668063,5.730163,3.269235,1.267309,-0.841658,-1.242025,0.911551
0.020000,4.683475,5.749844,3.294233,1.249882,-0.871330,-1.483624,0.901154
0.020000,4.698877,5.769073,3.318870,1.231830,-0.902585,-1.562754,0.889506
0.020000,4.714276,5.787821,3.343131,1.213069,-0.938085,-1.774966,0.876559
0.020000,4.729677,5.806059,3.367002,1.193554,-0.975728,-1.882160,0.862261
0.020000,4.745083,5.823758,3.390467,1.173254,-1.014977,-1.962480,0.846556
0.020000,4.760495,5.840888,3.413509,1.152118,-1.056820,-2.092127,0.829388
0.020000,4.775912,5.857417,3.436112,1.130139,-1.098953,-2.106640,0.810697
0.020000,4.791330,5.873315,3.458259,1.107325,-1.140694,-2.087063,0.790427
0.020000,4.806743,5.888553,3.479933,1.083711,-1.180685,-1.999564,0.768521
0.020000,4.822146,5.903102,3.501120,1.059368,-1.217150,-1.823230,0.744929
0.020000,4.837528,5.916936,3.521808,1.034410,-1.247915,-1.538257,0.719609
0.020000,4.852881,5.930033,3.541989,1.009003,-1.270374,-1.122944,0.692529
0.020000,4.868194,5.942374,3.561656,0.983375,-1.281356,-0.549121,0.663674
0.020000,4.883461,5.953945,3.580812,0.957803,-1.278615,0.137058,0.633048
0.020000,4.898674,5.964739,3.599465,0.932648,-1.257744,1.043541,0.600681
0.020000,4.913831,5.974753,3.617632,0.908334,-1.215734,2.100505,0.566629
0.020000,4.928935,5.983993,3.635338,0.885323,-1.150520,3.260712,0.530984
0.020000,4.943996,5.992470,3.652621,0.864137,-1.059286,4.561698,0.493871
0.020000,4.959032,6.000199,3.669527,0.845303,-0.941718,5.878425,0.455455
0.020000,4.974068,6.007201,3.686114,0.829338,-0.798277,7.172050,0.415932
0.020000,4.989139,6.013499,3.702448,0.816691,-0.632309,8.298360,0.375534
0.020000,5.004286,6.019116,3.718603,0.807753,-0.446935,9.268698,0.334517
0.020000,5.019557,6.024073,3.734658,0.802768,-0.249258,9.883854,0.293154
0.020000,5.035003,6.028388,3.750695,0.801843,-0.046222,10.151839,0.251728
0.020000,5.050674,6.032075,3.766794,0.804935,0.154591,10.040624,0.210515
0.020000,5.066618,6.035142,3.783031,0.811853,0.345923,9.566612,0.169782
0.020000,5.082880,6.037594,3.799476,0.822257,0.520197,8.713703,0.129769
0.020000,5.099493,6.039431,3.816191,0.835741,0.674166,7.698431,0.090689
0.020000,5.116485,6.040648,3.833226,0.851773,0.801625,6.372952,0.052721
0.020000,5.133872,6.041243,3.850624,0.869875,0.905078,5.172678,0.016006
0.020000,5.151662,6.041210,3.868413,0.889483,0.980406,3.766390,6.263834
0.020000,5.169852,6.040546,3.886616,0.910127,1.032218,2.590605,6.229908
0.020000,5.188435,6.039249,3.905243,0.931362,1.061741,1.476127,6.197451
0.020000,5.207393,6.037320,3.924299,0.952803,1.072066,0.516247,6.166480
0.020000,5.226707,6.034763,3.943782,0.974126,1.066126,-0.297006,6.136984
0.020000,5.246353,6.031584,3.963683,0.995090,1.048212,-0.895674,6.108939
0.020000,5.266305,6.027794,3.983992,1.015431,1.017044,-1.558393,6.082306
0.020000,5.286536,6.023404,4.004694,1.035099,0.983425,-1.680973,6.057034
0.020000,5.307020,6.018429,4.025773,1.053953,0.942656,-2.038440,6.033067
0.020000,5.327729,6.012884,4.047212,1.071944,0.899546,-2.155499,6.010344
0.020000,5.348637,6.006787,4.068991,1.088932,0.849410,-2.506787,5.988803
0.020000,5.369721,6.000156,4.091093,1.105125,0.809656,-1.987738,5.968378
0.020000,5.390958,5.993010,4.113500,1.120326,0.760073,-2.479125,5.949007
0.020000,5.412325,5.985368,4.136193,1.134648,0.716110,-2.198179,5.930628
0.020000,5.433804,5.977250,4.159154,1.148077,0.671424,-2.234267,5.913183
0.020000,5.454131,5.969181,4.181024,1.093516,-2.728059,-169.974135,5.897545
0.020000,5.479879,5.958723,4.208815,1.389549,14.801640,876.484905,5.897097
0.020000,5.505526,5.948283,4.236506,1.384543,-0.250291,-752.596519,5.896026
0.020000,5.530992,5.937876,4.264016,1.375511,-0.451606,-10.065783,5.894330
0.020000,5.556269,5.927487,4.291345,1.366406,-0.455235,-0.181405,5.892003
0.020000,5.581347,5.917101,4.318489,1.357206,-0.460012,-0.238879,5.889039
0.020000,5.606220,5.906706,4.345446,1.347881,-0.466247,-0.311752,5.885429
0.020000,5.630877,5.896286,4.372214,1.338406,-0.473760,-0.375617,5.881163
0.020000,5.655308,5.885829,4.398789,1.328756,-0.482484,-0.436226,5.876228
0.020000,5.679503,5.875321,4.425168,1.318900,-0.492780,-0.514789,5.870611
0.020000,5.703450,5.864751,4.451344,1.308815,-0.504276,-0.574797,5.864295
0.020000,5.727138,5.854106,4.477313,1.298475,-0.516978,-0.635102,5.857264
0.020000,5.750553,5.843375,4.503070,1.287851,-0.531217,-0.711957,5.849496
0.020000,5.773682,5.832546,4.528609,1.276917,-0.546675,-0.772881,5.840971
0.020000,5.796510,5.821609,4.553922,1.265650,-0.563357,-0.834142,5.831666
0.020000,5.819022,5.810554,4.579002,1.254026,-0.581235,-0.893878,5.821555
0.020000,5.841203,5.799370,4.603843,1.242021,-0.600224,-0.949451,5.810613
0.020000,5.863034,5.788049,4.628435,1.229617,-0.620208,-0.999218,5.798812
0.020000,5.884499,5.776582,4.652771,1.216798,-0.640952,-1.037169,5.786124
0.020000,5.905580,5.764962,4.676842,1.203552,-0.662278,-1.066325,5.772517
0.020000,5.926257,5.753182,4.700639,1.189868,-0.684239,-1.098037,5.757964
0.020000,5.946512,5.741236,4.724154,1.175751,-0.705850,-1.080543,5.742432
0.020000,5.966324,5.729118,4.747378,1.161204,-0.727346,-1.074793,5.725893
0.020000,5.985674,5.716825,4.770303,1.146249,-0.747730,-1.019214,5.708318
0.020000,6.004543,5.704353,4.792922,1.130910,-0.766932,-0.960082,5.689681
0.020000,6.022910,5.691699,4.815226,1.115235,-0.783746,-0.840704,5.669958
0.020000,6.040759,5.678861,4.837212,1.099285,-0.797547,-0.690063,5.649131
0.020000,6.058071,5.665839,4.858875,1.083129,-0.807752,-0.510250,5.627185
0.020000,6.074830,5.652633,4.880212,1.066870,-0.812983,-0.261551,5.604112
0.020000,6.091022,5.639240,4.901224,1.050623,-0.812343,0.031976,5.579915
0.020000,6.106634,5.625663,4.921915,1.034528,-0.804725,0.380936,5.554603
0.020000,6.121657,5.611899,4.942290,1.018747,-0.789088,0.781842,5.528198
0.020000,6.136085,5.597949,4.962359,1.003457,-0.764481,1.230326,5.500734
0.020000,6.149912,5.583809,4.982136,0.988858,-0.729957,1.726214,5.472259
0.020000,6.163139,5.569476,5.001639,0.975159,-0.684939,2.250913,5.442835
0.020000,6.175766,5.554944,5.020891,0.962576,-0.629158,2.789045,5.412540
0.020000,6.187799,5.540206,5.039917,0.951322,-0.562692,3.323289,5.381465
0.020000,6.199245,5.525252,5.058749,0.941602,-0.486027,3.833264,5.349718
0.020000,6.210113,5.510068,5.077421,0.933597,-0.400243,4.289188,5.317416
0.020000,6.220413,5.494642,5.095971,0.927460,-0.306829,4.670719,5.284688
0.020000,6.230157,5.478955,5.114437,0.923306,-0.207692,4.956826,5.251674
0.020000,6.239355,5.462991,5.132861,0.921205,-0.105056,5.131813,5.218513
0.020000,6.248018,5.446732,5.151284,0.921175,-0.001502,5.177679,5.185351
0.020000,6.256155,5.430158,5.169748,0.923183,0.100384,5.094326,5.152328
0.020000,6.263776,5.413253,5.188291,0.927156,0.198639,4.912724,5.119580
0.020000,6.270887,5.396002,5.206950,0.932966,0.290511,4.593605,5.087234
0.020000,6.277492,5.378391,5.225759,0.940452,0.374321,4.190535,5.055407
0.020000,6.283598,5.360411,5.244748,0.949433,0.449061,3.736956,5.024201
0.020000,6.289205,5.342054,5.263942,0.959694,0.513005,3.197209,4.993706
0.020000,6.294317,5.323318,5.283363,0.971032,0.566923,2.695928,4.963997
0.020000,6.298935,5.304204,5.303027,0.983221,0.609425,2.125076,4.935131
0.020000,6.303062,5.284715,5.322948,0.996063,0.642140,1.635742,4.907156
0.020000,6.306691,5.264901,5.343091,1.007158,0.554749,-4.369529,4.880158
0.020000,6.309799,5.244981,5.363252,1.008040,0.044106,-25.532159,4.854412
0.020000,6.312369,5.225309,5.383092,0.992001,-0.801979,-42.304241,4.830283
0.020000,6.314409,5.206256,5.402254,0.958093,-1.695413,-44.671719,4.808073
0.020000,6.315957,5.188212,5.420364,0.905511,-2.629088,-46.683727,4.788030
0.020000,6.317069,5.171576,5.437037,0.833648,-3.593118,-48.201520,4.770355
0.020000,6.317816,5.156753,5.451879,0.742072,-4.578812,-49.284707,4.755222
0.020000,6.318279,5.144104,5.464537,0.632907,-5.458276,-43.973194,4.742744
0.020000,6.318541,5.133808,5.474836,0.514963,-5.897186,-21.945494,4.732871
0.020000,6.318674,5.125861,5.482784,0.397408,-5.877739,0.972338,4.725419
0.020000,6.318734,5.120070,5.488575,0.289535,-5.393682,24.202872,4.720080
0.020000,6.318757,5.116105,5.492541,0.198281,-4.562664,41.550911,4.716465
0.020000,6.318764,5.113622,5.495023,0.124125,-3.707803,42.743012,4.714220
0.020000,6.318766,5.112276,5.496370,0.067323,-2.840119,43.384213,4.713008
0.020000,6.318766,5.111714,5.496931,0.028073,-1.962504,43.880781,4.712504
0.020000,6.318766,5.111586,5.497059,0.006418,-1.082714,43.989483,4.712389
0.020000,6.318766,5.111586,5.497059,0.000000,-0.320924,38.089491,4.712389
