dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.848041,4.704065,1.048382,2.097900,0.317595,-0.000019,0.034651
0.020000,2.890095,4.705673,1.090466,2.104248,0.317369,-0.011293,0.041872
0.020000,2.932263,4.707600,1.132678,2.110585,0.316872,-0.024838,0.049532
0.020000,2.974540,4.709866,1.175016,2.116906,0.316056,-0.040780,0.057630
0.020000,3.016923,4.712492,1.217480,2.123204,0.314872,-0.059230,0.066164
0.020000,3.059407,4.715497,1.260070,2.129469,0.313266,-0.080280,0.075132
0.020000,3.101984,4.718901,1.302784,2.135693,0.311186,-0.103995,0.084531
0.020000,3.144651,4.722726,1.345621,2.141864,0.308578,-0.130413,0.094358
0.020000,3.187398,4.726992,1.388580,2.147972,0.305384,-0.159718,0.104608
0.020000,3.230218,4.731717,1.431660,2.154003,0.301554,-0.191482,0.115275
0.020000,3.273102,4.736922,1.474859,2.159944,0.297040,-0.225700,0.126355
0.020000,3.316041,4.742626,1.518175,2.165780,0.291787,-0.262633,0.137838
0.020000,3.359022,4.748847,1.561605,2.171495,0.285753,-0.301713,0.149717
0.020000,3.402036,4.755605,1.605146,2.177073,0.278898,-0.342775,0.161983
0.020000,3.445070,4.762915,1.648796,2.182497,0.271188,-0.385488,0.174624
0.020000,3.488109,4.770796,1.692551,2.187749,0.262599,-0.429454,0.187630
0.020000,3.531140,4.779263,1.736407,2.192809,0.253041,-0.477904,0.200986
0.020000,3.574148,4.788331,1.780361,2.197662,0.242641,-0.519990,0.214678
0.020000,3.617116,4.798015,1.824406,2.202290,0.231387,-0.562673,0.228690
0.020000,3.660028,4.808326,1.868540,2.206672,0.219101,-0.614319,0.243007
0.020000,3.703283,4.819454,1.913203,2.233153,1.324075,55.248695,0.267279
0.020000,3.757860,4.836150,1.970277,2.853686,31.026616,1485.127043,0.326437
0.020000,3.811199,4.855970,2.027179,2.845136,-0.427478,-1572.704699,0.385003
0.020000,3.862936,4.878684,2.083682,2.825155,-0.999043,-28.578223,0.442184
0.020000,3.912775,4.903993,2.139580,2.794879,-1.513837,-25.739702,0.497265
0.020000,3.960511,4.931556,2.194702,2.756105,-1.938662,-21.241259,0.549658
0.020000,4.006026,4.961019,2.248921,2.710945,-2.258023,-15.968082,0.598920
0.020000,4.049286,4.992037,2.302152,2.661568,-2.468829,-10.540288,0.644759
0.020000,4.090326,5.024293,2.354351,2.609938,-2.581513,-5.634179,0.687020
0.020000,4.129234,5.057504,2.405505,2.557698,-2.612012,-1.524965,0.725659
0.020000,4.166131,5.091427,2.455627,2.506098,-2.579978,1.601688,0.760723
0.020000,4.201164,5.125859,2.504748,2.456024,-2.503722,3.812813,0.792316
0.020000,4.234486,5.160630,2.552908,2.408014,-2.400505,5.160850,0.820582
0.020000,4.266255,5.195602,2.600155,2.362359,-2.282738,5.888375,0.845685
0.020000,4.296624,5.230660,2.646538,2.319152,-2.160339,6.119929,0.867794
0.020000,4.325740,5.265712,2.692105,2.278342,-2.040491,5.992407,0.887075
0.020000,4.353740,5.300678,2.736900,2.239772,-1.928535,5.597798,0.903685
0.020000,4.380753,5.335491,2.780965,2.203229,-1.827139,5.069786,0.917762
0.020000,4.406897,5.370095,2.824334,2.168473,-1.737792,4.467333,0.929432
0.020000,4.432280,5.404437,2.867039,2.135231,-1.662105,3.784392,0.938799
0.020000,4.457002,5.438470,2.909103,2.103214,-1.600867,3.061906,0.945948
0.020000,4.481156,5.472147,2.950546,2.072156,-1.552901,2.398292,0.950946
0.020000,4.504823,5.505424,2.991382,2.041765,-1.519517,1.669201,0.953839
0.020000,4.528083,5.538255,3.031617,2.011763,-1.500131,0.969266,0.954654
0.020000,4.551004,5.570593,3.071254,1.981869,-1.494707,0.271208,0.953398
0.020000,4.573650,5.602389,3.110290,1.951806,-1.503113,-0.420284,0.950060
0.020000,4.596079,5.633590,3.148716,1.921294,-1.525637,-1.126182,0.944608
0.020000,4.618343,5.664138,3.186517,1.890049,-1.562247,-1.830503,0.936993
0.020000,4.640488,5.693973,3.223673,1.857788,-1.613027,-2.539042,0.927143
0.020000,4.662555,5.723029,3.260158,1.824242,-1.677281,-3.212661,0.914970
0.020000,4.684575,5.751233,3.295940,1.789110,-1.756631,-3.967494,0.900364
0.020000,4.706576,5.778509,3.330983,1.752149,-1.848017,-4.569308,0.883198
0.020000,4.728576,5.804774,3.365245,1.713095,-1.952720,-5.235172,0.863328
0.020000,4.750586,5.829943,3.398680,1.671760,-2.066739,-5.700929,0.840596
0.020000,4.772608,5.853927,3.431240,1.628012,-2.187403,-6.033231,0.814833
0.020000,4.794633,5.876637,3.462877,1.581816,-2.309808,-6.120220,0.785872
0.020000,4.816647,5.897986,3.493543,1.533301,-2.425735,-5.796366,0.753551
0.020000,4.838626,5.917896,3.523199,1.482799,-2.525096,-4.968047,0.717733
0.020000,4.860543,5.936299,3.551817,1.430932,-2.593391,-3.414752,0.678324
0.020000,4.882372,5.953144,3.579390,1.378655,-2.613827,-1.021780,0.635294
0.020000,4.904093,5.968405,3.605937,1.327301,-2.567713,2.305679,0.588709
0.020000,4.925703,5.982078,3.631508,1.278590,-2.435530,6.609145,0.538750
0.020000,4.947220,5.994188,3.656199,1.234555,-2.201782,11.687397,0.485743
0.020000,4.968696,6.004782,3.680147,1.197369,-1.859290,17.124617,0.430160
0.020000,4.990218,6.013923,3.703529,1.169119,-1.412509,22.339052,0.372621
0.020000,5.011903,6.021676,3.726559,1.151473,-0.882266,26.512158,0.313861
0.020000,5.033893,6.028101,3.749467,1.145443,-0.301502,29.038183,0.254683
0.020000,5.056334,6.033241,3.772490,1.151143,0.284997,29.324960,0.195899
0.020000,5.079366,6.037121,3.795847,1.167828,0.834216,27.460963,0.138271
0.020000,5.103102,6.039744,3.819727,1.193982,1.307709,23.674646,0.082455
0.020000,5.127617,6.041102,3.844279,1.227631,1.682477,18.738362,0.028967
0.020000,5.152948,6.041184,3.869611,1.266578,1.947341,13.243225,6.261363
0.020000,5.179095,6.039976,3.895786,1.308760,2.109112,8.088564,6.213494
0.020000,5.206027,6.037478,3.922833,1.352349,2.179448,3.516786,6.168642
0.020000,5.233686,6.033698,3.950750,1.395840,2.174513,-0.246749,6.126803
0.020000,5.262005,6.028657,3.979513,1.438186,2.117302,-2.860575,6.087897
0.020000,5.290905,6.022387,4.009086,1.478628,2.022142,-4.757999,6.051791
0.020000,5.320309,6.014929,4.039421,1.516735,1.905314,-5.841358,6.018320
0.020000,5.350138,6.006331,4.070464,1.552164,1.771446,-6.693449,5.987307
0.020000,5.380322,5.996646,4.102164,1.584995,1.641552,-6.494658,5.958564
0.020000,5.410794,5.985931,4.134465,1.615072,1.503885,-6.883354,5.931910
0.020000,5.441498,5.974239,4.167320,1.642730,1.382865,-6.050990,5.907167
0.020000,5.474360,5.960965,4.202761,1.772081,6.467542,254.233838,5.897245
0.020000,5.510999,5.946050,4.242320,1.977916,10.291777,191.211716,5.895716
0.020000,5.547264,5.931196,4.281509,1.959450,-0.923314,-560.754518,5.892907
0.020000,5.583131,5.916359,4.320324,1.940744,-0.935282,-0.598429,5.888803
0.020000,5.618576,5.901500,4.358757,1.921690,-0.952712,-0.871478,5.883379
0.020000,5.653571,5.886577,4.396801,1.902175,-0.975757,-1.152255,5.876603
0.020000,5.688085,5.871554,4.434443,1.882089,-1.004283,-1.426316,5.868437
0.020000,5.722084,5.856394,4.471669,1.861322,-1.038363,-1.703967,5.858832
0.020000,5.755534,5.841063,4.508464,1.839762,-1.077969,-1.980331,5.847734
0.020000,5.788392,5.825529,4.544811,1.817302,-1.122998,-2.251453,5.835080
0.020000,5.820618,5.809759,4.580687,1.793838,-1.173219,-2.511020,5.820801
0.020000,5.852163,5.793727,4.616073,1.769278,-1.227988,-2.738463,5.804822
0.020000,5.882979,5.777406,4.650944,1.743539,-1.286976,-2.949377,5.787060
0.020000,5.913012,5.760774,4.685275,1.716564,-1.348735,-3.087977,5.767430
0.020000,5.942208,5.743810,4.719041,1.688319,-1.412249,-3.175718,5.745844
0.020000,5.970510,5.726499,4.752218,1.658818,-1.475064,-3.140733,5.722215
0.020000,5.997860,5.708828,4.784780,1.628124,-1.534683,-2.980939,5.696461
0.020000,6.024203,5.690788,4.816708,1.596377,-1.587367,-2.634226,5.668508
0.020000,6.049483,5.672374,4.847984,1.563794,-1.629157,-2.089470,5.638298
0.020000,6.073651,5.653582,4.878598,1.530707,-1.654329,-1.258606,5.605798
0.020000,6.096664,5.634413,4.908549,1.497559,-1.657390,-0.153071,5.571002
0.020000,6.118488,5.614864,4.937847,1.464926,-1.631647,1.287168,5.533947
0.020000,6.139098,5.594935,4.966517,1.433506,-1.571035,3.030623,5.494715
0.020000,6.158484,5.574617,4.994600,1.404102,-1.470162,5.043627,5.453448
0.020000,6.176645,5.553898,5.022151,1.377593,-1.325461,7.235037,5.410345
0.020000,6.193595,5.532756,5.049249,1.354870,-1.136171,9.464506,5.365669
0.020000,6.209356,5.511161,5.075984,1.336767,-0.905140,11.551559,5.319739
0.020000,6.223950,5.489080,5.102452,1.323381,-0.669286,11.792682,5.272945
0.020000,6.237341,5.466593,5.128624,1.308622,-0.737970,-3.434206,5.225948
0.020000,6.249460,5.443892,5.154358,1.286668,-1.097702,-17.986603,5.179634
0.020000,6.260277,5.421200,5.179496,1.256927,-1.487017,-19.465719,5.134849
0.020000,6.269793,5.398760,5.203871,1.218728,-1.909951,-21.146723,5.092328
0.020000,6.278084,5.376727,5.227412,1.177062,-2.083307,-8.667788,5.052463
0.020000,6.285265,5.355158,5.250144,1.136610,-2.022627,3.034006,5.015335
0.020000,6.291443,5.334121,5.272069,1.096267,-2.017120,0.275366,4.980954
0.020000,6.296717,5.313686,5.293174,1.055244,-2.051152,-1.701608,4.949271
0.020000,6.301183,5.293926,5.313433,1.012933,-2.115582,-3.221486,4.920198
0.020000,6.304927,5.274912,5.332812,0.968961,-2.198587,-4.150289,4.893620
0.020000,6.308033,5.256712,5.351275,0.923122,-2.291925,-4.666892,4.869409
0.020000,6.310579,5.239392,5.368781,0.875333,-2.389456,-4.876567,4.847428
0.020000,6.312638,5.223009,5.385293,0.825598,-2.486763,-4.865307,4.827543
0.020000,6.314278,5.207616,5.400773,0.773982,-2.580792,-4.701475,4.809623
0.020000,6.315561,5.193262,5.415185,0.720592,-2.669523,-4.436530,4.793546
0.020000,6.316544,5.179987,5.428496,0.665547,-2.752243,-4.136011,4.779198
0.020000,6.317280,5.167829,5.440676,0.609026,-2.826041,-3.689921,4.766476
0.020000,6.317814,5.156818,5.451700,0.551169,-2.892868,-3.341312,4.755287
0.020000,6.318188,5.146983,5.461542,0.492111,-2.952891,-3.001172,4.745550
0.020000,6.318438,5.138346,5.470183,0.432034,-3.003829,-2.546906,4.737192
0.020000,6.318596,5.130926,5.477604,0.371075,-3.047966,-2.206826,4.730153
0.020000,6.318688,5.124740,5.483791,0.309369,-3.085326,-1.868026,4.724380
0.020000,6.318736,5.119799,5.488732,0.247038,-3.116523,-1.559820,4.719831
0.020000,6.318757,5.116115,5.492417,0.184229,-3.140465,-1.197139,4.716475
0.020000,6.318764,5.113679,5.494853,0.121808,-3.121027,0.971909,4.714271
0.020000,6.318766,5.112322,5.496209,0.067809,-2.699946,21.054072,4.713050
0.020000,6.318766,5.111730,5.496801,0.029600,-1.910471,39.473747,4.712519
0.020000,6.318766,5.111586,5.496946,0.007222,-1.118872,39.579925,4.712389
0.020000,6.318766,5.111586,5.496946,0.000000,-0.361121,37.887556,4.712389
