dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.814482,4.702994,1.014962,1.256455,0.114351,0.000488,0.029191
0.020000,2.839644,4.703780,1.040136,1.258742,0.114334,-0.000852,0.033260
0.020000,2.864849,4.704671,1.065357,1.261028,0.114288,-0.002331,0.037487
0.020000,2.890095,4.705673,1.090623,1.263312,0.114209,-0.003954,0.041872
0.020000,2.915383,4.706790,1.115935,1.265594,0.114085,-0.006162,0.046416
0.020000,2.940710,4.708026,1.141292,1.267872,0.113926,-0.007992,0.051117
0.020000,2.966076,4.709385,1.166695,1.270146,0.113721,-0.010242,0.055975
0.020000,2.991481,4.710872,1.192144,1.272416,0.113467,-0.012690,0.060991
0.020000,3.016923,4.712492,1.217637,1.274679,0.113157,-0.015508,0.066164
0.020000,3.042402,4.714248,1.243176,1.276935,0.112791,-0.018278,0.071493
0.020000,3.067915,4.716145,1.268760,1.279182,0.112366,-0.021243,0.076977
0.020000,3.093462,4.718187,1.294388,1.281420,0.111875,-0.024565,0.082617
0.020000,3.119041,4.720380,1.320061,1.283646,0.111314,-0.028054,0.088411
0.020000,3.144651,4.722726,1.345778,1.285859,0.110677,-0.031853,0.094358
0.020000,3.170290,4.725231,1.371539,1.288058,0.109948,-0.036432,0.100457
0.020000,3.195956,4.727899,1.397344,1.290242,0.109164,-0.039208,0.106708
0.020000,3.221649,4.730734,1.423192,1.292407,0.108282,-0.044135,0.113109
0.020000,3.247364,4.733740,1.449083,1.294553,0.107308,-0.048662,0.119658
0.020000,3.273102,4.736922,1.475017,1.296678,0.106241,-0.053384,0.126355
0.020000,3.298859,4.740283,1.500993,1.298780,0.105075,-0.058291,0.133197
0.020000,3.324634,4.743828,1.527010,1.300855,0.103781,-0.064681,0.140182
0.020000,3.350423,4.747561,1.553068,1.302904,0.102425,-0.067827,0.147310
0.020000,3.376225,4.751485,1.579166,1.304923,0.100950,-0.073740,0.154578
0.020000,3.402036,4.755605,1.605304,1.306910,0.099359,-0.079545,0.161983
0.020000,3.427855,4.759924,1.631482,1.308863,0.097655,-0.085197,0.169524
0.020000,3.453678,4.764445,1.657697,1.310780,0.095836,-0.090950,0.177197
0.020000,3.479502,4.769174,1.683950,1.312658,0.093900,-0.096783,0.185000
0.020000,3.505323,4.774112,1.710240,1.314495,0.091847,-0.102673,0.192931
0.020000,3.531140,4.779263,1.736566,1.316288,0.089675,-0.108595,0.200986
0.020000,3.556949,4.784631,1.762927,1.318036,0.087385,-0.114523,0.209162
0.020000,3.582745,4.790218,1.789321,1.319736,0.084976,-0.120429,0.217455
0.020000,3.608526,4.796028,1.815749,1.321385,0.082450,-0.126282,0.225863
0.020000,3.634289,4.802063,1.842209,1.322981,0.079809,-0.132051,0.234381
0.020000,3.660028,4.808326,1.868699,1.324522,0.077055,-0.137703,0.243007
0.020000,3.685741,4.814820,1.895219,1.326006,0.074191,-0.143204,0.251735
0.020000,3.714278,4.822535,1.924781,1.478086,7.604038,376.492327,0.279119
0.020000,3.747031,4.832555,1.959032,1.712546,11.723005,205.948354,0.314627
0.020000,3.779366,4.843714,1.993239,1.710329,-0.110881,-591.694286,0.349980
0.020000,3.811199,4.855970,2.027350,1.705555,-0.238707,-6.391283,0.385003
0.020000,3.842454,4.869269,2.061316,1.698335,-0.361002,-6.114751,0.419526
0.020000,3.873063,4.883549,2.095093,1.688810,-0.476252,-5.762524,0.453389
0.020000,3.902970,4.898740,2.128637,1.677204,-0.580303,-5.202548,0.486447
0.020000,3.932131,4.914767,2.161912,1.663745,-0.672946,-4.632144,0.518573
0.020000,3.960511,4.931556,2.194886,1.648721,-0.751177,-3.911531,0.549658
0.020000,3.988091,4.949028,2.227534,1.632411,-0.815487,-3.215525,0.579613
0.020000,4.014859,4.967109,2.259836,1.615106,-0.865283,-2.489803,0.608369
0.020000,4.040814,4.985725,2.291778,1.597063,-0.902151,-1.843390,0.635875
0.020000,4.065965,5.004808,2.323348,1.578548,-0.925754,-1.180140,0.662098
0.020000,4.090326,5.024293,2.354544,1.559773,-0.938747,-0.649676,0.687020
0.020000,4.113919,5.044121,2.385363,1.540933,-0.941986,-0.161926,0.710637
0.020000,4.136770,5.064239,2.415806,1.522194,-0.936962,0.251170,0.732955
0.020000,4.158906,5.084596,2.445880,1.503687,-0.925319,0.582193,0.753992
0.020000,4.180359,5.105149,2.475590,1.485505,-0.909117,0.810089,0.773769
0.020000,4.201164,5.125859,2.504945,1.467750,-0.887746,1.068540,0.792316
0.020000,4.221352,5.146690,2.533954,1.450458,-0.864603,1.157155,0.809664
0.020000,4.240959,5.167612,2.562628,1.433660,-0.839904,1.234958,0.825850
0.020000,4.260018,5.188597,2.590976,1.417399,-0.813054,1.342481,0.840909
0.020000,4.278562,5.209621,2.619009,1.401667,-0.786573,1.324070,0.854878
0.020000,4.296624,5.230660,2.646738,1.386462,-0.760288,1.314230,0.867794
0.020000,4.314235,5.251697,2.674174,1.371769,-0.734636,1.282627,0.879692
0.020000,4.331425,5.272714,2.701325,1.357570,-0.709958,1.233867,0.890606
0.020000,4.348223,5.293695,2.728202,1.343839,-0.686521,1.171850,0.900569
0.020000,4.364657,5.314625,2.754813,1.330549,-0.664525,1.099819,0.909612
0.020000,4.380753,5.335491,2.781166,1.317667,-0.644116,1.020425,0.917762
0.020000,4.396536,5.356282,2.807269,1.305159,-0.625400,0.935804,0.925046
0.020000,4.412031,5.376986,2.833129,1.292988,-0.608517,0.844167,0.931487
0.020000,4.427259,5.397592,2.858751,1.281117,-0.593541,0.748781,0.937106
0.020000,4.442243,5.418090,2.884142,1.269519,-0.579923,0.680896,0.941921
0.020000,4.457002,5.438470,2.909305,1.258150,-0.568435,0.574427,0.945948
0.020000,4.471557,5.458722,2.934244,1.246974,-0.558802,0.481625,0.949202
0.020000,4.485925,5.478836,2.958963,1.235951,-0.551157,0.382286,0.951692
0.020000,4.500125,5.498803,2.983464,1.225053,-0.544906,0.312544,0.953427
0.020000,4.514172,5.518612,3.007749,1.214238,-0.540758,0.207406,0.954414
0.020000,4.528083,5.538255,3.031818,1.203469,-0.538419,0.116940,0.954654
0.020000,4.541872,5.557720,3.055673,1.192714,-0.537794,0.031223,0.954149
0.020000,4.555553,5.576997,3.079311,1.181932,-0.539058,-0.063189,0.952898
0.020000,4.569140,5.596076,3.102733,1.171090,-0.542109,-0.152537,0.950895
0.020000,4.582644,5.614944,3.125936,1.160154,-0.546828,-0.235965,0.948135
0.020000,4.596079,5.633590,3.148918,1.149081,-0.553645,-0.340847,0.944608
0.020000,4.609454,5.652001,3.171675,1.137837,-0.562170,-0.426262,0.940303
0.020000,4.622780,5.670164,3.194202,1.126389,-0.572410,-0.511966,0.935204
0.020000,4.636067,5.688067,3.216496,1.114700,-0.584443,-0.601673,0.929296
0.020000,4.649322,5.705693,3.238551,1.102728,-0.598623,-0.708991,0.922559
0.020000,4.662555,5.723029,3.260360,1.090439,-0.614418,-0.789771,0.914970
0.020000,4.675770,5.740058,3.281916,1.077800,-0.631989,-0.878545,0.906506
0.020000,4.688976,5.756765,3.303211,1.064774,-0.651290,-0.965052,0.897140
0.020000,4.702176,5.773132,3.324238,1.051329,-0.672250,-1.047967,0.886843
0.020000,4.715376,5.789141,3.344986,1.037434,-0.694760,-1.125520,0.875583
0.020000,4.728576,5.804774,3.365448,1.023060,-0.718668,-1.195418,0.863328
0.020000,4.741781,5.820012,3.385611,1.008185,-0.743763,-1.254754,0.850043
0.020000,4.754990,5.834837,3.405467,0.992790,-0.769762,-1.299920,0.835691
0.020000,4.768203,5.849229,3.425004,0.976864,-0.796293,-1.326533,0.820236
0.020000,4.781418,5.863169,3.444213,0.960406,-0.822880,-1.329377,0.803642
0.020000,4.794633,5.876637,3.463081,0.943431,-0.848781,-1.295038,0.785872
0.020000,4.807844,5.889615,3.481601,0.925967,-0.873202,-1.221075,0.766892
0.020000,4.821046,5.902086,3.499761,0.908041,-0.896300,-1.154888,0.746671
0.020000,4.834234,5.914033,3.517556,0.889732,-0.915436,-0.956817,0.725182
0.020000,4.847402,5.925441,3.534978,0.871123,-0.930432,-0.749798,0.702404
0.020000,4.860543,5.936299,3.552025,0.852323,-0.940037,-0.480255,0.678324
0.020000,4.873653,5.946595,3.568695,0.833482,-0.942016,-0.098943,0.652939
0.020000,4.886725,5.956324,3.584990,0.814767,-0.935781,0.311757,0.626258
0.020000,4.899758,5.965480,3.600918,0.796384,-0.919132,0.832446,0.598303
0.020000,4.912750,5.974064,3.616489,0.778569,-0.890755,1.418841,0.569115
0.020000,4.925703,5.982078,3.631720,0.761575,-0.849712,2.052177,0.538750
0.020000,4.938621,5.989529,3.646634,0.745682,-0.794623,2.754447,0.507285
0.020000,4.951516,5.996426,3.661258,0.731175,-0.725369,3.462706,0.474814
0.020000,4.964401,6.002782,3.675624,0.718339,-0.641775,4.179710,0.441455
0.020000,4.977294,6.008609,3.689773,0.707434,-0.545273,4.825084,0.407341
0.020000,4.990218,6.013923,3.703747,0.698707,-0.436358,5.445755,0.372621
0.020000,5.003201,6.018737,3.717594,0.692334,-0.318637,5.886029,0.337461
0.020000,5.016272,6.023065,3.731363,0.688463,-0.193527,6.255492,0.302032
0.020000,5.029463,6.026920,3.745106,0.687134,-0.066443,6.354233,0.266512
0.020000,5.042807,6.030309,3.758873,0.688371,0.061808,6.412542,0.231078
0.020000,5.056334,6.033241,3.772715,0.692077,0.185308,6.174979,0.195899
0.020000,5.070075,6.035720,3.786677,0.698110,0.301646,5.816924,0.161139
0.020000,5.084054,6.037746,3.800802,0.706273,0.408182,5.326786,0.126944
0.020000,5.098294,6.039320,3.815129,0.716333,0.502980,4.739887,0.093446
0.020000,5.112811,6.040440,3.829689,0.728009,0.583796,4.040802,0.060756
0.020000,5.127617,6.041102,3.844509,0.741012,0.650160,3.318233,0.028967
0.020000,5.142717,6.041305,3.859611,0.755073,0.703021,2.643063,6.281338
0.020000,5.158113,6.041045,3.875009,0.769918,0.742296,1.963727,6.251551
0.020000,5.173802,6.040321,3.890715,0.785282,0.768175,1.293941,6.222828
0.020000,5.189777,6.039132,3.906734,0.800949,0.783337,0.758129,6.195190
0.020000,5.206027,6.037478,3.923068,0.816706,0.787858,0.226013,6.168642
0.020000,5.222539,6.035363,3.939715,0.832372,0.783287,-0.228546,6.143181
0.020000,5.239300,6.032790,3.956672,0.847837,0.773281,-0.500267,6.118791
0.020000,5.256292,6.029765,3.973932,0.862981,0.757206,-0.803750,6.095450
0.020000,5.273500,6.026295,3.991486,0.877697,0.735809,-1.069894,6.073127
0.020000,5.290905,6.022387,4.009325,0.891941,0.712154,-1.182744,6.051791
0.020000,5.308492,6.018052,4.027438,0.905674,0.686661,-1.274650,6.031403
0.020000,5.326242,6.013299,4.045813,0.918765,0.654584,-1.603830,6.011928
0.020000,5.344141,6.008140,4.064441,0.931384,0.630908,-1.183803,5.993323
0.020000,5.362173,6.002585,4.083309,0.943393,0.600472,-1.521813,5.975548
0.020000,5.380322,5.996646,4.102405,0.954797,0.570202,-1.513480,5.958564
0.020000,5.398575,5.990337,4.121717,0.965624,0.541327,-1.443755,5.942333
0.020000,5.416918,5.983668,4.141235,0.975908,0.514198,-1.356467,5.926814
0.020000,5.435341,5.976653,4.160949,0.985689,0.489065,-1.256626,5.911971
0.020000,5.453833,5.969302,4.180849,0.994966,0.463856,-1.260445,5.897768
0.020000,5.474360,5.960965,4.203004,1.107756,5.639500,258.782168,5.897245
0.020000,5.496387,5.952007,4.226783,1.188956,4.059983,-78.975810,5.896480
0.020000,5.518283,5.943076,4.250429,1.182334,-0.331091,-219.553738,5.895257
0.020000,5.540042,5.934164,4.273943,1.175674,-0.332983,-0.094574,5.893572
0.020000,5.561660,5.925262,4.297322,1.168963,-0.335577,-0.129709,5.891422
0.020000,5.583131,5.916359,4.320566,1.162185,-0.338882,-0.165254,5.888803
0.020000,5.604450,5.907449,4.343672,1.155328,-0.342858,-0.198808,5.885709
0.020000,5.625612,5.898521,4.366640,1.148377,-0.347558,-0.234997,5.882133
0.020000,5.646609,5.889569,4.389466,1.141315,-0.353064,-0.275315,5.878068
0.020000,5.667436,5.880582,4.412149,1.134130,-0.359249,-0.309208,5.873506
0.020000,5.688085,5.871554,4.434685,1.126811,-0.365992,-0.337190,5.868437
0.020000,5.708548,5.862477,4.457072,1.119336,-0.373712,-0.385973,5.862850
0.020000,5.728820,5.853343,4.479306,1.111695,-0.382084,-0.418622,5.856733
0.020000,5.748890,5.844145,4.501383,1.103877,-0.390888,-0.440166,5.850076
0.020000,5.768750,5.834876,4.523300,1.095859,-0.400917,-0.501446,5.842863
0.020000,5.788392,5.825529,4.545053,1.087639,-0.410993,-0.503841,5.835080
0.020000,5.807807,5.816097,4.566637,1.079191,-0.422377,-0.569175,5.826713
0.020000,5.826983,5.806575,4.588047,1.070517,-0.433731,-0.567715,5.817744
0.020000,5.845911,5.796956,4.609279,1.061593,-0.446174,-0.622141,5.808158
0.020000,5.864580,5.787235,4.630328,1.052415,-0.458922,-0.637386,5.797936
0.020000,5.882979,5.777406,4.651187,1.042976,-0.471912,-0.649507,5.787060
0.020000,5.901096,5.767465,4.671852,1.033267,-0.485473,-0.678073,5.775512
0.020000,5.918920,5.757408,4.692318,1.023283,-0.499204,-0.686528,5.763272
0.020000,5.936438,5.747230,4.712579,1.013024,-0.512929,-0.686247,5.750322
0.020000,5.953639,5.736928,4.732628,1.002493,-0.526539,-0.680529,5.736642
0.020000,5.970510,5.726499,4.752462,0.991697,-0.539825,-0.664298,5.722215
0.020000,5.987038,5.715940,4.772075,0.980646,-0.552539,-0.635689,5.707022
0.020000,6.003211,5.705250,4.791462,0.969358,-0.564393,-0.592698,5.691048
0.020000,6.019018,5.694426,4.810620,0.957860,-0.574923,-0.526481,5.674277
0.020000,6.034445,5.683467,4.829543,0.946178,-0.584087,-0.458194,5.656697
0.020000,6.049483,5.672374,4.848230,0.934352,-0.591287,-0.359996,5.638298
0.020000,6.064120,5.661144,4.866679,0.922435,-0.595857,-0.228529,5.619074
0.020000,6.078348,5.649778,4.884889,0.910480,-0.597749,-0.094575,5.599022
0.020000,6.092156,5.638277,4.902860,0.898556,-0.596190,0.077932,5.578144
0.020000,6.105538,5.626639,4.920595,0.886742,-0.590719,0.273554,5.556447
0.020000,6.118488,5.614864,4.938097,0.875124,-0.580912,0.490329,5.533947
0.020000,6.131001,5.602953,4.955373,0.863798,-0.566281,0.731587,5.510661
0.020000,6.143074,5.590902,4.972430,0.852872,-0.546324,0.997808,5.486619
0.020000,6.154705,5.578712,4.989280,0.842453,-0.520915,1.270467,5.461856
0.020000,6.165895,5.566379,5.005933,0.832660,-0.489654,1.563042,5.436414
0.020000,6.176645,5.553898,5.022405,0.823608,-0.452594,1.853023,5.410345
0.020000,6.186959,5.541266,5.038713,0.815414,-0.409720,2.143687,5.383709
0.020000,6.196841,5.528475,5.054877,0.808183,-0.361552,2.408382,5.356572
0.020000,6.206297,5.515518,5.070917,0.802021,-0.308122,2.671518,5.329008
0.020000,6.215333,5.502386,5.086857,0.797007,-0.250681,2.872056,5.301097
0.020000,6.223956,5.489070,5.102722,0.793220,-0.189359,3.066091,5.272923
0.020000,6.232173,5.475558,5.118536,0.790698,-0.126085,3.163685,5.244575
0.020000,6.239991,5.461840,5.134325,0.789481,-0.060854,3.261557,5.216143
0.020000,6.247416,5.447903,5.150117,0.789568,0.004359,3.260642,5.187717
0.020000,6.254455,5.433737,5.165936,0.790941,0.068619,3.213036,5.159386
0.020000,6.261113,5.419330,5.181807,0.793558,0.130865,3.112274,5.131236
0.020000,6.267395,5.404672,5.197754,0.797360,0.190124,2.962938,5.103349
0.020000,6.273304,5.389754,5.213799,0.802261,0.245046,2.746119,5.075802
0.020000,6.278843,5.374569,5.229963,0.808175,0.295703,2.532836,5.048664
0.020000,6.284015,5.359112,5.246262,0.814986,0.340553,2.242530,5.021998
0.020000,6.288821,5.343378,5.262714,0.822594,0.380385,1.991567,4.995859
0.020000,6.293263,5.327365,5.279332,0.830875,0.414045,1.683025,4.970294
0.020000,6.297343,5.311074,5.296126,0.839719,0.442195,1.407510,4.945340
0.020000,6.301060,5.294506,5.313106,0.848989,0.463527,1.066604,4.921030
0.020000,6.304417,5.277665,5.330278,0.858623,0.481659,0.906596,4.897386
0.020000,6.307414,5.260556,5.347648,0.868482,0.492957,0.564883,4.874425
0.020000,6.310021,5.243424,5.364976,0.866424,-0.102910,-29.793333,4.852456
0.020000,6.312188,5.226826,5.381716,0.836972,-1.472580,-68.483531,4.832099
0.020000,6.313926,5.211152,5.397486,0.788504,-2.423403,-47.541151,4.813676
0.020000,6.315291,5.196504,5.412197,0.735559,-2.647241,-11.191887,4.797125
0.020000,6.316343,5.182926,5.425816,0.680938,-2.731035,-4.189705,4.782333
0.020000,6.317134,5.170456,5.438311,0.624774,-2.808192,-3.857860,4.769192
0.020000,6.317712,5.159126,5.449656,0.567236,-2.876944,-3.437556,4.757606
0.020000,6.318120,5.148964,5.459826,0.508492,-2.937187,-3.012197,4.747492
0.020000,6.318396,5.139995,5.468799,0.448636,-2.992810,-2.781146,4.738774
0.020000,6.318572,5.132240,5.476556,0.387887,-3.037455,-2.232216,4.731389
0.020000,6.318676,5.125714,5.483083,0.326344,-3.077125,-1.983496,4.725283
0.020000,6.318731,5.120431,5.488366,0.264157,-3.109352,-1.611394,4.720410
0.020000,6.318756,5.116402,5.492396,0.201462,-3.134762,-1.270461,4.716735
0.020000,6.318764,5.113634,5.495163,0.138360,-3.155086,-1.016223,4.714232
0.020000,6.318766,5.112134,5.496663,0.075011,-3.167431,-0.617230,4.712881
0.020000,6.318766,5.111644,5.497154,0.024534,-2.523853,32.178879,4.712441
0.020000,6.318766,5.111586,5.497211,0.002883,-1.082581,72.063594,4.712389
0.020000,6.318766,5.111586,5.497211,0.000000,-0.144138,46.922167,4.712389
