dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.158572,7.800729,1.660382,1.435685,0.024191,-0.000826,6.194718
0.020000,2.187179,7.798155,1.689106,1.436168,0.024180,-0.000555,6.192213
0.020000,2.215790,7.795509,1.717839,1.436652,0.024168,-0.000589,6.189674
0.020000,2.244404,7.792788,1.746581,1.437134,0.024133,-0.001733,6.187102
0.020000,2.273020,7.789993,1.775334,1.437617,0.024110,-0.001177,6.184496
0.020000,2.301638,7.787121,1.804096,1.438098,0.024090,-0.000970,6.181857
0.020000,2.330258,7.784173,1.832867,1.438580,0.024054,-0.001812,6.179185
0.020000,2.358880,7.781146,1.861648,1.439060,0.024018,-0.001806,6.176480
0.020000,2.387503,7.778041,1.890439,1.439540,0.023983,-0.001750,6.173741
0.020000,2.416126,7.774855,1.919239,1.440018,0.023945,-0.001917,6.170969
0.020000,2.444751,7.771589,1.948049,1.440496,0.023897,-0.002365,6.168164
0.020000,2.473375,7.768241,1.976869,1.440973,0.023852,-0.002279,6.165326
0.020000,2.501999,7.764810,2.005698,1.441449,0.023800,-0.002616,6.162455
0.020000,2.530623,7.761295,2.034536,1.441924,0.023744,-0.002782,6.159551
0.020000,2.559245,7.757696,2.063384,1.442398,0.023689,-0.002761,6.156615
0.020000,2.587866,7.754011,2.092242,1.442871,0.023628,-0.003035,6.153645
0.020000,2.616486,7.750239,2.121109,1.443342,0.023548,-0.003994,6.150643
0.020000,2.645103,7.746379,2.149985,1.443811,0.023490,-0.002888,6.147608
0.020000,2.673717,7.742431,2.178870,1.444280,0.023418,-0.003625,6.144541
0.020000,2.702329,7.738394,2.207765,1.444746,0.023330,-0.004408,6.141442
0.020000,2.730937,7.734266,2.236670,1.445211,0.023242,-0.004384,6.138311
0.020000,2.759541,7.730046,2.265583,1.445675,0.023169,-0.003669,6.135147
0.020000,2.788140,7.725735,2.294506,1.446136,0.023079,-0.004502,6.131951
0.020000,2.816735,7.721330,2.323438,1.446595,0.022952,-0.006345,6.128724
0.020000,2.845324,7.716831,2.352379,1.447053,0.022873,-0.003939,6.125465
0.020000,2.873907,7.712237,2.381329,1.447508,0.022774,-0.004951,6.122174
0.020000,2.902484,7.707547,2.410288,1.447961,0.022655,-0.005930,6.118852
0.020000,2.931054,7.702760,2.439256,1.448411,0.022508,-0.007367,6.115499
0.020000,2.959617,7.697875,2.468234,1.448860,0.022425,-0.004166,6.112115
0.020000,2.988171,7.692892,2.497220,1.449306,0.022300,-0.006217,6.108699
0.020000,3.016717,7.687809,2.526215,1.449749,0.022141,-0.007959,6.105254
0.020000,3.045254,7.682626,2.555218,1.450189,0.021998,-0.007159,6.101777
0.020000,3.073781,7.677342,2.584231,1.450626,0.021888,-0.005482,6.098271
0.020000,3.102298,7.671956,2.613252,1.451061,0.021743,-0.007288,6.094734
0.020000,3.130805,7.666467,2.642282,1.451492,0.021541,-0.010088,6.091167
0.020000,3.159299,7.660874,2.671320,1.451920,0.021402,-0.006934,6.087571
0.020000,3.187782,7.655176,2.700367,1.452345,0.021264,-0.006892,6.083945
0.020000,3.216252,7.649374,2.729423,1.452767,0.021096,-0.008415,6.080290
0.020000,3.244709,7.643465,2.758486,1.453184,0.020857,-0.011930,6.076606
0.020000,3.273151,7.637449,2.787558,1.453599,0.020709,-0.007395,6.072894
0.020000,3.301580,7.631325,2.816638,1.454010,0.020549,-0.008045,6.069153
0.020000,3.329993,7.625094,2.845727,1.454417,0.020357,-0.009587,6.065384
0.020000,3.358390,7.618752,2.874823,1.454819,0.020099,-0.012914,6.061587
0.020000,3.386770,7.612301,2.903928,1.455217,0.019907,-0.009597,6.057762
0.020000,3.415133,7.605740,2.933040,1.455612,0.019738,-0.008413,6.053910
0.020000,3.443478,7.599067,2.962160,1.456002,0.019523,-0.010788,6.050031
0.020000,3.471805,7.592281,2.991288,1.456388,0.019278,-0.012248,6.046126
0.020000,3.500112,7.585384,3.020423,1.456767,0.018977,-0.015019,6.042193
0.020000,3.528399,7.578372,3.049566,1.457144,0.018832,-0.007261,6.038235
0.020000,3.556665,7.571247,3.078716,1.457516,0.018592,-0.012001,6.034252
0.020000,3.584909,7.564007,3.107874,1.457883,0.018346,-0.012305,6.030242
0.020000,3.613131,7.556651,3.137039,1.458243,0.018039,-0.015362,6.026208
0.020000,3.641330,7.549180,3.166211,1.458599,0.017761,-0.013878,6.022149
0.020000,3.669505,7.541591,3.195390,1.458950,0.017566,-0.009778,6.018066
0.020000,3.697656,7.533886,3.224575,1.459296,0.017295,-0.013504,6.013959
0.020000,3.725781,7.526063,3.253768,1.459636,0.017019,-0.013802,6.009828
0.020000,3.753879,7.518122,3.282968,1.459971,0.016729,-0.014499,6.005674
0.020000,3.781951,7.510062,3.312174,1.460297,0.016327,-0.020137,6.001498
0.020000,3.809995,7.501883,3.341386,1.460620,0.016152,-0.008724,5.997299
0.020000,3.838011,7.493584,3.370605,1.460937,0.015853,-0.014950,5.993078
0.020000,3.865997,7.485165,3.399830,1.461248,0.015548,-0.015232,5.988836
0.020000,3.893952,7.476625,3.429061,1.461553,0.015238,-0.015510,5.984572
0.020000,3.921877,7.467964,3.458298,1.461852,0.014923,-0.015784,5.980288
0.020000,3.947733,7.459827,3.485404,1.355323,-5.326408,-267.066526,5.976544
0.020000,3.974460,7.451363,3.513439,1.401727,2.320184,382.329600,5.976424
0.020000,4.001213,7.442886,3.541503,1.403206,0.073928,-112.312813,5.976202
0.020000,4.027992,7.434392,3.569597,1.404684,0.073941,0.000683,5.975878
0.020000,4.054796,7.425879,3.597720,1.406164,0.073962,0.001024,5.975451
0.020000,4.081624,7.417345,3.625873,1.407644,0.073989,0.001344,5.974921
0.020000,4.108475,7.408786,3.654055,1.409124,0.074022,0.001657,5.974289
0.020000,4.135349,7.400200,3.682267,1.410605,0.074064,0.002099,5.973555
0.020000,4.162244,7.391583,3.710509,1.412087,0.074109,0.002231,5.972717
0.020000,4.189160,7.382934,3.738780,1.413571,0.074158,0.002466,5.971777
0.020000,4.216095,7.374248,3.767082,1.415055,0.074214,0.002796,5.970735
0.020000,4.243050,7.365525,3.795412,1.416540,0.074275,0.003044,5.969589
0.020000,4.270022,7.356759,3.823773,1.418027,0.074342,0.003362,5.968340
0.020000,4.297011,7.347950,3.852163,1.419515,0.074416,0.003680,5.966989
0.020000,4.324015,7.339093,3.880583,1.421005,0.074484,0.003431,5.965534
0.020000,4.351035,7.330186,3.909033,1.422496,0.074561,0.003832,5.963976
0.020000,4.378069,7.321227,3.937513,1.423989,0.074640,0.003970,5.962314
0.020000,4.405116,7.312211,3.966023,1.425484,0.074722,0.004112,5.960549
0.020000,4.432174,7.303137,3.994562,1.426980,0.074814,0.004565,5.958680
0.020000,4.459244,7.294001,4.023132,1.428478,0.074890,0.003795,5.956708
0.020000,4.486323,7.284801,4.051731,1.429977,0.074974,0.004214,5.954631
0.020000,4.513411,7.275534,4.080361,1.431478,0.075058,0.004191,5.952451
0.020000,4.540507,7.266197,4.109021,1.432981,0.075142,0.004196,5.950166
0.020000,4.567610,7.256786,4.137710,1.434486,0.075230,0.004430,5.947778
0.020000,4.594717,7.247299,4.166430,1.435992,0.075299,0.003423,5.945285
0.020000,4.621829,7.237733,4.195180,1.437499,0.075373,0.003689,5.942688
0.020000,4.648944,7.228085,4.223960,1.439008,0.075442,0.003453,5.939986
0.020000,4.676061,7.218353,4.252771,1.440518,0.075509,0.003384,5.937179
0.020000,4.703178,7.208532,4.281611,1.442030,0.075568,0.002922,5.934268
0.020000,4.730294,7.198621,4.310482,1.443542,0.075610,0.002112,5.931252
0.020000,4.757408,7.188617,4.339383,1.445055,0.075650,0.001991,5.928131
0.020000,4.784519,7.178516,4.368315,1.446568,0.075680,0.001490,5.924906
0.020000,4.811625,7.168315,4.397276,1.448082,0.075706,0.001319,5.921575
0.020000,4.838724,7.158012,4.426268,1.449597,0.075704,-0.000087,5.918140
0.020000,4.865816,7.147603,4.455290,1.451110,0.075695,-0.000450,5.914600
0.020000,4.892898,7.137087,4.484343,1.452624,0.075672,-0.001142,5.910955
0.020000,4.919969,7.126459,4.513426,1.454137,0.075636,-0.001818,5.907205
0.020000,4.947028,7.115717,4.542539,1.455648,0.075578,-0.002922,5.903351
0.020000,4.974073,7.104858,4.571682,1.457158,0.075498,-0.003990,5.899392
0.020000,5.001102,7.093880,4.600855,1.458666,0.075401,-0.004850,5.895328
0.020000,5.028113,7.082779,4.630058,1.460172,0.075282,-0.005947,5.891160
0.020000,5.055105,7.071553,4.659292,1.461675,0.075138,-0.007200,5.886888
0.020000,5.082076,7.060198,4.688555,1.463174,0.074968,-0.008492,5.882513
0.020000,5.109023,7.048712,4.717849,1.464669,0.074773,-0.009737,5.878033
0.020000,5.135946,7.037093,4.747172,1.466160,0.074550,-0.011147,5.873451
0.020000,5.162842,7.025337,4.776525,1.467646,0.074290,-0.013001,5.868765
0.020000,5.189709,7.013441,4.805907,1.469126,0.074009,-0.014070,5.863977
0.020000,5.216545,7.001404,4.835319,1.470600,0.073692,-0.015839,5.859087
0.020000,5.243348,6.989222,4.864761,1.472067,0.073340,-0.017591,5.854095
0.020000,5.270116,6.976893,4.894231,1.473526,0.072943,-0.019844,5.849002
0.020000,5.296846,6.964415,4.923731,1.474976,0.072515,-0.021399,5.843809
0.020000,5.323536,6.951784,4.953259,1.476417,0.072057,-0.022914,5.838516
0.020000,5.350185,6.938998,4.982816,1.477848,0.071552,-0.025280,5.833124
0.020000,5.376789,6.926054,5.012402,1.479268,0.071004,-0.027387,5.827633
0.020000,5.403346,6.912952,5.042015,1.480676,0.070387,-0.030856,5.822045
0.020000,5.429853,6.899687,5.071656,1.482072,0.069769,-0.030890,5.816360
0.020000,5.456309,6.886258,5.101326,1.483453,0.069089,-0.034013,5.810580
0.020000,5.482711,6.872663,5.131022,1.484820,0.068359,-0.036501,5.804705
0.020000,5.509055,6.858898,5.160745,1.486172,0.067580,-0.038933,5.798736
0.020000,5.535340,6.844964,5.190496,1.487507,0.066726,-0.042698,5.792675
0.020000,5.561563,6.830856,5.220272,1.488824,0.065857,-0.043436,5.786522
0.020000,5.587720,6.816574,5.250074,1.490122,0.064938,-0.045967,5.780280
0.020000,5.613809,6.802115,5.279902,1.491402,0.063955,-0.049135,5.773949
0.020000,5.639828,6.787478,5.309756,1.492660,0.062920,-0.051781,5.767530
0.020000,5.665773,6.772661,5.339634,1.493897,0.061831,-0.054453,5.761027
0.020000,5.691641,6.757662,5.369536,1.495110,0.060688,-0.057142,5.754439
0.020000,5.717430,6.742480,5.399462,1.496300,0.059474,-0.060697,5.747768
0.020000,5.743137,6.727113,5.429411,1.497464,0.058223,-0.062513,5.741017
0.020000,5.768758,6.711560,5.459383,1.498603,0.056937,-0.064321,5.734188
0.020000,5.794290,6.695820,5.489377,1.499715,0.055580,-0.067853,5.727281
0.020000,5.819731,6.679891,5.519393,1.500798,0.054170,-0.070497,5.720299
0.020000,5.840019,6.667097,5.543379,1.199266,-15.076586,-756.537806,5.727035
0.020000,5.859591,6.655171,5.566298,1.145949,-2.665884,620.535113,5.744630
0.020000,5.879642,6.643418,5.589540,1.162100,0.807563,173.672338,5.761107
0.020000,5.900153,6.631829,5.613098,1.177906,0.790311,-0.862584,5.776489
0.020000,5.921104,6.620399,5.636965,1.193353,0.772354,-0.897846,5.790802
0.020000,5.942478,6.609117,5.661133,1.208419,0.753282,-0.953629,5.804071
0.020000,5.964255,6.597976,5.685595,1.223091,0.733600,-0.984069,5.816324
0.020000,5.986418,6.586964,5.710343,1.237381,0.714487,-0.955665,5.827587
0.020000,6.008949,6.576070,5.735369,1.251295,0.695697,-0.939485,5.837887
0.020000,6.031830,6.565283,5.760666,1.264847,0.677606,-0.904594,5.847248
0.020000,6.055047,6.554590,5.786227,1.278057,0.660505,-0.855030,5.855694
0.020000,6.078584,6.543976,5.812046,1.290948,0.644574,-0.796568,5.863247
0.020000,6.102426,6.533428,5.838117,1.303547,0.629948,-0.731261,5.869927
0.020000,6.126559,6.522931,5.864434,1.315882,0.616733,-0.660768,5.875754
0.020000,6.150972,6.512470,5.890994,1.327982,0.605005,-0.586410,5.880742
0.020000,6.175651,6.502027,5.917791,1.339878,0.594820,-0.509216,5.884906
0.020000,6.200585,6.491587,5.944823,1.351603,0.586221,-0.429975,5.888258
0.020000,6.225765,6.481131,5.972087,1.363187,0.579235,-0.349282,5.890808
0.020000,6.251178,6.470642,5.999581,1.374665,0.573884,-0.267578,5.892563
0.020000,6.276817,6.460101,6.027302,1.386069,0.570180,-0.185186,5.893528
0.020000,6.302673,6.449488,6.055251,1.397431,0.568133,-0.102349,5.893706
0.020000,6.328736,6.438783,6.083426,1.408786,0.567748,-0.019254,5.893097
0.020000,6.354998,6.427965,6.111830,1.420167,0.569044,0.064799,5.891700
0.020000,6.381453,6.417013,6.140462,1.431607,0.571999,0.147749,5.889511
0.020000,6.408092,6.405904,6.169325,1.443139,0.576584,0.229242,5.886523
0.020000,6.434908,6.394614,6.198420,1.454795,0.582820,0.311828,5.882728
0.020000,6.461894,6.383118,6.227753,1.466609,0.590684,0.393193,5.878114
0.020000,6.489042,6.371392,6.257325,1.478612,0.600150,0.473273,5.872669
0.020000,6.516345,6.359409,6.287142,1.490836,0.611179,0.551489,5.866377
0.020000,6.543794,6.347140,6.317208,1.503310,0.623721,0.627088,5.859221
0.020000,6.571381,6.334558,6.347529,1.516064,0.637703,0.699110,5.851182
0.020000,6.599097,6.321631,6.378112,1.529125,0.653030,0.766348,5.842238
0.020000,6.626932,6.308329,6.408962,1.542516,0.669576,0.827305,5.832366
0.020000,6.654875,6.294618,6.440087,1.556263,0.687329,0.887606,5.821542
0.020000,6.682913,6.280465,6.471495,1.570379,0.705833,0.925225,5.809741
0.020000,6.711032,6.265834,6.503192,1.584875,0.724774,0.947031,5.796935
0.020000,6.739216,6.250689,6.535187,1.599757,0.744091,0.965882,5.783098
0.020000,6.767446,6.234992,6.567488,1.615031,0.763721,0.981499,5.768203
0.020000,6.795701,6.218705,6.600101,1.630674,0.782130,0.920450,5.752224
0.020000,6.823958,6.201789,6.633035,1.646666,0.799617,0.874316,5.735138
0.020000,6.852189,6.184205,6.666294,1.662978,0.815596,0.798963,5.716921
0.020000,6.880362,6.165912,6.699885,1.679545,0.828369,0.638673,5.697557
0.020000,6.908443,6.146874,6.733811,1.696310,0.838212,0.492107,5.677031
0.020000,6.936390,6.127051,6.768075,1.713177,0.843378,0.258304,5.655337
0.020000,6.964160,6.106410,6.802676,1.730036,0.842923,-0.022753,5.632475
0.020000,6.991702,6.084918,6.837611,1.746763,0.836351,-0.328574,5.608453
0.020000,7.018961,6.062546,6.872875,1.763198,0.821753,-0.729893,5.583294
0.020000,7.045877,6.039272,6.908458,1.779170,0.798598,-1.157775,5.557027
0.020000,7.072387,6.015079,6.944348,1.794490,0.765992,-1.630276,5.529699
0.020000,7.098421,5.989956,6.980527,1.808950,0.723042,-2.147523,5.501369
0.020000,7.123908,5.963902,7.016974,1.822340,0.669455,-2.679315,5.472112
0.020000,7.148774,5.936926,7.053663,1.834446,0.605310,-3.207270,5.442016
0.020000,7.172947,5.909044,7.090564,1.845061,0.530745,-3.728261,5.411184
0.020000,7.196352,5.880284,7.127644,1.853991,0.446530,-4.210738,5.379733
0.020000,7.218919,5.850684,7.164866,1.861096,0.355251,-4.563935,5.347790
0.020000,7.240584,5.820291,7.202190,1.866214,0.255910,-4.967049,5.315492
0.020000,7.261286,5.789160,7.239576,1.869312,0.154856,-5.052730,5.282980
0.020000,7.280975,5.757355,7.276983,1.870310,0.049922,-5.246703,5.250399
0.020000,7.299608,5.724944,7.314367,1.869247,-0.053166,-5.154364,5.217891
0.020000,7.317151,5.692000,7.351691,1.866194,-0.152611,-4.972281,5.185595
0.020000,7.333584,5.658598,7.388917,1.861259,-0.246762,-4.707566,5.153641
0.020000,7.348893,5.624814,7.426008,1.854563,-0.334813,-4.402507,5.122150
0.020000,7.363078,5.590720,7.462934,1.846335,-0.411416,-3.830163,5.091230
0.020000,7.376145,5.556388,7.499669,1.836737,-0.479908,-3.424588,5.060974
0.020000,7.388109,5.521883,7.536189,1.826008,-0.536413,-2.825274,5.031463
0.020000,7.398994,5.487268,7.572476,1.814336,-0.583593,-2.359020,5.002760
0.020000,7.408829,5.452596,7.608515,1.801952,-0.619230,-1.781836,4.974915
0.020000,7.417646,5.417919,7.644296,1.789060,-0.644577,-1.267360,4.947964
0.020000,7.425484,5.383279,7.679812,1.775781,-0.663975,-0.969902,4.921931
0.020000,7.432380,5.348713,7.715059,1.762357,-0.671184,-0.360435,4.896829
0.020000,7.438377,5.314252,7.750037,1.748902,-0.672762,-0.078888,4.872660
0.020000,7.443494,5.280082,7.784589,1.727584,-1.065899,-19.656839,4.849522
0.020000,7.447734,5.246649,7.818289,1.685031,-2.127655,-53.087819,4.827667
0.020000,7.451124,5.214498,7.850618,1.616440,-3.429525,-65.093499,4.807363
0.020000,7.453729,5.184163,7.881066,1.522371,-4.703473,-63.697421,4.788832
0.020000,7.455640,5.156157,7.909136,1.403531,-5.941989,-61.925792,4.772252
0.020000,7.456965,5.130985,7.934343,1.260362,-7.158472,-60.824126,4.757772
0.020000,7.457822,5.109142,7.956203,1.092985,-8.368813,-60.517064,4.745524
0.020000,7.458334,5.090964,7.974388,0.909251,-9.186692,-40.893957,4.735552
0.020000,7.458612,5.076525,7.988830,0.722071,-9.359022,-8.616498,4.727770
0.020000,7.458748,5.065644,7.999712,0.544125,-8.897311,23.085575,4.721987
0.020000,7.458806,5.057883,8.007473,0.388038,-7.804328,54.649139,4.717905
0.020000,7.458828,5.052708,8.012648,0.258735,-6.465178,66.957473,4.715202
0.020000,7.458834,5.049587,8.015769,0.156079,-5.132785,66.619688,4.713579
0.020000,7.458835,5.047993,8.017363,0.079707,-3.818618,65.708353,4.712752
0.020000,7.458835,5.047402,8.017954,0.029538,-2.508438,65.508961,4.712446
0.020000,7.458835,5.047292,8.018064,0.005488,-1.202479,65.297995,4.712389
0.020000,7.458835,5.047292,8.018064,0.000000,-0.274412,46.403324,4.712389
