dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.523088,7.272207,4.090753,2.045275,0.153164,0.012226,5.951647
0.020000,4.561801,7.258809,4.131720,2.048344,0.153413,0.012464,5.948298
0.020000,4.600527,7.245256,4.172749,2.051416,0.153639,0.011296,5.944737
0.020000,4.639260,7.231541,4.213838,2.054493,0.153848,0.010455,5.940963
0.020000,4.677998,7.217654,4.254990,2.057574,0.154047,0.009953,5.936975
0.020000,4.716736,7.203588,4.296203,2.060659,0.154219,0.008603,5.932773
0.020000,4.755472,7.189335,4.337478,2.063745,0.154343,0.006196,5.928358
0.020000,4.794200,7.174884,4.378815,2.066834,0.154440,0.004853,5.923728
0.020000,4.832918,7.160228,4.420213,2.069924,0.154496,0.002803,5.918885
0.020000,4.871620,7.145359,4.461673,2.073014,0.154479,-0.000891,5.913828
0.020000,4.910302,7.130267,4.503196,2.076102,0.154412,-0.003324,5.908556
0.020000,4.948961,7.114945,4.544779,2.079188,0.154280,-0.006598,5.903071
0.020000,4.987589,7.099384,4.586425,2.082269,0.154055,-0.011241,5.897373
0.020000,5.026184,7.083576,4.628132,2.085344,0.153754,-0.015071,5.891461
0.020000,5.064740,7.067512,4.669900,2.088411,0.153355,-0.019948,5.885337
0.020000,5.103251,7.051185,4.711729,2.091468,0.152850,-0.025267,5.879002
0.020000,5.141712,7.034585,4.753619,2.094513,0.152234,-0.030788,5.872455
0.020000,5.180117,7.017706,4.795570,2.097542,0.151484,-0.037480,5.865699
0.020000,5.218461,7.000539,4.837581,2.100555,0.150619,-0.043273,5.858734
0.020000,5.256736,6.983076,4.879652,2.103547,0.149606,-0.050620,5.851561
0.020000,5.294938,6.965311,4.921783,2.106515,0.148418,-0.059429,5.844183
0.020000,5.333059,6.947235,4.963972,2.109457,0.147112,-0.065301,5.836601
0.020000,5.371092,6.928841,5.006219,2.112370,0.145620,-0.074603,5.828818
0.020000,5.409030,6.910123,5.048524,2.115248,0.143918,-0.085106,5.820835
0.020000,5.446867,6.891073,5.090886,2.118090,0.142076,-0.092054,5.812655
0.020000,5.484595,6.871685,5.133304,2.120890,0.140035,-0.102086,5.804281
0.020000,5.522205,6.851953,5.175777,2.123646,0.137778,-0.112845,5.795717
0.020000,5.559692,6.831870,5.218304,2.126351,0.135277,-0.125031,5.786965
0.020000,5.597046,6.811430,5.260884,2.129004,0.132649,-0.131425,5.778029
0.020000,5.634259,6.790630,5.303516,2.131600,0.129762,-0.144360,5.768913
0.020000,5.671323,6.769462,5.346198,2.134133,0.126653,-0.155416,5.759622
0.020000,5.708229,6.747923,5.388930,2.136599,0.123316,-0.166840,5.750160
0.020000,5.744970,6.726008,5.431710,2.138993,0.119721,-0.179760,5.740532
0.020000,5.781535,6.703713,5.474536,2.141313,0.115987,-0.186704,5.730744
0.020000,5.817917,6.681035,5.517407,2.143553,0.111987,-0.200016,5.720800
0.020000,5.846953,6.662818,5.551685,1.713886,-21.483351,-1079.766870,5.733448
0.020000,5.875306,6.645922,5.584691,1.650270,-3.180794,915.127827,5.757669
0.020000,5.904606,6.629367,5.618344,1.682685,1.620739,240.076629,5.779645
0.020000,5.934797,6.613130,5.652625,1.714042,1.567871,-2.643364,5.799450
0.020000,5.965826,6.597185,5.687511,1.744278,1.511807,-2.803193,5.817161
0.020000,5.997638,6.581503,5.722978,1.773389,1.455551,-2.812832,5.832856
0.020000,6.030185,6.566051,5.759007,1.801413,1.401158,-2.719617,5.846610
0.020000,6.063417,6.550791,5.795575,1.828428,1.350751,-2.520376,5.858493
0.020000,6.097292,6.535684,5.832666,1.854526,1.304926,-2.291260,5.868568
0.020000,6.131767,6.520687,5.870262,1.879812,1.264298,-2.031408,5.876893
0.020000,6.166807,6.505755,5.908350,1.904422,1.230476,-1.691057,5.883513
0.020000,6.202376,6.490840,5.946920,1.928471,1.202458,-1.400902,5.888467
0.020000,6.238443,6.475892,5.985962,1.952103,1.181617,-1.042080,5.891784
0.020000,6.274979,6.460856,6.025471,1.975448,1.167247,-0.718491,5.893485
0.020000,6.311957,6.445676,6.065444,1.998647,1.159972,-0.363752,5.893579
0.020000,6.349354,6.430294,6.105881,2.021838,1.159518,-0.022670,5.892066
0.020000,6.387146,6.414647,6.146784,2.045159,1.166041,0.326103,5.888938
0.020000,6.425311,6.398668,6.188159,2.068745,1.179338,0.664856,5.884177
0.020000,6.463828,6.382289,6.230013,2.092740,1.199728,1.019541,5.877753
0.020000,6.502674,6.365434,6.272359,2.117268,1.226389,1.333019,5.869630
0.020000,6.541828,6.348027,6.315208,2.142469,1.260052,1.683163,5.859762
0.020000,6.581265,6.329982,6.358577,2.168457,1.299423,1.968549,5.848093
0.020000,6.620958,6.311212,6.402484,2.195348,1.344545,2.256092,5.834561
0.020000,6.660876,6.291623,6.446949,2.223243,1.394766,2.511032,5.819097
0.020000,6.700981,6.271116,6.491993,2.252215,1.448575,2.690475,5.801625
0.020000,6.741231,6.249586,6.537640,2.282304,1.504456,2.794058,5.782069
0.020000,6.781572,6.226925,6.583910,2.313515,1.560553,2.804837,5.760351
0.020000,6.821940,6.203019,6.630826,2.345799,1.614207,2.682713,5.736395
0.020000,6.862259,6.177755,6.678406,2.379024,1.661226,2.350939,5.710138
0.020000,6.902435,6.151018,6.726666,2.412975,1.697568,1.817097,5.681528
0.020000,6.942358,6.122698,6.775613,2.447346,1.718543,1.048771,5.650536
0.020000,6.981895,6.092693,6.825246,2.481685,1.716952,-0.079585,5.617164
0.020000,7.020896,6.060914,6.875555,2.515440,1.687724,-1.461396,5.581454
0.020000,7.059187,6.027291,6.926513,2.547910,1.623507,-3.210818,5.543493
0.020000,7.096579,5.991781,6.978080,2.578305,1.519762,-5.187280,5.503425
0.020000,7.132864,5.954373,7.030195,2.605753,1.372409,-7.367651,5.461454
0.020000,7.167829,5.915094,7.082782,2.629377,1.181185,-9.561189,5.417847
0.020000,7.201260,5.874011,7.135749,2.648332,0.947740,-11.672240,5.372925
0.020000,7.232954,5.831233,7.188988,2.661951,0.680979,-13.338058,5.327059
0.020000,7.262727,5.786910,7.242383,2.669740,0.389446,-14.576667,5.280654
0.020000,7.290426,5.741220,7.295812,2.671484,0.087179,-15.113344,5.234127
0.020000,7.315935,5.694369,7.349158,2.667281,-0.210153,-14.866580,5.187892
0.020000,7.339181,5.646573,7.402308,2.657488,-0.489624,-13.973576,5.142335
0.020000,7.360133,5.598048,7.455162,2.642716,-0.738598,-12.448701,5.097803
0.020000,7.378801,5.549006,7.507637,2.623750,-0.948283,-10.484241,5.054585
0.020000,7.395229,5.499640,7.559665,2.601424,-1.116320,-8.401829,5.012914
0.020000,7.409492,5.450119,7.611199,2.576684,-1.236986,-6.033331,4.972959
0.020000,7.421609,5.400928,7.661861,2.533074,-2.180535,-47.177453,4.935085
0.020000,7.431575,5.352992,7.710821,2.448043,-4.251548,-103.550619,4.899890
0.020000,7.439478,5.307336,7.757156,2.316746,-6.564820,-115.663618,4.867911
0.020000,7.445507,5.264930,7.799989,2.141642,-8.755203,-109.519155,4.839522
0.020000,7.449949,5.226368,7.838806,1.940847,-10.039755,-64.227589,4.814778
0.020000,7.453131,5.191747,7.873573,1.738318,-10.126451,-4.334807,4.793409
0.020000,7.455341,5.161020,7.904380,1.540354,-9.898187,11.413192,4.775095
0.020000,7.456819,5.134133,7.931307,1.346379,-9.698772,9.970742,4.759561
0.020000,7.457758,5.111037,7.954422,1.155723,-9.532779,8.299671,4.746575
0.020000,7.458317,5.091687,7.973780,0.967906,-9.390888,7.094570,4.735944
0.020000,7.458619,5.076044,7.989426,0.782316,-9.279486,5.570086,4.727513
0.020000,7.458762,5.064075,8.001395,0.598465,-9.192550,4.346779,4.721159
0.020000,7.458817,5.055757,8.009714,0.415930,-9.126746,3.290207,4.716792
0.020000,7.458832,5.050750,8.014721,0.250328,-8.280099,42.332363,4.714183
0.020000,7.458835,5.048277,8.017194,0.123680,-6.332392,97.385353,4.712899
0.020000,7.458835,5.047425,8.018046,0.042573,-4.055364,113.851406,4.712458
0.020000,7.458835,5.047292,8.018179,0.006649,-1.796183,112.959038,4.712389
0.020000,7.458835,5.047292,8.018179,0.000000,-0.332459,73.186181,4.712389
