dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.365013,7.780487,1.867795,2.055799,0.049033,-0.004825,6.175896
0.020000,2.405904,7.776002,1.908930,2.056778,0.048926,-0.005386,6.171963
0.020000,2.446795,7.771353,1.950085,2.057754,0.048804,-0.006077,6.167963
0.020000,2.487687,7.766536,1.991260,2.058727,0.048668,-0.006796,6.163895
0.020000,2.528578,7.761549,2.032454,2.059697,0.048513,-0.007755,6.159760
0.020000,2.569467,7.756390,2.073667,2.060664,0.048346,-0.008364,6.155558
0.020000,2.610353,7.751055,2.114900,2.061628,0.048163,-0.009128,6.151289
0.020000,2.651235,7.745541,2.156151,2.062587,0.047964,-0.009982,6.146954
0.020000,2.692111,7.739846,2.197422,2.063542,0.047747,-0.010845,6.142553
0.020000,2.732980,7.733968,2.238712,2.064492,0.047512,-0.011756,6.138086
0.020000,2.773841,7.727902,2.280021,2.065437,0.047238,-0.013670,6.133553
0.020000,2.814692,7.721648,2.321348,2.066376,0.046980,-0.012886,6.128955
0.020000,2.855533,7.715201,2.362694,2.067310,0.046689,-0.014592,6.124293
0.020000,2.896361,7.708560,2.404059,2.068238,0.046377,-0.015588,6.119567
0.020000,2.937175,7.701721,2.445442,2.069159,0.046045,-0.016606,6.114776
0.020000,2.977974,7.694683,2.486844,2.070072,0.045672,-0.018634,6.109923
0.020000,3.018756,7.687442,2.528263,2.070978,0.045290,-0.019096,6.105006
0.020000,3.059519,7.679997,2.569701,2.071876,0.044912,-0.018893,6.100028
0.020000,3.100262,7.672344,2.611156,2.072766,0.044494,-0.020929,6.094987
0.020000,3.140983,7.664481,2.652629,2.073647,0.044053,-0.022047,6.089886
0.020000,3.181680,7.656406,2.694120,2.074518,0.043560,-0.024658,6.084725
0.020000,3.222351,7.648116,2.735627,2.075379,0.043054,-0.025258,6.079503
0.020000,3.262995,7.639610,2.777152,2.076231,0.042580,-0.023737,6.074223
0.020000,3.303610,7.630884,2.818693,2.077072,0.042046,-0.026701,6.068885
0.020000,3.344193,7.621937,2.860251,2.077902,0.041488,-0.027874,6.063489
0.020000,3.384743,7.612766,2.901826,2.078718,0.040807,-0.034071,6.058036
0.020000,3.425258,7.603369,2.943416,2.079523,0.040277,-0.026510,6.052528
0.020000,3.465736,7.593745,2.985022,2.080316,0.039656,-0.031041,6.046965
0.020000,3.506175,7.583891,3.026644,2.081096,0.039003,-0.032647,6.041347
0.020000,3.546572,7.573805,3.068281,2.081860,0.038183,-0.040995,6.035677
0.020000,3.586926,7.563485,3.109934,2.082612,0.037592,-0.029527,6.029955
0.020000,3.627233,7.552930,3.151601,2.083350,0.036880,-0.035598,6.024182
0.020000,3.667493,7.542137,3.193282,2.084071,0.036058,-0.041134,6.018358
0.020000,3.707703,7.531106,3.234978,2.084775,0.035219,-0.041961,6.012486
0.020000,3.747860,7.519834,3.276687,2.085466,0.034546,-0.033652,6.006566
0.020000,3.787963,7.508320,3.318410,2.086139,0.033677,-0.043434,6.000600
0.020000,3.828008,7.496562,3.360146,2.086793,0.032671,-0.050271,5.994588
0.020000,3.867994,7.484559,3.401894,2.087433,0.032009,-0.033112,5.988532
0.020000,3.907919,7.472309,3.443655,2.088053,0.031013,-0.049814,5.982433
0.020000,3.946124,7.460336,3.483693,2.001899,-4.307735,-216.937400,5.976548
0.020000,3.984011,7.448337,3.523435,1.987088,-0.740519,178.360821,5.976356
0.020000,4.022251,7.436214,3.563551,2.005787,0.934920,83.771959,5.975956
0.020000,4.060543,7.424052,3.603727,2.008805,0.150933,-39.199354,5.975346
0.020000,4.098883,7.411846,3.643963,2.011826,0.151012,0.003906,5.974527
0.020000,4.137269,7.399585,3.684260,2.014848,0.151119,0.005355,5.973498
0.020000,4.175700,7.387263,3.724618,2.017873,0.151249,0.006509,5.972260
0.020000,4.214171,7.374870,3.765036,2.020901,0.151398,0.007463,5.970813
0.020000,4.252681,7.362399,3.805514,2.023932,0.151571,0.008657,5.969155
0.020000,4.291226,7.349841,3.846054,2.026968,0.151771,0.009996,5.967287
0.020000,4.329804,7.337189,3.886654,2.030007,0.151977,0.010299,5.965209
0.020000,4.368412,7.324433,3.927315,2.033051,0.152198,0.011026,5.962919
0.020000,4.407048,7.311565,3.968037,2.036100,0.152433,0.011765,5.960419
0.020000,4.445708,7.298577,4.008820,2.039154,0.152686,0.012631,5.957707
0.020000,4.484389,7.285461,4.049664,2.042212,0.152919,0.011693,5.954783
0.020000,4.523088,7.272207,4.090570,2.045275,0.153164,0.012226,5.951647
0.020000,4.561801,7.258809,4.131537,2.048344,0.153413,0.012464,5.948298
0.020000,4.600527,7.245256,4.172565,2.051416,0.153639,0.011296,5.944737
0.020000,4.639260,7.231541,4.213655,2.054493,0.153848,0.010455,5.940963
0.020000,4.677998,7.217654,4.254806,2.057574,0.154047,0.009953,5.936975
0.020000,4.716736,7.203588,4.296020,2.060659,0.154219,0.008603,5.932773
0.020000,4.755472,7.189335,4.337294,2.063745,0.154343,0.006196,5.928358
0.020000,4.794200,7.174884,4.378631,2.066834,0.154440,0.004853,5.923728
0.020000,4.832918,7.160228,4.420030,2.069924,0.154496,0.002803,5.918885
0.020000,4.871620,7.145359,4.461490,2.073014,0.154479,-0.000891,5.913828
0.020000,4.910302,7.130267,4.503012,2.076102,0.154412,-0.003324,5.908556
0.020000,4.948961,7.114945,4.544596,2.079188,0.154280,-0.006598,5.903071
0.020000,4.987589,7.099384,4.586241,2.082269,0.154055,-0.011241,5.897373
0.020000,5.026184,7.083576,4.627948,2.085344,0.153754,-0.015071,5.891461
0.020000,5.064740,7.067512,4.669716,2.088411,0.153355,-0.019948,5.885337
0.020000,5.103251,7.051185,4.711546,2.091468,0.152850,-0.025267,5.879002
0.020000,5.141712,7.034585,4.753436,2.094513,0.152234,-0.030788,5.872455
0.020000,5.180117,7.017706,4.795387,2.097542,0.151484,-0.037480,5.865699
0.020000,5.218461,7.000539,4.837398,2.100555,0.150619,-0.043273,5.858734
0.020000,5.256736,6.983076,4.879469,2.103547,0.149606,-0.050620,5.851561
0.020000,5.294938,6.965311,4.921599,2.106515,0.148418,-0.059429,5.844183
0.020000,5.333059,6.947235,4.963788,2.109457,0.147112,-0.065301,5.836601
0.020000,5.371092,6.928841,5.006035,2.112370,0.145620,-0.074603,5.828818
0.020000,5.409030,6.910123,5.048340,2.115248,0.143918,-0.085106,5.820835
0.020000,5.446867,6.891073,5.090702,2.118090,0.142076,-0.092054,5.812655
0.020000,5.484595,6.871685,5.133120,2.120890,0.140035,-0.102086,5.804281
0.020000,5.522205,6.851953,5.175593,2.123646,0.137778,-0.112845,5.795717
0.020000,5.559692,6.831870,5.218120,2.126351,0.135277,-0.125031,5.786965
0.020000,5.597046,6.811430,5.260700,2.129004,0.132649,-0.131425,5.778029
0.020000,5.634259,6.790630,5.303332,2.131600,0.129762,-0.144360,5.768913
0.020000,5.671323,6.769462,5.346015,2.134133,0.126653,-0.155416,5.759622
0.020000,5.708229,6.747923,5.388747,2.136599,0.123316,-0.166840,5.750160
0.020000,5.744970,6.726008,5.431527,2.138993,0.119721,-0.179760,5.740532
0.020000,5.781535,6.703713,5.474353,2.141313,0.115987,-0.186704,5.730744
0.020000,5.817917,6.681035,5.517224,2.143553,0.111987,-0.200016,5.720800
0.020000,5.846953,6.662818,5.551502,1.713886,-21.483351,-1079.766870,5.733448
0.020000,5.875306,6.645922,5.584507,1.650270,-3.180794,915.127827,5.757669
0.020000,5.904606,6.629367,5.618161,1.682685,1.620739,240.076629,5.779645
0.020000,5.934797,6.613130,5.652442,1.714042,1.567871,-2.643364,5.799450
0.020000,5.965826,6.597185,5.687327,1.744278,1.511807,-2.803193,5.817161
0.020000,5.997638,6.581503,5.722795,1.773389,1.455551,-2.812832,5.832856
0.020000,6.030185,6.566051,5.758823,1.801413,1.401158,-2.719617,5.846610
0.020000,6.063417,6.550791,5.795392,1.828428,1.350751,-2.520376,5.858493
0.020000,6.097292,6.535684,5.832482,1.854526,1.304926,-2.291260,5.868568
0.020000,6.131767,6.520687,5.870078,1.879812,1.264298,-2.031408,5.876893
0.020000,6.166807,6.505755,5.908167,1.904422,1.230476,-1.691057,5.883513
0.020000,6.202376,6.490840,5.946736,1.928471,1.202458,-1.400902,5.888467
0.020000,6.238443,6.475892,5.985778,1.952103,1.181617,-1.042080,5.891784
0.020000,6.274979,6.460856,6.025287,1.975448,1.167247,-0.718491,5.893485
0.020000,6.311957,6.445676,6.065260,1.998647,1.159972,-0.363752,5.893579
0.020000,6.349354,6.430294,6.105697,2.021838,1.159518,-0.022670,5.892066
0.020000,6.387146,6.414647,6.146600,2.045159,1.166041,0.326103,5.888938
0.020000,6.425311,6.398668,6.187975,2.068745,1.179338,0.664856,5.884177
0.020000,6.463828,6.382289,6.229830,2.092740,1.199728,1.019541,5.877753
0.020000,6.502674,6.365434,6.272175,2.117268,1.226389,1.333019,5.869630
0.020000,6.541828,6.348027,6.315025,2.142469,1.260052,1.683163,5.859762
0.020000,6.581265,6.329982,6.358394,2.168457,1.299423,1.968549,5.848093
0.020000,6.620958,6.311212,6.402301,2.195348,1.344545,2.256092,5.834561
0.020000,6.660876,6.291623,6.446766,2.223243,1.394766,2.511032,5.819097
0.020000,6.700981,6.271116,6.491810,2.252215,1.448575,2.690475,5.801625
0.020000,6.741231,6.249586,6.537456,2.282304,1.504456,2.794058,5.782069
0.020000,6.781572,6.226925,6.583726,2.313515,1.560553,2.804837,5.760351
0.020000,6.821940,6.203019,6.630642,2.345799,1.614207,2.682713,5.736395
0.020000,6.862259,6.177755,6.678223,2.379024,1.661226,2.350939,5.710138
0.020000,6.902435,6.151018,6.726482,2.412975,1.697568,1.817097,5.681528
0.020000,6.942358,6.122698,6.775429,2.447346,1.718543,1.048771,5.650536
0.020000,6.981895,6.092693,6.825063,2.481685,1.716952,-0.079585,5.617164
0.020000,7.020896,6.060914,6.875372,2.515440,1.687724,-1.461396,5.581454
0.020000,7.059187,6.027291,6.926330,2.547910,1.623507,-3.210818,5.543493
0.020000,7.096579,5.991781,6.977896,2.578305,1.519762,-5.187280,5.503425
0.020000,7.132864,5.954373,7.030011,2.605753,1.372409,-7.367651,5.461454
0.020000,7.167829,5.915094,7.082599,2.629377,1.181185,-9.561189,5.417847
0.020000,7.201260,5.874011,7.135565,2.648332,0.947740,-11.672240,5.372925
0.020000,7.232954,5.831233,7.188804,2.661951,0.680979,-13.338058,5.327059
0.020000,7.262727,5.786910,7.242199,2.669740,0.389446,-14.576667,5.280654
0.020000,7.290426,5.741220,7.295629,2.671484,0.087179,-15.113344,5.234127
0.020000,7.315849,5.694536,7.348786,2.657880,-0.680195,-38.368680,5.188054
0.020000,7.338758,5.647494,7.401110,2.616201,-2.083923,-70.186395,5.143198
0.020000,7.359005,5.600819,7.451987,2.543847,-3.617693,-76.688511,5.100298
0.020000,7.376564,5.555231,7.500840,2.442644,-5.060151,-72.122927,5.059971
0.020000,7.391570,5.511248,7.547313,2.323643,-5.950072,-44.496033,5.022548
0.020000,7.404280,5.469093,7.591342,2.201447,-6.109807,-7.986729,4.988051
0.020000,7.414967,5.428877,7.632954,2.080604,-6.042120,3.384323,4.956384
0.020000,7.423890,5.390671,7.672188,1.961703,-5.945078,4.852125,4.927413
0.020000,7.431284,5.354520,7.709088,1.844970,-5.836632,5.422283,4.900986
0.020000,7.437362,5.320446,7.743700,1.730607,-5.718140,5.924602,4.876941
0.020000,7.442314,5.288456,7.776071,1.618558,-5.602473,5.783342,4.855117
0.020000,7.446310,5.258546,7.806246,1.508773,-5.489266,5.660353,4.835356
0.020000,7.449497,5.230705,7.834269,1.401132,-5.382033,5.361660,4.817511
0.020000,7.452008,5.204918,7.860178,1.295447,-5.284270,4.888131,4.801446
0.020000,7.453956,5.181167,7.884009,1.191551,-5.194793,4.473871,4.787034
0.020000,7.455440,5.159432,7.905794,1.089268,-5.114112,4.034042,4.774165
0.020000,7.456548,5.139693,7.925564,0.988498,-5.038517,3.779741,4.762737
0.020000,7.457353,5.121932,7.943344,0.888971,-4.976369,3.107391,4.752661
0.020000,7.457919,5.106130,7.959156,0.790603,-4.918405,2.898235,4.743858
0.020000,7.458303,5.092272,7.973019,0.693160,-4.872146,2.312956,4.736263
0.020000,7.458549,5.080344,7.984950,0.596553,-4.830338,2.090371,4.729816
0.020000,7.458697,5.070331,7.994964,0.500690,-4.793155,1.859178,4.724470
0.020000,7.458777,5.062224,8.003072,0.405393,-4.764831,1.416172,4.720184
0.020000,7.458816,5.056013,8.009282,0.310524,-4.743473,1.067919,4.716926
0.020000,7.458830,5.051692,8.013603,0.216045,-4.723959,0.975668,4.714673
0.020000,7.458835,5.049091,8.016204,0.130067,-4.298872,21.254367,4.713321
0.020000,7.458835,5.047804,8.017491,0.064339,-3.286421,50.622566,4.712654
0.020000,7.458835,5.047361,8.017934,0.022140,-2.109936,58.824229,4.712425
0.020000,7.458835,5.047292,8.018003,0.003458,-0.934122,58.790713,4.712389
0.020000,7.458835,5.047292,8.018003,0.000000,-0.172881,38.062051,4.712389
