dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.499653,6.863834,5.150304,1.273533,0.049778,-0.024295,5.800878
0.020000,5.522205,6.851953,5.175794,1.274518,0.049258,-0.025967,5.795717
0.020000,5.544713,6.839945,5.201304,1.275492,0.048699,-0.027967,5.790488
0.020000,5.567173,6.827810,5.226833,1.276455,0.048155,-0.027208,5.785192
0.020000,5.589586,6.815547,5.252382,1.277406,0.047560,-0.029763,5.779830
0.020000,5.611948,6.803154,5.277948,1.278345,0.046936,-0.031179,5.774404
0.020000,5.634259,6.790630,5.303534,1.279271,0.046284,-0.032608,5.768913
0.020000,5.656515,6.777973,5.329137,1.280183,0.045603,-0.034050,5.763359
0.020000,5.678717,6.765184,5.354759,1.281081,0.044893,-0.035500,5.757743
0.020000,5.700861,6.752261,5.380398,1.281964,0.044154,-0.036955,5.752066
0.020000,5.722946,6.739202,5.406055,1.282831,0.043361,-0.039636,5.746328
0.020000,5.744970,6.726008,5.431729,1.283683,0.042584,-0.038863,5.740532
0.020000,5.766930,6.712677,5.457419,1.284518,0.041763,-0.041042,5.734678
0.020000,5.788826,6.699209,5.483126,1.285336,0.040908,-0.042730,5.728767
0.020000,5.810656,6.685602,5.508848,1.286136,0.040025,-0.044159,5.722801
0.020000,5.830418,6.673126,5.532220,1.168555,-5.879067,-295.954589,5.717811
0.020000,5.846953,6.662818,5.551704,0.974226,-9.716433,-191.868329,5.733448
0.020000,5.863848,6.652639,5.571429,0.986231,0.600202,515.831772,5.748254
0.020000,5.881092,6.642585,5.591390,0.998046,0.590768,-0.471702,5.762242
0.020000,5.898673,6.632652,5.611582,1.009640,0.579701,-0.553362,5.775426
0.020000,5.916579,6.622835,5.632003,1.021010,0.568489,-0.560610,5.787824
0.020000,5.934797,6.613130,5.652645,1.032136,0.556333,-0.607778,5.799450
0.020000,5.953317,6.603530,5.673506,1.043019,0.544134,-0.609981,5.810323
0.020000,5.972127,6.594029,5.694579,1.053661,0.532106,-0.601373,5.820459
0.020000,5.991216,6.584620,5.715860,1.064057,0.519770,-0.616802,5.829874
0.020000,6.010572,6.575297,5.737344,1.074220,0.508171,-0.579974,5.838586
0.020000,6.030185,6.566051,5.759028,1.084159,0.496946,-0.561247,5.846610
0.020000,6.050045,6.556874,5.780905,1.093882,0.486154,-0.539594,5.853960
0.020000,6.070142,6.547758,5.802973,1.103399,0.475877,-0.513848,5.860650
0.020000,6.090467,6.538695,5.825228,1.112729,0.466495,-0.469091,5.866695
0.020000,6.111012,6.529674,5.847666,1.121886,0.457837,-0.432904,5.872105
0.020000,6.131767,6.520687,5.870283,1.130884,0.449896,-0.397048,5.876893
0.020000,6.152726,6.511723,5.893078,1.139740,0.442773,-0.356142,5.881066
0.020000,6.173879,6.502773,5.916047,1.148469,0.436492,-0.314038,5.884636
0.020000,6.195221,6.493824,5.939189,1.157091,0.431072,-0.271041,5.887608
0.020000,6.216745,6.484868,5.962502,1.165621,0.426524,-0.227388,5.889989
0.020000,6.238443,6.475892,5.985983,1.174078,0.422858,-0.183265,5.891784
0.020000,6.260310,6.466884,6.009633,1.182480,0.420082,-0.138814,5.892998
0.020000,6.282340,6.457833,6.033450,1.190844,0.418197,-0.094257,5.893632
0.020000,6.304527,6.448726,6.057434,1.199188,0.417220,-0.048846,5.893688
0.020000,6.326867,6.439551,6.081584,1.207531,0.417132,-0.004389,5.893167
0.020000,6.349354,6.430294,6.105902,1.215890,0.417941,0.040410,5.892066
0.020000,6.371983,6.420942,6.130388,1.224283,0.419645,0.085234,5.890384
0.020000,6.394750,6.411480,6.155042,1.232728,0.422243,0.129911,5.888117
0.020000,6.417649,6.401894,6.179867,1.241242,0.425730,0.174347,5.885261
0.020000,6.440677,6.392169,6.204864,1.249844,0.430099,0.218429,5.881808
0.020000,6.463828,6.382289,6.230035,1.258551,0.435339,0.262008,5.877753
0.020000,6.487098,6.372238,6.255382,1.267380,0.441437,0.304898,5.873086
0.020000,6.510481,6.362000,6.280909,1.276347,0.448374,0.346864,5.867798
0.020000,6.533974,6.351556,6.306619,1.285470,0.456127,0.387611,5.861877
0.020000,6.557571,6.340890,6.332514,1.294767,0.464844,0.435870,5.855313
0.020000,6.581265,6.329982,6.358599,1.304247,0.474034,0.459503,5.848093
0.020000,6.605052,6.318813,6.384878,1.313927,0.483979,0.497227,5.840201
0.020000,6.628925,6.307363,6.411354,1.323819,0.494580,0.530083,5.831625
0.020000,6.652876,6.295611,6.438033,1.333938,0.505962,0.569094,5.822347
0.020000,6.676898,6.283536,6.464919,1.344290,0.517604,0.582102,5.812353
0.020000,6.700981,6.271116,6.492016,1.354877,0.529339,0.586723,5.801625
0.020000,6.725117,6.258328,6.519330,1.365713,0.541842,0.625157,5.790147
0.020000,6.749293,6.245148,6.546866,1.376792,0.553914,0.603618,5.777901
0.020000,6.773499,6.231553,6.574628,1.388108,0.565834,0.596013,5.764871
0.020000,6.797720,6.217518,6.602622,1.399663,0.577749,0.595723,5.751041
0.020000,6.821940,6.203019,6.630850,1.411430,0.588313,0.528187,5.736395
0.020000,6.846143,6.188031,6.659318,1.423400,0.598501,0.509403,5.720921
0.020000,6.870309,6.172529,6.688029,1.435538,0.606907,0.420305,5.704605
0.020000,6.894417,6.156489,6.716985,1.447808,0.613510,0.330149,5.687440
0.020000,6.918442,6.139886,6.746189,1.460179,0.618561,0.252542,5.669417
0.020000,6.942358,6.122698,6.775640,1.472579,0.620006,0.072292,5.650536
0.020000,6.966136,6.104904,6.805339,1.484956,0.618814,-0.059609,5.630797
0.020000,6.989743,6.086482,6.835284,1.497238,0.614100,-0.235716,5.610207
0.020000,7.013147,6.067415,6.865471,1.509335,0.604882,-0.460898,5.588779
0.020000,7.036308,6.047689,6.895894,1.521158,0.591122,-0.687986,5.566533
0.020000,7.059187,6.027291,6.926546,1.532605,0.572375,-0.937342,5.543493
0.020000,7.081743,6.006213,6.957418,1.543569,0.548198,-1.208849,5.519693
0.020000,7.103931,5.984451,6.988496,1.553934,0.518254,-1.497197,5.495175
0.020000,7.125705,5.962006,7.019768,1.563587,0.482616,-1.781899,5.469989
0.020000,7.147020,5.938883,7.051216,1.572412,0.441265,-2.067557,5.444191
0.020000,7.167829,5.915094,7.082822,1.580299,0.394357,-2.345434,5.417847
0.020000,7.188085,5.890654,7.114565,1.587136,0.341838,-2.625938,5.391029
0.020000,7.207744,5.865587,7.146422,1.592851,0.285750,-2.804409,5.363815
0.020000,7.226764,5.839918,7.178369,1.597357,0.225286,-3.023187,5.336289
0.020000,7.245103,5.813680,7.210381,1.600588,0.161590,-3.184824,5.308539
0.020000,7.262727,5.786910,7.242432,1.602537,0.097423,-3.208323,5.280654
0.020000,7.279603,5.759647,7.274495,1.603161,0.031203,-3.311018,5.252725
0.020000,7.295706,5.731936,7.306544,1.602484,-0.033850,-3.252655,5.224844
0.020000,7.311012,5.703822,7.338555,1.600551,-0.096660,-3.140502,5.197096
0.020000,7.325507,5.675352,7.370503,1.597401,-0.157501,-3.042018,5.169567
0.020000,7.339181,5.646573,7.402366,1.593110,-0.214525,-2.851204,5.142335
0.020000,7.352028,5.617532,7.434121,1.587774,-0.266780,-2.612732,5.115473
0.020000,7.364048,5.588275,7.465751,1.581505,-0.313464,-2.334208,5.089046
0.020000,7.375248,5.558847,7.497239,1.574369,-0.356835,-2.168550,5.063112
0.020000,7.385637,5.529288,7.528570,1.566550,-0.390906,-1.703545,5.037720
0.020000,7.395229,5.499640,7.559731,1.558083,-0.423366,-1.623037,5.012914
0.020000,7.404041,5.469936,7.590715,1.549163,-0.446010,-1.132174,4.988727
0.020000,7.412093,5.440210,7.621512,1.539850,-0.465635,-0.981250,4.965185
0.020000,7.419407,5.410492,7.652117,1.530261,-0.479472,-0.691858,4.942308
0.020000,7.426007,5.380806,7.682527,1.520506,-0.487730,-0.412889,4.920107
0.020000,7.431918,5.351178,7.712739,1.510582,-0.496191,-0.423079,4.898591
0.020000,7.437165,5.321626,7.742753,1.500742,-0.492035,0.207794,4.877760
0.020000,7.441776,5.292168,7.772570,1.490839,-0.495139,-0.155198,4.857613
0.020000,7.445744,5.263066,7.801941,1.468548,-1.114533,-30.969680,4.838303
0.020000,7.449031,5.235064,7.830135,1.409705,-2.942174,-91.382068,4.820271
0.020000,7.451649,5.208881,7.856449,1.315711,-4.699663,-87.874427,4.803886
0.020000,7.453685,5.184735,7.880680,1.211550,-5.208047,-25.419207,4.789176
0.020000,7.455241,5.162611,7.902859,1.108949,-5.130072,3.898743,4.776029
0.020000,7.456405,5.142486,7.923018,1.007934,-5.050733,3.966958,4.764339
0.020000,7.457254,5.124341,7.941182,0.908218,-4.985825,3.245389,4.754016
0.020000,7.457854,5.108161,7.957374,0.809600,-4.930892,2.746640,4.744981
0.020000,7.458263,5.093926,7.971615,0.712043,-4.877848,2.652248,4.737163
0.020000,7.458526,5.081622,7.983922,0.615331,-4.835622,2.111277,4.730503
0.020000,7.458686,5.071236,7.994308,0.519329,-4.800065,1.777848,4.724951
0.020000,7.458773,5.062758,8.002787,0.423918,-4.770560,1.475244,4.720465
0.020000,7.458815,5.056178,8.009367,0.329021,-4.744869,1.284571,4.717012
0.020000,7.458831,5.051488,8.014057,0.234495,-4.726263,0.930295,4.714567
0.020000,7.458835,5.048685,8.016861,0.140180,-4.715757,0.525276,4.713110
0.020000,7.458835,5.047523,8.018023,0.058098,-4.104108,30.582483,4.712508
0.020000,7.458835,5.047292,8.018253,0.011525,-2.328657,88.772530,4.712389
0.020000,7.458835,5.047292,8.018253,0.000000,-0.576253,87.620224,4.712389
