dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.457481,7.188442,1.961169,1.940300,-0.048521,0.007460,6.159760
0.020000,2.495962,7.183587,1.999955,1.939333,-0.048353,0.008408,6.155558
0.020000,2.534404,7.178571,2.038723,1.938369,-0.048168,0.009268,6.151289
0.020000,2.572804,7.173392,2.077471,1.937410,-0.047966,0.010099,6.146954
0.020000,2.611163,7.168048,2.116200,1.936455,-0.047746,0.010977,6.142553
0.020000,2.649479,7.162536,2.154910,1.935505,-0.047509,0.011865,6.138086
0.020000,2.687750,7.156855,2.193601,1.934559,-0.047271,0.011868,6.133553
0.020000,2.725977,7.151002,2.232274,1.933620,-0.046982,0.014453,6.128955
0.020000,2.764158,7.144976,2.270927,1.932686,-0.046687,0.014754,6.124293
0.020000,2.802292,7.138773,2.309563,1.931759,-0.046372,0.015773,6.119567
0.020000,2.840378,7.132391,2.348179,1.930838,-0.046035,0.016819,6.114776
0.020000,2.878415,7.125830,2.386778,1.929924,-0.045696,0.016971,6.109923
0.020000,2.916401,7.119085,2.425358,1.929018,-0.045323,0.018629,6.105006
0.020000,2.954336,7.112156,2.463921,1.928119,-0.044904,0.020946,6.100028
0.020000,2.992218,7.105041,2.502465,1.927230,-0.044480,0.021217,6.094987
0.020000,3.030046,7.097737,2.540992,1.926349,-0.044033,0.022381,6.089886
0.020000,3.067819,7.090242,2.579502,1.925477,-0.043589,0.022195,6.084725
0.020000,3.105536,7.082554,2.617994,1.924615,-0.043110,0.023910,6.079503
0.020000,3.143196,7.074672,2.656469,1.923764,-0.042558,0.027615,6.074223
0.020000,3.180796,7.066594,2.694928,1.922924,-0.042014,0.027184,6.068885
0.020000,3.218336,7.058318,2.733370,1.922095,-0.041446,0.028436,6.063489
0.020000,3.255815,7.049841,2.771795,1.921276,-0.040944,0.025063,6.058036
0.020000,3.293232,7.041164,2.810205,1.920471,-0.040256,0.034423,6.052528
0.020000,3.330584,7.032282,2.848598,1.919679,-0.039604,0.032605,6.046965
0.020000,3.367871,7.023196,2.886976,1.918900,-0.038934,0.033500,6.041347
0.020000,3.405091,7.013903,2.925339,1.918133,-0.038370,0.028185,6.035677
0.020000,3.442243,7.004403,2.963686,1.917382,-0.037548,0.041127,6.029955
0.020000,3.479326,6.994692,3.002019,1.916646,-0.036790,0.037885,6.024182
0.020000,3.516337,6.984770,3.040338,1.915924,-0.036087,0.035137,6.018358
0.020000,3.553277,6.974636,3.078642,1.915217,-0.035353,0.036707,6.012486
0.020000,3.590143,6.964288,3.116933,1.914529,-0.034420,0.046635,6.006566
0.020000,3.626933,6.953725,3.155210,1.913856,-0.033622,0.039910,6.000600
0.020000,3.663647,6.942945,3.193474,1.913198,-0.032905,0.035874,5.994588
0.020000,3.700284,6.931947,3.231725,1.912562,-0.031829,0.053792,5.988532
0.020000,3.736840,6.920731,3.269964,1.911941,-0.031017,0.040615,5.982433
0.020000,3.771803,6.909774,3.306604,1.831990,-3.997583,-198.328327,5.976548
0.020000,3.809585,6.897808,3.346235,1.981550,7.478032,573.780774,5.976356
0.020000,3.847604,6.885755,3.386119,1.994213,0.633156,-342.243800,5.975956
0.020000,3.885560,6.873701,3.425943,1.991195,-0.150936,-39.204616,5.975346
0.020000,3.923449,6.861637,3.465706,1.988174,-0.151017,-0.004030,5.974527
0.020000,3.961270,6.849557,3.505409,1.985152,-0.151120,-0.005168,5.973498
0.020000,3.999020,6.837453,3.545052,1.982127,-0.151249,-0.006478,5.972260
0.020000,4.036695,6.825317,3.584634,1.979099,-0.151406,-0.007836,5.970813
0.020000,4.074294,6.813141,3.624155,1.976067,-0.151582,-0.008777,5.969155
0.020000,4.111814,6.800917,3.663616,1.973032,-0.151769,-0.009367,5.967287
0.020000,4.149251,6.788639,3.703016,1.969992,-0.151984,-0.010726,5.965209
0.020000,4.186604,6.776298,3.742355,1.966948,-0.152211,-0.011394,5.962919
0.020000,4.223870,6.763886,3.781633,1.963899,-0.152446,-0.011743,5.960419
0.020000,4.261045,6.751397,3.820850,1.960845,-0.152679,-0.011636,5.957707
0.020000,4.298127,6.738823,3.860005,1.957787,-0.152937,-0.012888,5.954783
0.020000,4.335113,6.726157,3.899100,1.954723,-0.153183,-0.012316,5.951647
0.020000,4.371999,6.713390,3.938133,1.951655,-0.153415,-0.011591,5.948298
0.020000,4.408783,6.700517,3.977104,1.948582,-0.153650,-0.011732,5.944737
0.020000,4.445461,6.687529,4.016015,1.945504,-0.153870,-0.011045,5.940963
0.020000,4.482031,6.674420,4.054863,1.942423,-0.154060,-0.009493,5.936975
0.020000,4.518489,6.661182,4.093650,1.939339,-0.154224,-0.008167,5.932773
0.020000,4.554832,6.647809,4.132375,1.936251,-0.154368,-0.007218,5.928358
0.020000,4.591056,6.634293,4.171038,1.933162,-0.154460,-0.004617,5.923728
0.020000,4.627157,6.620628,4.209639,1.930072,-0.154500,-0.002004,5.918885
0.020000,4.663133,6.606806,4.248179,1.926982,-0.154505,-0.000208,5.913828
0.020000,4.698979,6.592821,4.286657,1.923893,-0.154434,0.003512,5.908556
0.020000,4.734693,6.578666,4.325073,1.920807,-0.154290,0.007218,5.903071
0.020000,4.770269,6.564335,4.363428,1.917726,-0.154081,0.010462,5.897373
0.020000,4.805705,6.549820,4.401721,1.914650,-0.153775,0.015285,5.891461
0.020000,4.840996,6.535117,4.439952,1.911583,-0.153375,0.019989,5.885337
0.020000,4.876139,6.520217,4.478123,1.908525,-0.152872,0.025153,5.879002
0.020000,4.911128,6.505116,4.516232,1.905480,-0.152252,0.031010,5.872455
0.020000,4.945962,6.489807,4.554281,1.902450,-0.151518,0.036689,5.865699
0.020000,4.980634,6.474284,4.592270,1.899437,-0.150637,0.044075,5.858734
0.020000,5.015141,6.458540,4.630199,1.896445,-0.149618,0.050936,5.851561
0.020000,5.049479,6.442572,4.668069,1.893475,-0.148471,0.057366,5.844183
0.020000,5.083644,6.426372,4.705879,1.890533,-0.147125,0.067301,5.836601
0.020000,5.117630,6.409935,4.743632,1.887620,-0.145625,0.074984,5.828818
0.020000,5.151435,6.393257,4.781326,1.884741,-0.143977,0.082416,5.820835
0.020000,5.185052,6.376331,4.818964,1.881899,-0.142101,0.093788,5.812655
0.020000,5.218479,6.359153,4.856546,1.879098,-0.140039,0.103118,5.804281
0.020000,5.251710,6.341719,4.894073,1.876342,-0.137789,0.112469,5.795717
0.020000,5.284741,6.324023,4.931546,1.873635,-0.135366,0.121163,5.786965
0.020000,5.317568,6.306061,4.968966,1.870982,-0.132657,0.135473,5.778029
0.020000,5.350186,6.287829,5.006333,1.868387,-0.129768,0.144433,5.768913
0.020000,5.382590,6.269322,5.043650,1.865853,-0.126660,0.155386,5.759622
0.020000,5.414778,6.250537,5.080918,1.863387,-0.123335,0.166241,5.750160
0.020000,5.446743,6.231471,5.118138,1.860990,-0.119817,0.175906,5.740532
0.020000,5.478482,6.212119,5.155311,1.858670,-0.116002,0.190756,5.730744
0.020000,5.509990,6.192479,5.192440,1.856430,-0.112004,0.199910,5.720800
0.020000,5.545230,6.170405,5.234022,2.079103,11.133642,562.282319,5.733448
0.020000,5.585597,6.146347,5.281015,2.349634,13.526546,119.645175,5.757669
0.020000,5.625945,6.123546,5.327359,2.317232,-1.620090,-757.331779,5.779645
0.020000,5.666208,6.101890,5.373077,2.285892,-1.566996,2.654690,5.799450
0.020000,5.706333,6.081269,5.418191,2.255671,-1.511058,2.796876,5.817161
0.020000,5.746274,6.061578,5.462722,2.226572,-1.454947,2.805545,5.832856
0.020000,5.785995,6.042717,5.506693,2.198552,-1.400987,2.698006,5.846610
0.020000,5.825464,6.024593,5.550124,2.171549,-1.350165,2.541109,5.858493
0.020000,5.864652,6.007115,5.593033,2.145462,-1.304329,2.291781,5.868568
0.020000,5.903536,5.990200,5.635437,2.120173,-1.264466,1.993173,5.876893
0.020000,5.942092,5.973769,5.677348,2.095575,-1.229908,1.727890,5.883513
0.020000,5.980299,5.957747,5.718779,2.071524,-1.202546,1.368113,5.888467
0.020000,6.018136,5.942065,5.759737,2.047898,-1.181323,1.061163,5.891784
0.020000,6.055580,5.926655,5.800228,2.024552,-1.167280,0.702124,5.893485
0.020000,6.092609,5.911455,5.840255,2.001354,-1.159905,0.368741,5.893579
0.020000,6.129198,5.896405,5.879818,1.978163,-1.159551,0.017744,5.892066
0.020000,6.165321,5.881449,5.918915,1.954842,-1.166062,-0.325592,5.888938
0.020000,6.200949,5.866533,5.957540,1.931250,-1.179577,-0.675739,5.884177
0.020000,6.236052,5.851606,5.995685,1.907257,-1.199667,-1.004506,5.877753
0.020000,6.270596,5.836619,6.033339,1.882720,-1.226853,-1.359300,5.869630
0.020000,6.304543,5.821527,6.070490,1.857518,-1.260071,-1.660865,5.859762
0.020000,6.337852,5.806287,6.107120,1.831521,-1.299839,-1.988442,5.848093
0.020000,6.370481,5.790859,6.143213,1.804619,-1.345138,-2.264919,5.834561
0.020000,6.402382,5.775206,6.178747,1.776716,-1.395117,-2.498969,5.819097
0.020000,6.433505,5.759293,6.213702,1.747736,-1.449004,-2.694350,5.801625
0.020000,6.463797,5.743092,6.248054,1.717632,-1.505206,-2.810105,5.782069
0.020000,6.493204,5.726575,6.281782,1.686404,-1.561422,-2.810775,5.760351
0.020000,6.521670,5.709720,6.314864,1.654108,-1.614796,-2.668709,5.736395
0.020000,6.549142,5.692509,6.347282,1.620864,-1.662213,-2.370858,5.710138
0.020000,6.575565,5.674928,6.379019,1.586884,-1.698970,-1.837826,5.681528
0.020000,6.600892,5.656965,6.410069,1.552495,-1.719451,-1.024066,5.650536
0.020000,6.625080,5.638613,6.440432,1.518125,-1.718489,0.048112,5.617164
0.020000,6.648096,5.619862,6.470119,1.484348,-1.688877,1.480591,5.581454
0.020000,6.669917,5.600706,6.499156,1.451847,-1.625044,3.191666,5.543493
0.020000,6.690533,5.581131,6.527584,1.421425,-1.521109,5.196702,5.503425
0.020000,6.709946,5.561122,6.555463,1.393949,-1.373803,7.365327,5.461454
0.020000,6.728170,5.540653,6.582869,1.370308,-1.182060,9.587146,5.417847
0.020000,6.745230,5.519691,6.609896,1.351321,-0.949314,11.637307,5.372925
0.020000,6.761158,5.498195,6.636650,1.337695,-0.681322,13.399614,5.327059
0.020000,6.775989,5.476116,6.663248,1.329900,-0.389748,14.578665,5.280654
0.020000,6.789759,5.453402,6.689811,1.328146,-0.087712,15.101793,5.234127
0.020000,6.802458,5.430082,6.716363,1.327639,-0.025336,3.118842,5.188054
0.020000,6.814025,5.406327,6.742785,1.321089,-0.327505,-15.108471,5.143198
0.020000,6.824412,5.382378,6.768890,1.305224,-0.793226,-23.286064,5.100298
0.020000,6.833599,5.358520,6.794455,1.278259,-1.348267,-27.752022,5.059971
0.020000,6.841626,5.334989,6.819317,1.243117,-1.757087,-20.440999,5.022548
0.020000,6.848583,5.311907,6.843425,1.205398,-1.885937,-6.442506,4.988051
0.020000,6.854572,5.289364,6.866750,1.166252,-1.957320,-3.569135,4.956384
0.020000,6.859689,5.267450,6.889254,1.125203,-2.052452,-4.756647,4.927413
0.020000,6.864024,5.246250,6.910893,1.081923,-2.164009,-5.577833,4.900986
0.020000,6.867663,5.225845,6.931619,1.036332,-2.279548,-5.776966,4.876941
0.020000,6.870686,5.206310,6.951387,0.988390,-2.397092,-5.877168,4.855117
0.020000,6.873170,5.187711,6.970151,0.938190,-2.509997,-5.645252,4.835356
0.020000,6.875185,5.170109,6.987868,0.885866,-2.616223,-5.311300,4.817511
0.020000,6.876797,5.153556,7.004499,0.831554,-2.715570,-4.967354,4.801446
0.020000,6.878064,5.138099,7.020008,0.775431,-2.806137,-4.528376,4.787034
0.020000,6.879042,5.123779,7.034361,0.717674,-2.887894,-4.087810,4.774165
0.020000,6.879779,5.110630,7.047531,0.658503,-2.958544,-3.532524,4.762737
0.020000,6.880321,5.098681,7.059492,0.598020,-3.024149,-3.280239,4.752661
0.020000,6.880705,5.087960,7.070221,0.536435,-3.079260,-2.755545,4.743858
0.020000,6.880967,5.078487,7.079697,0.473840,-3.129707,-2.522377,4.736263
0.020000,6.881137,5.070280,7.087906,0.410413,-3.171360,-2.082614,4.729816
0.020000,6.881239,5.063354,7.094832,0.346313,-3.205008,-1.682405,4.724470
0.020000,6.881295,5.057722,7.100464,0.281628,-3.234233,-1.461282,4.720184
0.020000,6.881322,5.053393,7.104794,0.216462,-3.258323,-1.204466,4.716926
0.020000,6.881332,5.050373,7.107813,0.150979,-3.274166,-0.792141,4.714673
0.020000,6.881335,5.048553,7.109634,0.091044,-2.996752,13.870699,4.713321
0.020000,6.881335,5.047651,7.110536,0.045077,-2.298347,34.920250,4.712654
0.020000,6.881335,5.047341,7.110846,0.015518,-1.477936,41.020541,4.712425
0.020000,6.881335,5.047292,7.110895,0.002424,-0.654710,41.161276,4.712389
0.020000,6.881335,5.047292,7.110895,0.000000,-0.121187,26.676184,4.712389
