dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.218056,7.215111,1.720447,1.167697,-0.017713,0.000818,6.184309
0.020000,2.241286,7.212780,1.743794,1.167344,-0.017695,0.000898,6.182047
0.020000,2.264504,7.210397,1.767134,1.166990,-0.017675,0.000980,6.179761
0.020000,2.287709,7.207961,1.790467,1.166637,-0.017654,0.001065,6.177450
0.020000,2.310902,7.205472,1.813792,1.166284,-0.017631,0.001152,6.175115
0.020000,2.334081,7.202930,1.837111,1.165932,-0.017606,0.001241,6.172755
0.020000,2.357248,7.200333,1.860423,1.165581,-0.017579,0.001350,6.170371
0.020000,2.380401,7.197682,1.883727,1.165230,-0.017552,0.001346,6.167963
0.020000,2.403541,7.194975,1.907025,1.164879,-0.017522,0.001517,6.165530
0.020000,2.426667,7.192213,1.930315,1.164529,-0.017490,0.001618,6.163073
0.020000,2.449780,7.189395,1.953599,1.164180,-0.017455,0.001718,6.160592
0.020000,2.472878,7.186519,1.976876,1.163832,-0.017419,0.001821,6.158087
0.020000,2.495962,7.183587,2.000145,1.163484,-0.017380,0.001926,6.155558
0.020000,2.519032,7.180596,2.023408,1.163138,-0.017340,0.002034,6.153005
0.020000,2.542087,7.177548,2.046664,1.162792,-0.017297,0.002143,6.150427
0.020000,2.565127,7.174440,2.069913,1.162447,-0.017252,0.002255,6.147826
0.020000,2.588153,7.171274,2.093155,1.162102,-0.017210,0.002102,6.145201
0.020000,2.611163,7.168048,2.116390,1.161759,-0.017158,0.002596,6.142553
0.020000,2.634158,7.164761,2.139618,1.161417,-0.017104,0.002676,6.139880
0.020000,2.657137,7.161414,2.162840,1.161076,-0.017050,0.002722,6.137184
0.020000,2.680100,7.158005,2.186055,1.160736,-0.016993,0.002844,6.134465
0.020000,2.703047,7.154535,2.209263,1.160398,-0.016933,0.002969,6.131722
0.020000,2.725977,7.151002,2.232464,1.160060,-0.016872,0.003096,6.128955
0.020000,2.748892,7.147407,2.255658,1.159724,-0.016807,0.003224,6.126166
0.020000,2.771789,7.143749,2.278846,1.159389,-0.016740,0.003355,6.123353
0.020000,2.794669,7.140028,2.302027,1.159056,-0.016670,0.003487,6.120517
0.020000,2.817533,7.136242,2.325202,1.158724,-0.016599,0.003558,6.117658
0.020000,2.840378,7.132391,2.348370,1.158393,-0.016537,0.003078,6.114776
0.020000,2.863206,7.128476,2.371531,1.158064,-0.016446,0.004551,6.111872
0.020000,2.886016,7.124496,2.394686,1.157737,-0.016366,0.004035,6.108944
0.020000,2.908808,7.120449,2.417834,1.157411,-0.016282,0.004176,6.105995
0.020000,2.931581,7.116336,2.440976,1.157087,-0.016196,0.004319,6.103022
0.020000,2.954336,7.112156,2.464111,1.156765,-0.016107,0.004464,6.100028
0.020000,2.977072,7.107910,2.487240,1.156445,-0.016014,0.004610,6.097011
0.020000,2.999788,7.103595,2.510362,1.156126,-0.015919,0.004757,6.093972
0.020000,3.022485,7.099213,2.533478,1.155810,-0.015821,0.004906,6.090911
0.020000,3.045162,7.094762,2.556588,1.155496,-0.015720,0.005056,6.087829
0.020000,3.067819,7.090242,2.579692,1.155183,-0.015616,0.005207,6.084725
0.020000,3.090456,7.085652,2.602790,1.154873,-0.015509,0.005359,6.081599
0.020000,3.113073,7.080993,2.625881,1.154565,-0.015416,0.004639,6.078452
0.020000,3.135668,7.076264,2.648966,1.154259,-0.015292,0.006196,6.075284
0.020000,3.158243,7.071465,2.672045,1.153956,-0.015170,0.006107,6.072095
0.020000,3.180796,7.066594,2.695118,1.153655,-0.015050,0.005982,6.068885
0.020000,3.203328,7.061652,2.718185,1.153356,-0.014927,0.006139,6.065654
0.020000,3.225837,7.056638,2.741247,1.153060,-0.014801,0.006296,6.062403
0.020000,3.248325,7.051553,2.764302,1.152767,-0.014672,0.006455,6.059131
0.020000,3.270790,7.046395,2.787351,1.152476,-0.014540,0.006613,6.055840
0.020000,3.293232,7.041164,2.810395,1.152188,-0.014405,0.006772,6.052528
0.020000,3.315651,7.035859,2.833433,1.151902,-0.014266,0.006931,6.049196
0.020000,3.338047,7.030482,2.856466,1.151620,-0.014124,0.007090,6.045846
0.020000,3.360419,7.025030,2.879492,1.151340,-0.013979,0.007250,6.042475
0.020000,3.382767,7.019504,2.902514,1.151064,-0.013831,0.007409,6.039086
0.020000,3.405091,7.013903,2.925529,1.150790,-0.013680,0.007568,6.035677
0.020000,3.427390,7.008228,2.948540,1.150520,-0.013525,0.007727,6.032250
0.020000,3.449665,7.002477,2.971545,1.150252,-0.013367,0.007885,6.028804
0.020000,3.471915,6.996651,2.994545,1.149988,-0.013207,0.008043,6.025340
0.020000,3.494139,6.990749,3.017539,1.149727,-0.013043,0.008201,6.021858
0.020000,3.516337,6.984770,3.040529,1.149470,-0.012875,0.008358,6.018358
0.020000,3.538510,6.978715,3.063513,1.149216,-0.012705,0.008514,6.014841
0.020000,3.560656,6.972584,3.086492,1.148965,-0.012532,0.008669,6.011306
0.020000,3.582775,6.966375,3.109467,1.148718,-0.012355,0.008823,6.007754
0.020000,3.604868,6.960089,3.132436,1.148474,-0.012176,0.008977,6.004185
0.020000,3.626933,6.953725,3.155401,1.148235,-0.011993,0.009129,6.000600
0.020000,3.648971,6.947283,3.178361,1.147998,-0.011808,0.009279,5.996998
0.020000,3.670981,6.940763,3.201316,1.147766,-0.011619,0.009429,5.993380
0.020000,3.692963,6.934164,3.224267,1.147537,-0.011427,0.009577,5.989746
0.020000,3.714916,6.927487,3.247213,1.147313,-0.011233,0.009724,5.986097
0.020000,3.736840,6.920731,3.270155,1.147092,-0.011036,0.009869,5.982433
0.020000,3.758736,6.913896,3.293092,1.146875,-0.010835,0.010012,5.978753
0.020000,3.779125,6.907456,3.314475,1.069123,-3.887630,-193.839706,5.976527
0.020000,3.801974,6.900220,3.338442,1.198339,6.460792,517.421093,5.976412
0.020000,3.824800,6.892987,3.362387,1.197252,-0.054314,-325.755313,5.976221
0.020000,3.847604,6.885755,3.386310,1.196166,-0.054323,-0.000477,5.975956
0.020000,3.870385,6.878523,3.410212,1.195079,-0.054336,-0.000638,5.975615
0.020000,3.893143,6.871289,3.434091,1.193992,-0.054352,-0.000812,5.975199
0.020000,3.915877,6.864051,3.457949,1.192905,-0.054372,-0.000982,5.974707
0.020000,3.938586,6.856808,3.481786,1.191817,-0.054395,-0.001148,5.974140
0.020000,3.961270,6.849557,3.505600,1.190728,-0.054418,-0.001156,5.973498
0.020000,3.983929,6.842298,3.529393,1.189639,-0.054449,-0.001556,5.972781
0.020000,4.006561,6.835029,3.553164,1.188550,-0.054482,-0.001642,5.971988
0.020000,4.029166,6.827747,3.576913,1.187459,-0.054517,-0.001760,5.971119
0.020000,4.051744,6.820452,3.600641,1.186368,-0.054555,-0.001895,5.970175
0.020000,4.074294,6.813141,3.624346,1.185276,-0.054596,-0.002022,5.969155
0.020000,4.096816,6.805813,3.648030,1.184184,-0.054635,-0.001981,5.968059
0.020000,4.119308,6.798466,3.671692,1.183090,-0.054680,-0.002253,5.966888
0.020000,4.141771,6.791099,3.695332,1.181995,-0.054730,-0.002472,5.965641
0.020000,4.164203,6.783710,3.718950,1.180900,-0.054778,-0.002434,5.964318
0.020000,4.186604,6.776298,3.742546,1.179803,-0.054829,-0.002508,5.962919
0.020000,4.208974,6.768860,3.766120,1.178706,-0.054880,-0.002569,5.961444
0.020000,4.231312,6.761395,3.789672,1.177607,-0.054929,-0.002427,5.959893
0.020000,4.253617,6.753901,3.813202,1.176508,-0.054981,-0.002634,5.958266
0.020000,4.275889,6.746378,3.836710,1.175407,-0.055038,-0.002854,5.956563
0.020000,4.298127,6.738823,3.860196,1.174305,-0.055092,-0.002670,5.954783
0.020000,4.320330,6.731235,3.883660,1.173202,-0.055145,-0.002654,5.952927
0.020000,4.342498,6.723611,3.907102,1.172098,-0.055197,-0.002620,5.950994
0.020000,4.364630,6.715952,3.930522,1.170993,-0.055242,-0.002253,5.948985
0.020000,4.386725,6.708254,3.953920,1.169887,-0.055296,-0.002688,5.946899
0.020000,4.408783,6.700517,3.977296,1.168780,-0.055347,-0.002523,5.944737
0.020000,4.430803,6.692738,4.000649,1.167673,-0.055392,-0.002292,5.942498
0.020000,4.452784,6.684917,4.023980,1.166564,-0.055435,-0.002155,5.940182
0.020000,4.474726,6.677052,4.047289,1.165454,-0.055473,-0.001900,5.937789
0.020000,4.496628,6.669141,4.070576,1.164344,-0.055505,-0.001579,5.935320
0.020000,4.518489,6.661182,4.093841,1.163233,-0.055544,-0.001951,5.932773
0.020000,4.540309,6.653175,4.117083,1.162122,-0.055572,-0.001376,5.930150
0.020000,4.562086,6.645118,4.140304,1.161010,-0.055594,-0.001116,5.927449
0.020000,4.583821,6.637008,4.163502,1.159898,-0.055610,-0.000828,5.924671
0.020000,4.605511,6.628845,4.186677,1.158786,-0.055614,-0.000177,5.921817
0.020000,4.627157,6.620628,4.209831,1.157673,-0.055624,-0.000524,5.918885
0.020000,4.648758,6.612354,4.232962,1.156561,-0.055621,0.000176,5.915876
0.020000,4.670313,6.604022,4.256071,1.155448,-0.055609,0.000604,5.912790
0.020000,4.691821,6.595631,4.279158,1.154337,-0.055588,0.001040,5.909628
0.020000,4.713281,6.587180,4.302222,1.153226,-0.055554,0.001688,5.906388
0.020000,4.734693,6.578666,4.325264,1.152115,-0.055518,0.001798,5.903071
0.020000,4.756055,6.570089,4.348285,1.151006,-0.055469,0.002488,5.899678
0.020000,4.777368,6.561447,4.371283,1.149898,-0.055407,0.003099,5.896208
0.020000,4.798629,6.552738,4.394258,1.148791,-0.055333,0.003700,5.892661
0.020000,4.819839,6.543962,4.417212,1.147686,-0.055246,0.004336,5.889037
0.020000,4.840996,6.535117,4.440144,1.146583,-0.055148,0.004910,5.885337
0.020000,4.862100,6.526201,4.463053,1.145483,-0.055034,0.005694,5.881561
0.020000,4.883149,6.517214,4.485941,1.144384,-0.054905,0.006445,5.877709
0.020000,4.904143,6.508153,4.508807,1.143289,-0.054760,0.007223,5.873781
0.020000,4.925081,6.499018,4.531651,1.142197,-0.054605,0.007796,5.869778
0.020000,4.945962,6.489807,4.554473,1.141109,-0.054426,0.008950,5.865699
0.020000,4.966785,6.480519,4.577273,1.140024,-0.054229,0.009807,5.861545
0.020000,4.987549,6.471153,4.600052,1.138944,-0.054016,0.010686,5.857316
0.020000,5.008253,6.461707,4.622810,1.137868,-0.053783,0.011644,5.853012
0.020000,5.028897,6.452180,4.645546,1.136797,-0.053539,0.012174,5.848635
0.020000,5.049479,6.442572,4.668260,1.135732,-0.053263,0.013806,5.844183
0.020000,5.069999,6.432880,4.690954,1.134673,-0.052965,0.014888,5.839658
0.020000,5.090455,6.423104,4.713626,1.133620,-0.052649,0.015818,5.835061
0.020000,5.110847,6.413242,4.736278,1.132574,-0.052310,0.016947,5.830391
0.020000,5.131174,6.403293,4.758908,1.131534,-0.051954,0.017789,5.825648
0.020000,5.151435,6.393257,4.781518,1.130503,-0.051578,0.018813,5.820835
0.020000,5.171628,6.383131,4.804108,1.129480,-0.051155,0.021166,5.815950
0.020000,5.191753,6.372916,4.826677,1.128465,-0.050719,0.021771,5.810996
0.020000,5.211809,6.362609,4.849226,1.127460,-0.050258,0.023049,5.805971
0.020000,5.231795,6.352211,4.871756,1.126465,-0.049771,0.024352,5.800878
0.020000,5.251710,6.341719,4.894265,1.125480,-0.049264,0.025383,5.795717
0.020000,5.271553,6.331133,4.916755,1.124505,-0.048740,0.026170,5.790488
0.020000,5.291323,6.320452,4.939226,1.123542,-0.048152,0.029425,5.785192
0.020000,5.311019,6.309675,4.961678,1.122591,-0.047556,0.029791,5.779830
0.020000,5.330640,6.298801,4.984111,1.121652,-0.046932,0.031194,5.774404
0.020000,5.350186,6.287829,5.006526,1.120726,-0.046280,0.032611,5.768913
0.020000,5.369654,6.276758,5.028922,1.119814,-0.045599,0.034038,5.763359
0.020000,5.389045,6.265588,5.051300,1.118917,-0.044890,0.035473,5.757743
0.020000,5.408358,6.254317,5.073661,1.118034,-0.044151,0.036913,5.752066
0.020000,5.427591,6.242945,5.096004,1.117165,-0.043406,0.037292,5.746328
0.020000,5.446743,6.231471,5.118331,1.116314,-0.042592,0.040679,5.740532
0.020000,5.465814,6.219894,5.140640,1.115478,-0.041762,0.041483,5.734678
0.020000,5.484802,6.208214,5.162933,1.114660,-0.040908,0.042704,5.728767
0.020000,5.503707,6.196430,5.185210,1.113860,-0.040026,0.044132,5.722801
0.020000,5.521033,6.185492,5.205700,1.024474,-4.469294,-221.463416,5.717811
0.020000,5.545230,6.170405,5.234215,1.425750,20.063834,1226.656403,5.733448
0.020000,5.569449,6.155813,5.262490,1.413744,-0.600306,-1033.206998,5.748254
0.020000,5.593671,6.141690,5.290529,1.401938,-0.590295,0.500563,5.762242
0.020000,5.617881,6.128011,5.318335,1.390339,-0.579988,0.515310,5.775426
0.020000,5.642064,6.114753,5.345915,1.378977,-0.568079,0.595454,5.787824
0.020000,5.666208,6.101890,5.373272,1.367850,-0.556352,0.586385,5.799450
0.020000,5.690303,6.089400,5.400411,1.356967,-0.544149,0.610112,5.810323
0.020000,5.714337,6.077259,5.427338,1.346333,-0.531698,0.622567,5.820459
0.020000,5.738303,6.065446,5.454057,1.335933,-0.520016,0.584092,5.829874
0.020000,5.762191,6.053939,5.480572,1.325771,-0.508106,0.595527,5.838586
0.020000,5.785995,6.042717,5.506889,1.315836,-0.496720,0.569286,5.846610
0.020000,5.809708,6.031760,5.533011,1.306116,-0.486005,0.535769,5.853960
0.020000,5.833324,6.021048,5.558943,1.296596,-0.476033,0.498600,5.860650
0.020000,5.856838,6.010563,5.584688,1.287266,-0.466501,0.476591,5.866695
0.020000,5.880243,6.000286,5.610251,1.278111,-0.457734,0.438330,5.872105
0.020000,5.903536,5.990200,5.635633,1.269114,-0.449826,0.395412,5.876893
0.020000,5.926710,5.980288,5.660838,1.260260,-0.442727,0.354941,5.881066
0.020000,5.949762,5.970534,5.685869,1.251531,-0.436463,0.313186,5.884636
0.020000,5.972687,5.960922,5.710727,1.242909,-0.431054,0.270452,5.887608
0.020000,5.995480,5.951437,5.735414,1.234379,-0.426515,0.226987,5.889989
0.020000,6.018136,5.942065,5.759933,1.225922,-0.422855,0.182986,5.891784
0.020000,6.040651,5.932790,5.784283,1.217520,-0.420083,0.138604,5.892998
0.020000,6.063020,5.923600,5.808466,1.209156,-0.418206,0.093849,5.893632
0.020000,6.085237,5.914481,5.832483,1.200812,-0.417213,0.049656,5.893688
0.020000,6.107298,5.905420,5.856332,1.192470,-0.417126,0.004342,5.893167
0.020000,6.129198,5.896405,5.880014,1.184111,-0.417938,-0.040623,5.892066
0.020000,6.150929,5.887424,5.903529,1.175718,-0.419647,-0.085444,5.890384
0.020000,6.172487,5.878464,5.926874,1.167273,-0.422250,-0.130148,5.888117
0.020000,6.193865,5.869515,5.950049,1.158758,-0.425743,-0.174653,5.885261
0.020000,6.215056,5.860566,5.973052,1.150156,-0.430120,-0.218853,5.881808
0.020000,6.236052,5.851606,5.995881,1.141448,-0.435372,-0.262612,5.877753
0.020000,6.256848,5.842624,6.018534,1.132618,-0.441488,-0.305755,5.873086
0.020000,6.277434,5.833610,6.041007,1.123649,-0.448449,-0.348054,5.867798
0.020000,6.297803,5.824556,6.063297,1.114525,-0.456233,-0.389219,5.861877
0.020000,6.317945,5.815451,6.085402,1.105232,-0.464657,-0.421183,5.855313
0.020000,6.337852,5.806287,6.107317,1.095750,-0.474070,-0.470642,5.848093
0.020000,6.357514,5.797055,6.129038,1.086068,-0.484130,-0.503029,5.840201
0.020000,6.376921,5.787748,6.150561,1.076171,-0.494806,-0.533787,5.831625
0.020000,6.396062,5.778356,6.171883,1.066054,-0.505859,-0.552639,5.822347
0.020000,6.414927,5.768874,6.192997,1.055704,-0.517535,-0.583820,5.812353
0.020000,6.433505,5.759293,6.213899,1.045109,-0.529739,-0.610206,5.801625
0.020000,6.451783,5.749609,6.234584,1.034275,-0.541694,-0.597744,5.790147
0.020000,6.469751,5.739814,6.255048,1.023194,-0.554024,-0.616493,5.777901
0.020000,6.487396,5.729904,6.275286,1.011872,-0.566144,-0.606025,5.764871
0.020000,6.504707,5.719874,6.295292,1.000321,-0.577546,-0.570096,5.751041
0.020000,6.521670,5.709720,6.315063,0.988546,-0.588724,-0.558862,5.736395
0.020000,6.538276,5.699437,6.334595,0.976577,-0.598436,-0.485646,5.720921
0.020000,6.554512,5.689023,6.353883,0.964436,-0.607071,-0.431728,5.704605
0.020000,6.570366,5.678474,6.372926,0.952157,-0.613956,-0.344246,5.687440
0.020000,6.585830,5.667789,6.391722,0.939793,-0.618217,-0.213065,5.669417
0.020000,6.600892,5.656965,6.410270,0.927384,-0.620420,-0.110145,5.650536
0.020000,6.615543,5.646001,6.428570,0.915002,-0.619120,0.065005,5.630797
0.020000,6.629778,5.634895,6.446624,0.902720,-0.614076,0.252208,5.610207
0.020000,6.643588,5.623645,6.464437,0.890619,-0.605078,0.449896,5.588779
0.020000,6.656968,5.612249,6.482013,0.878791,-0.591379,0.684967,5.566533
0.020000,6.669917,5.600706,6.499359,0.867340,-0.572566,0.940649,5.543493
0.020000,6.682431,5.589012,6.516487,0.856373,-0.548339,1.211334,5.519693
0.020000,6.694512,5.577165,6.533407,0.846003,-0.518493,1.492274,5.495175
0.020000,6.706159,5.565160,6.550134,0.836347,-0.482803,1.784530,5.469989
0.020000,6.717377,5.552991,6.566684,0.827520,-0.441339,2.073216,5.444191
0.020000,6.728170,5.540653,6.583077,0.819633,-0.394347,2.349580,5.417847
0.020000,6.738544,5.528138,6.599333,0.812784,-0.342464,2.594133,5.391029
0.020000,6.748505,5.515436,6.615474,0.807073,-0.285547,2.845873,5.363815
0.020000,6.758061,5.502539,6.631525,0.802569,-0.225189,3.017878,5.336289
0.020000,6.767220,5.489437,6.647512,0.799325,-0.162213,3.148822,5.308539
0.020000,6.775989,5.476116,6.663460,0.797388,-0.096832,3.269049,5.280654
0.020000,6.784376,5.462567,6.679395,0.796758,-0.031547,3.264219,5.252725
0.020000,6.792389,5.448778,6.695343,0.797427,0.033495,3.252138,5.224844
0.020000,6.800034,5.434736,6.711331,0.799370,0.097119,3.181210,5.197096
0.020000,6.807316,5.420433,6.727381,0.802522,0.157593,3.023680,5.169567
0.020000,6.814240,5.405858,6.743517,0.806810,0.214418,2.841266,5.142335
0.020000,6.820811,5.391003,6.759760,0.812148,0.266893,2.623733,5.115473
0.020000,6.827031,5.375863,6.776129,0.818438,0.314517,2.381184,5.089046
0.020000,6.832904,5.360431,6.792640,0.825548,0.355476,2.047969,5.063112
0.020000,6.838430,5.344706,6.809308,0.833399,0.392542,1.853317,5.037720
0.020000,6.843612,5.328687,6.826145,0.841830,0.421585,1.452113,5.012914
0.020000,6.848451,5.312374,6.843160,0.850773,0.447124,1.276961,4.988727
0.020000,6.852948,5.295770,6.860362,0.860090,0.465877,0.937659,4.965185
0.020000,6.857104,5.278880,6.877756,0.869687,0.479842,0.698257,4.942308
0.020000,6.860921,5.261710,6.895345,0.879479,0.489574,0.486609,4.920107
0.020000,6.864400,5.244267,6.913132,0.889327,0.492409,0.141752,4.898591
0.020000,6.867544,5.226559,6.931117,0.899260,0.496634,0.211205,4.877760
0.020000,6.870355,5.208596,6.949299,0.909085,0.491269,-0.268246,4.857613
0.020000,6.872816,5.190543,6.967519,0.910995,0.095495,-19.788696,4.838303
0.020000,6.874889,5.172883,6.985299,0.889027,-1.098379,-59.693676,4.820271
0.020000,6.876565,5.156115,7.002151,0.842595,-2.321615,-61.161819,4.803886
0.020000,6.877887,5.140434,7.017887,0.786818,-2.788847,-23.361581,4.789176
0.020000,6.878910,5.125884,7.032474,0.729315,-2.875131,-4.314233,4.776029
0.020000,6.879684,5.112498,7.045882,0.670394,-2.946055,-3.546161,4.764339
0.020000,6.880254,5.100309,7.058084,0.610146,-3.012403,-3.317432,4.754016
0.020000,6.880661,5.089342,7.069059,0.548706,-3.072033,-2.981461,4.744981
0.020000,6.880940,5.079620,7.078785,0.486301,-3.120211,-2.408905,4.737163
0.020000,6.881121,5.071162,7.087245,0.423026,-3.163741,-2.176520,4.730503
0.020000,6.881231,5.063982,7.094425,0.359015,-3.200577,-1.841787,4.724951
0.020000,6.881292,5.058095,7.100313,0.294396,-3.230959,-1.519130,4.720465
0.020000,6.881321,5.053508,7.104900,0.229318,-3.253906,-1.147347,4.717012
0.020000,6.881332,5.050231,7.108177,0.163874,-3.272175,-0.913441,4.714567
0.020000,6.881335,5.048268,7.110140,0.098137,-3.286876,-0.735044,4.713110
0.020000,6.881335,5.047454,7.110954,0.040711,-2.871282,20.779715,4.712508
0.020000,6.881335,5.047292,7.111116,0.008079,-1.631621,61.983020,4.712389
0.020000,6.881335,5.047292,7.111116,0.000000,-0.403928,61.384672,4.712389
