dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.764158,7.144976,2.271101,1.932686,-0.046687,0.014754,6.124293
0.020000,2.802292,7.138773,2.309736,1.931759,-0.046372,0.015773,6.119567
0.020000,2.840378,7.132391,2.348353,1.930838,-0.046035,0.016819,6.114776
0.020000,2.878415,7.125830,2.386951,1.929924,-0.045696,0.016971,6.109923
0.020000,2.916401,7.119085,2.425532,1.929018,-0.045323,0.018629,6.105006
0.020000,2.954336,7.112156,2.464094,1.928119,-0.044904,0.020946,6.100028
0.020000,2.992218,7.105041,2.502639,1.927230,-0.044480,0.021217,6.094987
0.020000,3.030046,7.097737,2.541166,1.926349,-0.044033,0.022381,6.089886
0.020000,3.067819,7.090242,2.579675,1.925477,-0.043589,0.022195,6.084725
0.020000,3.105536,7.082554,2.618167,1.924615,-0.043110,0.023910,6.079503
0.020000,3.143196,7.074672,2.656643,1.923764,-0.042558,0.027615,6.074223
0.020000,3.180796,7.066594,2.695101,1.922924,-0.042014,0.027184,6.068885
0.020000,3.218336,7.058318,2.733543,1.922095,-0.041446,0.028436,6.063489
0.020000,3.255815,7.049841,2.771969,1.921276,-0.040944,0.025063,6.058036
0.020000,3.293232,7.041164,2.810378,1.920471,-0.040256,0.034423,6.052528
0.020000,3.330584,7.032282,2.848772,1.919679,-0.039604,0.032605,6.046965
0.020000,3.367871,7.023196,2.887150,1.918900,-0.038934,0.033500,6.041347
0.020000,3.405091,7.013903,2.925512,1.918133,-0.038370,0.028185,6.035677
0.020000,3.442243,7.004403,2.963860,1.917382,-0.037548,0.041127,6.029955
0.020000,3.479326,6.994692,3.002193,1.916646,-0.036790,0.037885,6.024182
0.020000,3.516337,6.984770,3.040511,1.915924,-0.036087,0.035137,6.018358
0.020000,3.553277,6.974636,3.078816,1.915217,-0.035353,0.036707,6.012486
0.020000,3.590143,6.964288,3.117106,1.914529,-0.034420,0.046635,6.006566
0.020000,3.626933,6.953725,3.155383,1.913856,-0.033622,0.039910,6.000600
0.020000,3.663647,6.942945,3.193647,1.913198,-0.032905,0.035874,5.994588
0.020000,3.700284,6.931947,3.231899,1.912562,-0.031829,0.053792,5.988532
0.020000,3.736840,6.920731,3.270137,1.911941,-0.031017,0.040615,5.982433
0.020000,3.771803,6.909774,3.306777,1.831990,-3.997583,-198.328327,5.976548
0.020000,3.809585,6.897808,3.346408,1.981550,7.478032,573.780774,5.976356
0.020000,3.847604,6.885755,3.386292,1.994213,0.633156,-342.243800,5.975956
0.020000,3.885560,6.873701,3.426116,1.991195,-0.150936,-39.204616,5.975346
0.020000,3.923449,6.861637,3.465880,1.988174,-0.151017,-0.004030,5.974527
0.020000,3.961270,6.849557,3.505583,1.985152,-0.151120,-0.005168,5.973498
0.020000,3.999020,6.837453,3.545225,1.982127,-0.151249,-0.006478,5.972260
0.020000,4.036695,6.825317,3.584807,1.979099,-0.151406,-0.007836,5.970813
0.020000,4.074294,6.813141,3.624329,1.976067,-0.151582,-0.008777,5.969155
0.020000,4.111814,6.800917,3.663789,1.973032,-0.151769,-0.009367,5.967287
0.020000,4.149251,6.788639,3.703189,1.969992,-0.151984,-0.010726,5.965209
0.020000,4.186604,6.776298,3.742528,1.966948,-0.152211,-0.011394,5.962919
0.020000,4.223870,6.763886,3.781806,1.963899,-0.152446,-0.011743,5.960419
0.020000,4.261045,6.751397,3.821023,1.960845,-0.152679,-0.011636,5.957707
0.020000,4.298127,6.738823,3.860179,1.957787,-0.152937,-0.012888,5.954783
0.020000,4.335113,6.726157,3.899273,1.954723,-0.153183,-0.012316,5.951647
0.020000,4.371999,6.713390,3.938306,1.951655,-0.153415,-0.011591,5.948298
0.020000,4.408783,6.700517,3.977278,1.948582,-0.153650,-0.011732,5.944737
0.020000,4.445461,6.687529,4.016188,1.945504,-0.153870,-0.011045,5.940963
0.020000,4.482031,6.674420,4.055036,1.942423,-0.154060,-0.009493,5.936975
0.020000,4.518489,6.661182,4.093823,1.939339,-0.154224,-0.008167,5.932773
0.020000,4.554832,6.647809,4.132548,1.936251,-0.154368,-0.007218,5.928358
0.020000,4.591056,6.634293,4.171212,1.933162,-0.154460,-0.004617,5.923728
0.020000,4.627157,6.620628,4.209813,1.930072,-0.154500,-0.002004,5.918885
0.020000,4.663133,6.606806,4.248353,1.926982,-0.154505,-0.000208,5.913828
0.020000,4.698979,6.592821,4.286830,1.923893,-0.154434,0.003512,5.908556
0.020000,4.734693,6.578666,4.325247,1.920807,-0.154290,0.007218,5.903071
0.020000,4.770269,6.564335,4.363601,1.917726,-0.154081,0.010462,5.897373
0.020000,4.805705,6.549820,4.401894,1.914650,-0.153775,0.015285,5.891461
0.020000,4.840996,6.535117,4.440126,1.911583,-0.153375,0.019989,5.885337
0.020000,4.876139,6.520217,4.478296,1.908525,-0.152872,0.025153,5.879002
0.020000,4.911128,6.505116,4.516406,1.905480,-0.152252,0.031010,5.872455
0.020000,4.945962,6.489807,4.554455,1.902450,-0.151518,0.036689,5.865699
0.020000,4.980634,6.474284,4.592444,1.899437,-0.150637,0.044075,5.858734
0.020000,5.015141,6.458540,4.630373,1.896445,-0.149618,0.050936,5.851561
0.020000,5.049479,6.442572,4.668242,1.893475,-0.148471,0.057366,5.844183
0.020000,5.083644,6.426372,4.706053,1.890533,-0.147125,0.067301,5.836601
0.020000,5.117630,6.409935,4.743805,1.887620,-0.145625,0.074984,5.828818
0.020000,5.151435,6.393257,4.781500,1.884741,-0.143977,0.082416,5.820835
0.020000,5.185052,6.376331,4.819138,1.881899,-0.142101,0.093788,5.812655
0.020000,5.218479,6.359153,4.856720,1.879098,-0.140039,0.103118,5.804281
0.020000,5.251710,6.341719,4.894247,1.876342,-0.137789,0.112469,5.795717
0.020000,5.284741,6.324023,4.931719,1.873635,-0.135366,0.121163,5.786965
0.020000,5.317568,6.306061,4.969139,1.870982,-0.132657,0.135473,5.778029
0.020000,5.350186,6.287829,5.006507,1.868387,-0.129768,0.144433,5.768913
0.020000,5.382590,6.269322,5.043824,1.865853,-0.126660,0.155386,5.759622
0.020000,5.414778,6.250537,5.081092,1.863387,-0.123335,0.166241,5.750160
0.020000,5.446743,6.231471,5.118311,1.860990,-0.119817,0.175906,5.740532
0.020000,5.478482,6.212119,5.155485,1.858670,-0.116002,0.190756,5.730744
0.020000,5.509990,6.192479,5.192613,1.856430,-0.112004,0.199910,5.720800
0.020000,5.545230,6.170405,5.234195,2.079103,11.133642,562.282319,5.733448
0.020000,5.585597,6.146347,5.281188,2.349634,13.526546,119.645175,5.757669
0.020000,5.625945,6.123546,5.327533,2.317232,-1.620090,-757.331779,5.779645
0.020000,5.666208,6.101890,5.373251,2.285892,-1.566996,2.654690,5.799450
0.020000,5.706333,6.081269,5.418364,2.255671,-1.511058,2.796876,5.817161
0.020000,5.746274,6.061578,5.462895,2.226572,-1.454947,2.805545,5.832856
0.020000,5.785995,6.042717,5.506867,2.198552,-1.400987,2.698006,5.846610
0.020000,5.825464,6.024593,5.550298,2.171549,-1.350165,2.541109,5.858493
0.020000,5.864652,6.007115,5.593207,2.145462,-1.304329,2.291781,5.868568
0.020000,5.903536,5.990200,5.635610,2.120173,-1.264466,1.993173,5.876893
0.020000,5.942092,5.973769,5.677522,2.095575,-1.229908,1.727890,5.883513
0.020000,5.980299,5.957747,5.718952,2.071524,-1.202546,1.368113,5.888467
0.020000,6.018136,5.942065,5.759910,2.047898,-1.181323,1.061163,5.891784
0.020000,6.055580,5.926655,5.800401,2.024552,-1.167280,0.702124,5.893485
0.020000,6.092609,5.911455,5.840428,2.001354,-1.159905,0.368741,5.893579
0.020000,6.129198,5.896405,5.879992,1.978163,-1.159551,0.017744,5.892066
0.020000,6.165321,5.881449,5.919088,1.954842,-1.166062,-0.325592,5.888938
0.020000,6.200949,5.866533,5.957713,1.931250,-1.179577,-0.675739,5.884177
0.020000,6.236052,5.851606,5.995859,1.907257,-1.199667,-1.004506,5.877753
0.020000,6.270596,5.836619,6.033513,1.882720,-1.226853,-1.359300,5.869630
0.020000,6.304543,5.821527,6.070663,1.857518,-1.260071,-1.660865,5.859762
0.020000,6.337852,5.806287,6.107294,1.831521,-1.299839,-1.988442,5.848093
0.020000,6.370481,5.790859,6.143386,1.804619,-1.345138,-2.264919,5.834561
0.020000,6.402382,5.775206,6.178920,1.776716,-1.395117,-2.498969,5.819097
0.020000,6.433505,5.759293,6.213875,1.747736,-1.449004,-2.694350,5.801625
0.020000,6.463797,5.743092,6.248228,1.717632,-1.505206,-2.810105,5.782069
0.020000,6.493204,5.726575,6.281956,1.686404,-1.561422,-2.810775,5.760351
0.020000,6.521670,5.709720,6.315038,1.654108,-1.614796,-2.668709,5.736395
0.020000,6.549142,5.692509,6.347455,1.620864,-1.662213,-2.370858,5.710138
0.020000,6.575565,5.674928,6.379193,1.586884,-1.698970,-1.837826,5.681528
0.020000,6.600892,5.656965,6.410243,1.552495,-1.719451,-1.024066,5.650536
0.020000,6.625080,5.638613,6.440605,1.518125,-1.718489,0.048112,5.617164
0.020000,6.648096,5.619862,6.470292,1.484348,-1.688877,1.480591,5.581454
0.020000,6.669917,5.600706,6.499329,1.451847,-1.625044,3.191666,5.543493
0.020000,6.690533,5.581131,6.527758,1.421425,-1.521109,5.196702,5.503425
0.020000,6.709946,5.561122,6.555637,1.393949,-1.373803,7.365327,5.461454
0.020000,6.728170,5.540653,6.583043,1.370308,-1.182060,9.587146,5.417847
0.020000,6.745230,5.519691,6.610069,1.351321,-0.949314,11.637307,5.372925
0.020000,6.761158,5.498195,6.636823,1.337695,-0.681322,13.399614,5.327059
0.020000,6.775989,5.476116,6.663421,1.329900,-0.389748,14.578665,5.280654
0.020000,6.789759,5.453402,6.689984,1.328146,-0.087712,15.101793,5.234127
0.020000,6.802501,5.429998,6.716631,1.332356,0.210516,14.911432,5.187892
0.020000,6.814240,5.405858,6.743474,1.342158,0.490100,13.979179,5.142335
0.020000,6.824997,5.380942,6.770613,1.356946,0.739389,12.464463,5.097803
0.020000,6.834784,5.355222,6.798132,1.375945,0.949976,10.529337,5.054585
0.020000,6.843612,5.328687,6.826098,1.398267,1.116079,8.305146,5.012914
0.020000,6.851487,5.301337,6.854559,1.423057,1.239515,6.171819,4.972959
0.020000,6.858370,5.273382,6.883349,1.439504,0.822348,-20.858352,4.935085
0.020000,6.864197,5.245343,6.911986,1.431855,-0.382474,-60.241123,4.899890
0.020000,6.868948,5.217884,6.939853,1.393381,-1.923675,-77.060050,4.867911
0.020000,6.872668,5.191708,6.966293,1.321954,-3.571370,-82.384705,4.839522
0.020000,6.875474,5.167341,6.990820,1.226379,-4.778738,-60.368400,4.814778
0.020000,6.877525,5.145009,7.013246,1.121291,-5.254383,-23.782256,4.793409
0.020000,6.878976,5.124831,7.033477,1.011550,-5.487064,-11.634052,4.775095
0.020000,6.879961,5.106901,7.051434,0.897844,-5.685285,-9.911091,4.759561
0.020000,6.880596,5.091298,7.067049,0.780761,-5.854185,-8.444961,4.746575
0.020000,6.880977,5.078085,7.080268,0.660940,-5.991041,-6.842830,4.735944
0.020000,6.881185,5.067310,7.091045,0.538858,-6.104072,-5.651542,4.727513
0.020000,6.881284,5.059011,7.099345,0.414999,-6.192944,-4.443578,4.721159
0.020000,6.881322,5.053214,7.105142,0.289829,-6.258531,-3.279354,4.716792
0.020000,6.881333,5.049714,7.108641,0.174986,-5.742121,25.820501,4.714183
0.020000,6.881335,5.047982,7.110373,0.086609,-4.418890,66.161521,4.712899
0.020000,6.881335,5.047385,7.110970,0.029835,-2.838655,79.011751,4.712458
0.020000,6.881335,5.047292,7.111063,0.004661,-1.258730,78.996271,4.712389
0.020000,6.881335,5.047292,7.111063,0.000000,-0.233045,51.284253,4.712389
