dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.948881,7.287350,0.449293,1.187184,-0.016826,-0.000572,6.269953
0.020000,0.972615,7.287025,0.473030,1.186847,-0.016844,-0.000920,6.269013
0.020000,0.996343,7.286678,0.496760,1.186510,-0.016859,-0.000708,6.268050
0.020000,1.020064,7.286307,0.520483,1.186172,-0.016873,-0.000714,6.267062
0.020000,1.043777,7.285913,0.544200,1.185835,-0.016887,-0.000719,6.266050
0.020000,1.067483,7.285494,0.567910,1.185496,-0.016902,-0.000724,6.265014
0.020000,1.091182,7.285051,0.591613,1.185158,-0.016916,-0.000727,6.263954
0.020000,1.114874,7.284582,0.615310,1.184820,-0.016931,-0.000729,6.262870
0.020000,1.138558,7.284088,0.638999,1.184481,-0.016945,-0.000731,6.261761
0.020000,1.162236,7.283567,0.662682,1.184141,-0.016960,-0.000731,6.260628
0.020000,1.185905,7.283020,0.686358,1.183802,-0.016975,-0.000730,6.259471
0.020000,1.209568,7.282444,0.710027,1.183462,-0.016989,-0.000728,6.258290
0.020000,1.233222,7.281841,0.733690,1.183122,-0.017004,-0.000725,6.257085
0.020000,1.256869,7.281209,0.757345,1.182782,-0.017018,-0.000721,6.255855
0.020000,1.280509,7.280548,0.780994,1.182441,-0.017029,-0.000539,6.254600
0.020000,1.304141,7.279858,0.804636,1.182100,-0.017041,-0.000591,6.253322
0.020000,1.327765,7.279137,0.828271,1.181759,-0.017061,-0.000988,6.252019
0.020000,1.351382,7.278385,0.851900,1.181418,-0.017074,-0.000693,6.250692
0.020000,1.374990,7.277601,0.875521,1.181076,-0.017088,-0.000683,6.249340
0.020000,1.398591,7.276786,0.899136,1.180734,-0.017101,-0.000671,6.247964
0.020000,1.422183,7.275938,0.922744,1.180392,-0.017115,-0.000658,6.246563
0.020000,1.445768,7.275057,0.946345,1.180049,-0.017127,-0.000643,6.245138
0.020000,1.469344,7.274143,0.969939,1.179706,-0.017140,-0.000627,6.243689
0.020000,1.492912,7.273194,0.993526,1.179363,-0.017152,-0.000610,6.242215
0.020000,1.516472,7.272211,1.017107,1.179020,-0.017164,-0.000591,6.240716
0.020000,1.540024,7.271192,1.040680,1.178676,-0.017175,-0.000570,6.239193
0.020000,1.563567,7.270137,1.064247,1.178333,-0.017186,-0.000548,6.237645
0.020000,1.587101,7.269046,1.087806,1.177989,-0.017192,-0.000292,6.236073
0.020000,1.610627,7.267918,1.111359,1.177645,-0.017201,-0.000454,6.234476
0.020000,1.634144,7.266753,1.134905,1.177300,-0.017216,-0.000758,6.232855
0.020000,1.657653,7.265549,1.158445,1.176956,-0.017225,-0.000446,6.231209
0.020000,1.681152,7.264307,1.181977,1.176611,-0.017234,-0.000416,6.229538
0.020000,1.704642,7.263026,1.205502,1.176266,-0.017241,-0.000385,6.227843
0.020000,1.728124,7.261705,1.229020,1.175921,-0.017248,-0.000351,6.226123
0.020000,1.751596,7.260344,1.252532,1.175576,-0.017255,-0.000316,6.224379
0.020000,1.775059,7.258941,1.276037,1.175231,-0.017260,-0.000279,6.222609
0.020000,1.798512,7.257498,1.299534,1.174886,-0.017265,-0.000240,6.220815
0.020000,1.821956,7.256012,1.323025,1.174540,-0.017269,-0.000199,6.218997
0.020000,1.845390,7.254485,1.346509,1.174195,-0.017272,-0.000156,6.217154
0.020000,1.868814,7.252914,1.369986,1.173850,-0.017266,0.000300,6.215286
0.020000,1.892229,7.251299,1.393456,1.173504,-0.017275,-0.000450,6.213393
0.020000,1.915633,7.249641,1.416919,1.173159,-0.017277,-0.000069,6.211476
0.020000,1.939028,7.247937,1.440376,1.172813,-0.017276,0.000031,6.209534
0.020000,1.962412,7.246189,1.463825,1.172468,-0.017274,0.000083,6.207568
0.020000,1.985785,7.244395,1.487267,1.172122,-0.017272,0.000138,6.205576
0.020000,2.009148,7.242554,1.510703,1.171777,-0.017268,0.000194,6.203560
0.020000,2.032501,7.240667,1.534132,1.171432,-0.017263,0.000252,6.201520
0.020000,2.055843,7.238732,1.557553,1.171086,-0.017256,0.000313,6.199455
0.020000,2.079173,7.236750,1.580968,1.170741,-0.017249,0.000376,6.197365
0.020000,2.102493,7.234719,1.604376,1.170397,-0.017239,0.000502,6.195250
0.020000,2.125801,7.232639,1.627777,1.170052,-0.017225,0.000670,6.193111
0.020000,2.149099,7.230509,1.651171,1.169708,-0.017219,0.000307,6.190947
0.020000,2.172384,7.228330,1.674559,1.169364,-0.017206,0.000645,6.188759
0.020000,2.195658,7.226099,1.697939,1.169020,-0.017192,0.000718,6.186546
0.020000,2.218920,7.223818,1.721312,1.168676,-0.017176,0.000793,6.184309
0.020000,2.242170,7.221485,1.744679,1.168333,-0.017159,0.000871,6.182047
0.020000,2.265407,7.219100,1.768039,1.167990,-0.017140,0.000951,6.179761
0.020000,2.288633,7.216662,1.791392,1.167648,-0.017119,0.001033,6.177450
0.020000,2.311846,7.214171,1.814738,1.167306,-0.017097,0.001117,6.175115
0.020000,2.335046,7.211627,1.838077,1.166965,-0.017073,0.001204,6.172755
0.020000,2.358233,7.209028,1.861410,1.166624,-0.017046,0.001310,6.170371
0.020000,2.381407,7.206374,1.884735,1.166283,-0.017020,0.001303,6.167963
0.020000,2.404568,7.203665,1.908054,1.165943,-0.016991,0.001471,6.165530
0.020000,2.427716,7.200900,1.931366,1.165604,-0.016960,0.001569,6.163073
0.020000,2.450850,7.198079,1.954672,1.165266,-0.016926,0.001667,6.160592
0.020000,2.473970,7.195201,1.977970,1.164928,-0.016891,0.001766,6.158087
0.020000,2.497076,7.192266,2.001262,1.164591,-0.016854,0.001868,6.155558
0.020000,2.520168,7.189272,2.024547,1.164255,-0.016814,0.001972,6.153005
0.020000,2.543245,7.186221,2.047826,1.163919,-0.016773,0.002079,6.150427
0.020000,2.566308,7.183110,2.071097,1.163585,-0.016729,0.002187,6.147826
0.020000,2.589356,7.179941,2.094362,1.163251,-0.016688,0.002030,6.145201
0.020000,2.612389,7.176711,2.117621,1.162918,-0.016638,0.002521,6.142553
0.020000,2.635407,7.173421,2.140872,1.162586,-0.016586,0.002597,6.139880
0.020000,2.658409,7.170071,2.164117,1.162256,-0.016533,0.002640,6.137184
0.020000,2.681396,7.166659,2.187356,1.161926,-0.016478,0.002758,6.134465
0.020000,2.704367,7.163185,2.210588,1.161598,-0.016420,0.002879,6.131722
0.020000,2.727322,7.159649,2.233813,1.161270,-0.016360,0.003002,6.128955
0.020000,2.750260,7.156050,2.257032,1.160944,-0.016298,0.003127,6.126166
0.020000,2.773182,7.152388,2.280245,1.160620,-0.016233,0.003253,6.123353
0.020000,2.796086,7.148662,2.303451,1.160297,-0.016165,0.003382,6.120517
0.020000,2.818974,7.144872,2.326650,1.159975,-0.016096,0.003448,6.117658
0.020000,2.841845,7.141018,2.349843,1.159654,-0.016037,0.002964,6.114776
0.020000,2.864698,7.137098,2.373030,1.159335,-0.015948,0.004434,6.111872
0.020000,2.887533,7.133113,2.396210,1.159018,-0.015870,0.003913,6.108944
0.020000,2.910350,7.129062,2.419384,1.158702,-0.015789,0.004050,6.105995
0.020000,2.933149,7.124944,2.442552,1.158388,-0.015705,0.004189,6.103022
0.020000,2.955930,7.120760,2.465713,1.158075,-0.015618,0.004329,6.100028
0.020000,2.978691,7.116508,2.488869,1.157765,-0.015529,0.004470,6.097011
0.020000,3.001434,7.112189,2.512018,1.157456,-0.015437,0.004613,6.093972
0.020000,3.024157,7.107801,2.535161,1.157149,-0.015342,0.004758,6.090911
0.020000,3.046861,7.103345,2.558298,1.156844,-0.015244,0.004903,6.087829
0.020000,3.069545,7.098820,2.581429,1.156541,-0.015143,0.005050,6.084725
0.020000,3.092208,7.094225,2.604553,1.156241,-0.015039,0.005197,6.081599
0.020000,3.114852,7.089561,2.627672,1.155942,-0.014949,0.004471,6.078452
0.020000,3.137474,7.084826,2.650785,1.155645,-0.014829,0.006025,6.075284
0.020000,3.160076,7.080020,2.673892,1.155351,-0.014710,0.005931,6.072095
0.020000,3.182657,7.075144,2.696993,1.155059,-0.014594,0.005801,6.068885
0.020000,3.205216,7.070196,2.720089,1.154769,-0.014475,0.005953,6.065654
0.020000,3.227753,7.065176,2.743178,1.154482,-0.014353,0.006106,6.062403
0.020000,3.250269,7.060084,2.766262,1.154198,-0.014228,0.006259,6.059131
0.020000,3.272762,7.054919,2.789341,1.153916,-0.014099,0.006413,6.055840
0.020000,3.295232,7.049682,2.812413,1.153637,-0.013968,0.006567,6.052528
0.020000,3.317680,7.044371,2.835481,1.153360,-0.013834,0.006721,6.049196
0.020000,3.340104,7.038986,2.858542,1.153086,-0.013696,0.006875,6.045846
0.020000,3.362505,7.033528,2.881599,1.152815,-0.013556,0.007030,6.042475
0.020000,3.384882,7.027995,2.904649,1.152547,-0.013412,0.007184,6.039086
0.020000,3.407235,7.022387,2.927695,1.152281,-0.013265,0.007339,6.035677
0.020000,3.429563,7.016704,2.950736,1.152019,-0.013115,0.007493,6.032250
0.020000,3.451867,7.010946,2.973771,1.151760,-0.012962,0.007646,6.028804
0.020000,3.474146,7.005112,2.996801,1.151504,-0.012806,0.007799,6.025340
0.020000,3.496400,6.999202,3.019826,1.151251,-0.012647,0.007952,6.021858
0.020000,3.518628,6.993215,3.042846,1.151001,-0.012485,0.008104,6.018358
0.020000,3.540830,6.987152,3.065861,1.150755,-0.012320,0.008255,6.014841
0.020000,3.563006,6.981012,3.088871,1.150511,-0.012152,0.008406,6.011306
0.020000,3.585155,6.974795,3.111877,1.150272,-0.011981,0.008556,6.007754
0.020000,3.607278,6.968500,3.134877,1.150036,-0.011807,0.008704,6.004185
0.020000,3.629373,6.962128,3.157873,1.149803,-0.011630,0.008852,6.000600
0.020000,3.651441,6.955677,3.180865,1.149574,-0.011450,0.008998,5.996998
0.020000,3.673481,6.949148,3.203852,1.149349,-0.011267,0.009143,5.993380
0.020000,3.695494,6.942540,3.226834,1.149127,-0.011081,0.009287,5.989746
0.020000,3.717477,6.935854,3.249813,1.148909,-0.010893,0.009429,5.986097
0.020000,3.739432,6.929088,3.272786,1.148695,-0.010701,0.009570,5.982433
0.020000,3.761359,6.922244,3.295756,1.148485,-0.010507,0.009709,5.978753
0.020000,3.781767,6.915798,3.317158,1.070097,-3.919418,-195.445550,5.976527
0.020000,3.804616,6.908561,3.341126,1.198389,6.414608,516.701288,5.976412
0.020000,3.827444,6.901328,3.365073,1.197336,-0.052668,-323.363785,5.976221
0.020000,3.850250,6.894095,3.388998,1.196282,-0.052677,-0.000464,5.975956
0.020000,3.873034,6.886862,3.412903,1.195228,-0.052690,-0.000619,5.975615
0.020000,3.895796,6.879627,3.436786,1.194174,-0.052705,-0.000787,5.975199
0.020000,3.918534,6.872388,3.460649,1.193120,-0.052724,-0.000952,5.974707
0.020000,3.941247,6.865143,3.484490,1.192065,-0.052747,-0.001113,5.974140
0.020000,3.963937,6.857891,3.508310,1.191009,-0.052769,-0.001117,5.973498
0.020000,3.986601,6.850630,3.532109,1.189953,-0.052799,-0.001512,5.972781
0.020000,4.009240,6.843359,3.555887,1.188897,-0.052831,-0.001593,5.971988
0.020000,4.031853,6.836075,3.579644,1.187839,-0.052865,-0.001707,5.971119
0.020000,4.054438,6.828777,3.603380,1.186781,-0.052902,-0.001838,5.970175
0.020000,4.076997,6.821463,3.627094,1.185723,-0.052941,-0.001961,5.969155
0.020000,4.099527,6.814132,3.650787,1.184663,-0.052980,-0.001916,5.968059
0.020000,4.122030,6.806782,3.674459,1.183602,-0.053023,-0.002185,5.966888
0.020000,4.144503,6.799412,3.698110,1.182541,-0.053071,-0.002401,5.965641
0.020000,4.166946,6.792019,3.721740,1.181479,-0.053119,-0.002361,5.964318
0.020000,4.189359,6.784603,3.745348,1.180415,-0.053167,-0.002433,5.962919
0.020000,4.211741,6.777161,3.768935,1.179351,-0.053217,-0.002492,5.961444
0.020000,4.234092,6.769691,3.792501,1.178286,-0.053264,-0.002347,5.959893
0.020000,4.256411,6.762194,3.816045,1.177219,-0.053315,-0.002554,5.958266
0.020000,4.278697,6.754666,3.839568,1.176152,-0.053371,-0.002773,5.956563
0.020000,4.300949,6.747105,3.863070,1.175084,-0.053422,-0.002590,5.954783
0.020000,4.323168,6.739512,3.886550,1.174014,-0.053474,-0.002574,5.952927
0.020000,4.345351,6.731883,3.910009,1.172944,-0.053525,-0.002541,5.950994
0.020000,4.367500,6.724218,3.933446,1.171872,-0.053568,-0.002175,5.948985
0.020000,4.389612,6.716514,3.956862,1.170800,-0.053620,-0.002612,5.946899
0.020000,4.411688,6.708770,3.980257,1.169726,-0.053669,-0.002450,5.944737
0.020000,4.433727,6.700986,4.003630,1.168652,-0.053714,-0.002223,5.942498
0.020000,4.455727,6.693158,4.026982,1.167577,-0.053756,-0.002090,5.940182
0.020000,4.477689,6.685285,4.050312,1.166501,-0.053792,-0.001840,5.937789
0.020000,4.499611,6.677367,4.073620,1.165425,-0.053823,-0.001524,5.935320
0.020000,4.521493,6.669401,4.096907,1.164348,-0.053861,-0.001903,5.932773
0.020000,4.543334,6.661386,4.120172,1.163270,-0.053888,-0.001334,5.930150
0.020000,4.565134,6.653320,4.143416,1.162192,-0.053909,-0.001082,5.927449
0.020000,4.586891,6.645202,4.166638,1.161113,-0.053925,-0.000803,5.924671
0.020000,4.608605,6.637030,4.189839,1.160034,-0.053929,-0.000160,5.921817
0.020000,4.630275,6.628803,4.213018,1.158956,-0.053939,-0.000519,5.918885
0.020000,4.651900,6.620520,4.236176,1.157877,-0.053936,0.000170,5.915876
0.020000,4.673480,6.612179,4.259312,1.156799,-0.053924,0.000586,5.912790
0.020000,4.695014,6.603778,4.282426,1.155720,-0.053904,0.001009,5.909628
0.020000,4.716500,6.595316,4.305519,1.154643,-0.053871,0.001643,5.906388
0.020000,4.737939,6.586791,4.328590,1.153566,-0.053836,0.001737,5.903071
0.020000,4.759329,6.578203,4.351640,1.152491,-0.053788,0.002411,5.899678
0.020000,4.780670,6.569550,4.374669,1.151416,-0.053728,0.003005,5.896208
0.020000,4.801960,6.560829,4.397675,1.150343,-0.053656,0.003588,5.892661
0.020000,4.823199,6.552041,4.420661,1.149271,-0.053572,0.004206,5.889037
0.020000,4.844386,6.543183,4.443625,1.148202,-0.053477,0.004760,5.885337
0.020000,4.865520,6.534255,4.466568,1.147135,-0.053366,0.005522,5.881561
0.020000,4.886600,6.525254,4.489489,1.146070,-0.053241,0.006251,5.877709
0.020000,4.907626,6.516180,4.512389,1.145008,-0.053101,0.007005,5.873781
0.020000,4.928596,6.507031,4.535268,1.143949,-0.052950,0.007554,5.869778
0.020000,4.949509,6.497805,4.558126,1.142893,-0.052776,0.008682,5.865699
0.020000,4.970366,6.488503,4.580963,1.141841,-0.052586,0.009513,5.861545
0.020000,4.991164,6.479121,4.603779,1.140794,-0.052379,0.010364,5.857316
0.020000,5.011902,6.469660,4.626574,1.139751,-0.052153,0.011292,5.853012
0.020000,5.032581,6.460117,4.649348,1.138713,-0.051917,0.011792,5.848635
0.020000,5.053198,6.450492,4.672102,1.137680,-0.051649,0.013393,5.844183
0.020000,5.073754,6.440783,4.694835,1.136652,-0.051360,0.014443,5.839658
0.020000,5.094247,6.430990,4.717547,1.135631,-0.051054,0.015340,5.835061
0.020000,5.114675,6.421110,4.740240,1.134617,-0.050725,0.016435,5.830391
0.020000,5.135039,6.411143,4.762912,1.133609,-0.050380,0.017241,5.825648
0.020000,5.155338,6.401088,4.785564,1.132609,-0.050016,0.018228,5.820835
0.020000,5.175569,6.390943,4.808196,1.131617,-0.049605,0.020547,5.815950
0.020000,5.195733,6.380708,4.830809,1.130633,-0.049182,0.021113,5.810996
0.020000,5.215828,6.370382,4.853402,1.129658,-0.048735,0.022352,5.805971
0.020000,5.235853,6.359963,4.875976,1.128693,-0.048263,0.023615,5.800878
0.020000,5.255808,6.349450,4.898531,1.127738,-0.047771,0.024605,5.795717
0.020000,5.275691,6.338842,4.921067,1.126792,-0.047264,0.025350,5.790488
0.020000,5.295502,6.328139,4.943584,1.125859,-0.046693,0.028567,5.785192
0.020000,5.315239,6.317340,4.966082,1.124936,-0.046115,0.028889,5.779830
0.020000,5.334902,6.306442,4.988563,1.124026,-0.045510,0.030249,5.774404
0.020000,5.354490,6.295447,5.011025,1.123129,-0.044877,0.031622,5.768913
0.020000,5.374001,6.284352,5.033470,1.122244,-0.044217,0.033006,5.763359
0.020000,5.393434,6.273157,5.055898,1.121374,-0.043529,0.034397,5.757743
0.020000,5.412790,6.261861,5.078308,1.120517,-0.042813,0.035794,5.752066
0.020000,5.432066,6.250464,5.100702,1.119676,-0.042091,0.036127,5.746328
0.020000,5.451261,6.238964,5.123079,1.118849,-0.041301,0.039473,5.740532
0.020000,5.470376,6.227361,5.145439,1.118040,-0.040497,0.040232,5.734678
0.020000,5.489409,6.215653,5.167784,1.117246,-0.039669,0.041410,5.728767
0.020000,5.508358,6.203842,5.190114,1.116470,-0.038813,0.042794,5.722801
0.020000,5.525721,6.192880,5.210647,1.026657,-4.490654,-222.592070,5.717811
0.020000,5.549802,6.177866,5.239025,1.418909,19.612618,1205.163604,5.733448
0.020000,5.573909,6.163341,5.267170,1.407267,-0.582116,-1009.736713,5.748254
0.020000,5.598026,6.149279,5.295087,1.395819,-0.572400,0.485831,5.762242
0.020000,5.622135,6.135657,5.322778,1.384571,-0.562417,0.499118,5.775426
0.020000,5.646223,6.122451,5.350249,1.373553,-0.550859,0.577938,5.787824
0.020000,5.670278,6.109636,5.377505,1.362764,-0.539493,0.568292,5.799450
0.020000,5.694288,6.097190,5.404549,1.352210,-0.527660,0.591626,5.810323
0.020000,5.718243,6.085089,5.431387,1.341899,-0.515580,0.604022,5.820459
0.020000,5.742135,6.073313,5.458023,1.331813,-0.504262,0.565897,5.829874
0.020000,5.765954,6.061839,5.484462,1.321959,-0.492708,0.577717,5.838586
0.020000,5.789695,6.050647,5.510709,1.312326,-0.481664,0.552157,5.846610
0.020000,5.813350,6.039716,5.536767,1.302901,-0.471275,0.519476,5.853960
0.020000,5.836913,6.029029,5.562640,1.293668,-0.461610,0.483260,5.860650
0.020000,5.860378,6.018565,5.588333,1.284621,-0.452364,0.462262,5.866695
0.020000,5.883740,6.008307,5.613847,1.275744,-0.443862,0.425130,5.872105
0.020000,5.906994,5.998238,5.639188,1.267020,-0.436194,0.383405,5.876893
0.020000,5.930135,5.988340,5.664356,1.258434,-0.429310,0.344167,5.881066
0.020000,5.953158,5.978598,5.689356,1.249969,-0.423237,0.303682,5.884636
0.020000,5.976058,5.968997,5.714188,1.241609,-0.417992,0.262248,5.887608
0.020000,5.998832,5.959520,5.738855,1.233337,-0.413590,0.220103,5.889989
0.020000,6.021474,5.950153,5.763358,1.225137,-0.410041,0.177437,5.891784
0.020000,6.043979,5.940883,5.787697,1.216989,-0.407353,0.134400,5.892998
0.020000,6.066343,5.931695,5.811875,1.208879,-0.405533,0.090999,5.893632
0.020000,6.088560,5.922576,5.835891,1.200787,-0.404570,0.048164,5.893688
0.020000,6.110625,5.913513,5.859745,1.192698,-0.404486,0.004210,5.893167
0.020000,6.132533,5.904494,5.883436,1.184592,-0.405273,-0.039396,5.892066
0.020000,6.154278,5.895507,5.906966,1.176454,-0.406931,-0.082858,5.890384
0.020000,6.175855,5.886540,5.930331,1.168265,-0.409455,-0.126208,5.888117
0.020000,6.197255,5.877582,5.953531,1.160008,-0.412842,-0.169365,5.885261
0.020000,6.218474,5.868621,5.976564,1.151666,-0.417087,-0.212227,5.881808
0.020000,6.239504,5.859646,5.999429,1.143222,-0.422180,-0.254664,5.877753
0.020000,6.260337,5.850648,6.022122,1.134660,-0.428110,-0.296503,5.873086
0.020000,6.280965,5.841616,6.044641,1.125963,-0.434860,-0.337525,5.867798
0.020000,6.301381,5.832541,6.066983,1.117115,-0.442409,-0.377449,5.861877
0.020000,6.321576,5.823412,6.089146,1.108103,-0.450573,-0.408197,5.855313
0.020000,6.341541,5.814222,6.111124,1.098909,-0.459704,-0.456549,5.848093
0.020000,6.361265,5.804961,6.132914,1.089520,-0.469462,-0.487874,5.840201
0.020000,6.380739,5.795621,6.154513,1.079924,-0.479815,-0.517667,5.831625
0.020000,6.399954,5.786193,6.175915,1.070113,-0.490528,-0.535643,5.822347
0.020000,6.418897,5.776671,6.197116,1.060076,-0.501851,-0.566155,5.812353
0.020000,6.437557,5.767048,6.218112,1.049802,-0.513693,-0.592071,5.801625
0.020000,6.455925,5.757317,6.238898,1.039297,-0.525277,-0.579215,5.790147
0.020000,6.473986,5.747471,6.259469,1.028552,-0.537237,-0.598006,5.777901
0.020000,6.491731,5.737505,6.279821,1.017572,-0.548993,-0.587812,5.764871
0.020000,6.509146,5.727414,6.299948,1.006371,-0.560042,-0.552432,5.751041
0.020000,6.526220,5.717194,6.319847,0.994953,-0.570890,-0.542391,5.736395
0.020000,6.542941,5.706840,6.339514,0.983347,-0.580301,-0.470569,5.720921
0.020000,6.559297,5.696349,6.358946,0.971574,-0.588677,-0.418818,5.704605
0.020000,6.575276,5.685717,6.378139,0.959667,-0.595358,-0.334028,5.687440
0.020000,6.590869,5.674942,6.397093,0.947677,-0.599478,-0.206010,5.669417
0.020000,6.606065,5.664022,6.415806,0.935645,-0.601626,-0.107381,5.650536
0.020000,6.620855,5.652954,6.434278,0.923637,-0.600363,0.063117,5.630797
0.020000,6.635232,5.641737,6.452513,0.911728,-0.595467,0.244816,5.610207
0.020000,6.649187,5.630369,6.470513,0.899993,-0.586745,0.436096,5.588779
0.020000,6.662716,5.618847,6.488283,0.888524,-0.573462,0.664165,5.566533
0.020000,6.675815,5.607169,6.505832,0.877420,-0.555218,0.912195,5.543493
0.020000,6.688482,5.595334,6.523167,0.866785,-0.531725,1.174664,5.519693
0.020000,6.700715,5.583336,6.540302,0.856729,-0.502785,1.446979,5.495175
0.020000,6.712516,5.571172,6.557249,0.847366,-0.468175,1.730493,5.469989
0.020000,6.723887,5.558838,6.574025,0.838807,-0.427966,2.010477,5.444191
0.020000,6.734831,5.546326,6.590649,0.831159,-0.382397,2.278443,5.417847
0.020000,6.745355,5.533630,6.607139,0.824517,-0.332096,2.515041,5.391029
0.020000,6.755463,5.520742,6.623518,0.818979,-0.276891,2.760263,5.363815
0.020000,6.765162,5.507651,6.639811,0.814612,-0.218364,2.926347,5.336289
0.020000,6.774460,5.494349,6.656040,0.811465,-0.157307,3.052858,5.308539
0.020000,6.783364,5.480825,6.672232,0.809588,-0.093889,3.170907,5.280654
0.020000,6.791880,5.467068,6.688411,0.808976,-0.030597,3.164594,5.252725
0.020000,6.800015,5.453068,6.704604,0.809625,0.032475,3.153580,5.224844
0.020000,6.807776,5.438813,6.720834,0.811509,0.094183,3.085426,5.197096
0.020000,6.815167,5.424295,6.737125,0.814565,0.152819,2.931775,5.169567
0.020000,6.822194,5.409505,6.753500,0.818724,0.207919,2.755016,5.142335
0.020000,6.828860,5.394436,6.769978,0.823900,0.258807,2.544392,5.115473
0.020000,6.835168,5.379081,6.786578,0.830000,0.305002,2.309739,5.089046
0.020000,6.841121,5.363437,6.803316,0.836894,0.344684,1.984082,5.063112
0.020000,6.846721,5.347503,6.820206,0.844507,0.380672,1.799425,5.037720
0.020000,6.851970,5.331277,6.837259,0.852683,0.408782,1.405520,5.012914
0.020000,6.856869,5.314761,6.854486,0.861354,0.433592,1.240459,4.988727
0.020000,6.861420,5.297959,6.871894,0.870390,0.451763,0.908585,4.965185
0.020000,6.865624,5.280874,6.889488,0.879696,0.465307,0.677195,4.942308
0.020000,6.869483,5.263514,6.907272,0.889191,0.474767,0.472981,4.920107
0.020000,6.872999,5.245887,6.925247,0.898740,0.477431,0.133194,4.898591
0.020000,6.876175,5.227999,6.943414,0.908373,0.481654,0.211153,4.877760
0.020000,6.879013,5.209862,6.961772,0.917899,0.476323,-0.266533,4.857613
0.020000,6.881497,5.191641,6.980161,0.919443,0.077161,-19.958105,4.838303
0.020000,6.883588,5.173825,6.998099,0.896916,-1.126315,-60.173803,4.820271
0.020000,6.885278,5.156914,7.015095,0.849763,-2.357646,-61.566556,4.803886
0.020000,6.886611,5.141105,7.030960,0.793253,-2.825501,-23.392757,4.789176
0.020000,6.887642,5.126440,7.045661,0.735067,-2.909297,-4.189794,4.776029
0.020000,6.888422,5.112953,7.059171,0.675508,-2.977944,-3.432326,4.764339
0.020000,6.888997,5.100673,7.071464,0.614662,-3.042304,-3.217996,4.754016
0.020000,6.889406,5.089627,7.082518,0.552658,-3.100197,-2.894672,4.744981
0.020000,6.889687,5.079837,7.092312,0.489722,-3.146841,-2.332221,4.737163
0.020000,6.889870,5.071320,7.100831,0.425940,-3.189073,-2.111553,4.730503
0.020000,6.889981,5.064092,7.108060,0.361444,-3.224811,-1.786944,4.724951
0.020000,6.890042,5.058165,7.113987,0.296358,-3.254287,-1.473761,4.720465
0.020000,6.890071,5.053549,7.118604,0.230828,-3.276497,-1.110500,4.717012
0.020000,6.890082,5.050250,7.121902,0.164944,-3.294207,-0.885506,4.714567
0.020000,6.890085,5.048274,7.123878,0.098774,-3.308526,-0.715948,4.713110
0.020000,6.890085,5.047455,7.124697,0.040974,-2.889961,20.928242,4.712508
0.020000,6.890085,5.047292,7.124860,0.008131,-1.642182,62.388921,4.712389
0.020000,6.890085,5.047292,7.124860,0.000000,-0.406539,61.782181,4.712389
