dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.753067,5.936077,0.714843,1.506904,0.233349,-1.021291,1.990202
0.020000,6.740454,5.963542,0.745065,1.511121,0.210885,-1.123227,2.012427
0.020000,6.727198,5.990785,0.775363,1.514868,0.187324,-1.178038,2.034920
0.020000,6.713300,6.017778,0.805724,1.518042,0.158700,-1.431218,2.057639
0.020000,6.698765,6.044493,0.836136,1.520636,0.129730,-1.448496,2.080544
0.020000,6.683601,6.070901,0.866589,1.522611,0.098722,-1.550392,2.103591
0.020000,6.667817,6.096974,0.897067,1.523932,0.066054,-1.633398,2.126731
0.020000,6.651426,6.122685,0.927559,1.524575,0.032137,-1.695841,2.149918
0.020000,6.634445,6.148009,0.958049,1.524523,-0.002594,-1.736562,2.173101
0.020000,6.616890,6.172920,0.988525,1.523775,-0.037364,-1.738484,2.196230
0.020000,6.598781,6.197397,1.018971,1.522332,-0.072180,-1.740803,2.219256
0.020000,6.580143,6.221417,1.049375,1.520185,-0.107362,-1.759114,2.242129
0.020000,6.560997,6.244963,1.079722,1.517370,-0.140744,-1.669084,2.264801
0.020000,6.541370,6.268019,1.110001,1.513912,-0.172897,-1.607660,2.287225
0.020000,6.521289,6.290570,1.140197,1.509826,-0.204279,-1.569086,2.309358
0.020000,6.500781,6.312607,1.170301,1.505174,-0.232596,-1.415843,2.331158
0.020000,6.479873,6.334121,1.200300,1.499976,-0.259903,-1.365363,2.352587
0.020000,6.458595,6.355107,1.230186,1.494295,-0.284043,-1.206987,2.373610
0.020000,6.436973,6.375561,1.259950,1.488171,-0.306209,-1.108290,2.394196
0.020000,6.415036,6.395483,1.289583,1.481659,-0.325586,-0.968893,2.414316
0.020000,6.392811,6.414875,1.319079,1.474810,-0.342460,-0.843666,2.433947
0.020000,6.370323,6.433742,1.348432,1.467673,-0.356877,-0.720889,2.453068
0.020000,6.347599,6.452088,1.377638,1.460300,-0.368621,-0.587154,2.471663
0.020000,6.324661,6.469922,1.406693,1.452735,-0.378255,-0.481715,2.489717
0.020000,6.301533,6.487252,1.435594,1.445027,-0.385392,-0.356845,2.507220
0.020000,6.278237,6.504091,1.464338,1.437216,-0.390581,-0.259455,2.524165
0.020000,6.254793,6.520448,1.492925,1.429337,-0.393958,-0.168841,2.540548
0.020000,6.231220,6.536338,1.521353,1.421434,-0.395127,-0.058445,2.556365
0.020000,6.207535,6.551773,1.549624,1.413522,-0.395607,-0.024028,2.571618
0.020000,6.183755,6.566768,1.577737,1.405647,-0.393756,0.092554,2.586308
0.020000,6.159895,6.581337,1.605693,1.397825,-0.391077,0.133944,2.600439
0.020000,6.135968,6.595495,1.633495,1.390068,-0.387858,0.160943,2.614016
0.020000,6.111989,6.609257,1.661143,1.382407,-0.383037,0.241046,2.627046
0.020000,6.087968,6.622639,1.688640,1.374853,-0.377713,0.266208,2.639536
0.020000,6.063916,6.635655,1.715988,1.367415,-0.371916,0.289846,2.651495
0.020000,6.039842,6.648321,1.743190,1.360101,-0.365671,0.312252,2.662931
0.020000,6.015757,6.660652,1.770248,1.352916,-0.359291,0.318990,2.673854
0.020000,5.991667,6.672662,1.797166,1.345873,-0.352151,0.357036,2.684274
0.020000,5.967581,6.684366,1.823945,1.338970,-0.345146,0.350224,2.694201
0.020000,5.943504,6.695778,1.850589,1.332208,-0.338066,0.354011,2.703645
0.020000,5.919444,6.706913,1.877101,1.325589,-0.330980,0.354325,2.712616
0.020000,5.895406,6.717783,1.903483,1.319110,-0.323947,0.351607,2.721124
0.020000,5.871394,6.728403,1.929739,1.312769,-0.317022,0.346261,2.729179
0.020000,5.847413,6.738785,1.955870,1.306564,-0.310249,0.338657,2.736791
0.020000,5.823469,6.748942,1.981880,1.300491,-0.303667,0.329125,2.743969
0.020000,5.799564,6.758886,2.007771,1.294543,-0.297419,0.312365,2.750722
0.020000,5.775702,6.768629,2.033545,1.288716,-0.291312,0.305386,2.757059
0.020000,5.751887,6.778184,2.059205,1.283009,-0.285372,0.296981,2.762989
0.020000,5.728122,6.787561,2.084754,1.277413,-0.279819,0.277625,2.768518
0.020000,5.704409,6.796771,2.110192,1.271921,-0.274574,0.262290,2.773656
0.020000,5.680752,6.805825,2.135523,1.266527,-0.269698,0.243762,2.778408
0.020000,5.657153,6.814734,2.160747,1.261222,-0.265273,0.221294,2.782781
0.020000,5.633615,6.823508,2.185867,1.256007,-0.260755,0.225898,2.786781
0.020000,5.610140,6.832156,2.210884,1.250870,-0.256823,0.196556,2.790415
0.020000,5.586730,6.840688,2.235801,1.245803,-0.253360,0.173186,2.793686
0.020000,5.563389,6.849114,2.260617,1.240801,-0.250092,0.163383,2.796601
0.020000,5.540117,6.857442,2.285334,1.235860,-0.247051,0.152040,2.799162
0.020000,5.516917,6.865683,2.309953,1.230969,-0.244563,0.124418,2.801374
0.020000,5.493793,6.873843,2.334476,1.226121,-0.242389,0.108679,2.803240
0.020000,5.470745,6.881933,2.358902,1.221313,-0.240385,0.100215,2.804762
0.020000,5.447776,6.889960,2.383233,1.216535,-0.238917,0.073390,2.805943
0.020000,5.424890,6.897933,2.407468,1.211780,-0.237725,0.059599,2.806785
0.020000,5.402087,6.905859,2.431609,1.207044,-0.236828,0.044845,2.807288
0.020000,5.379371,6.913746,2.455655,1.202317,-0.236354,0.023712,2.807453
0.020000,5.356744,6.921602,2.479607,1.197593,-0.236168,0.009315,2.807282
0.020000,5.334210,6.929436,2.503465,1.192866,-0.236367,-0.009955,2.806772
0.020000,5.311770,6.937253,2.527227,1.188129,-0.236839,-0.023593,2.805924
0.020000,5.289428,6.945062,2.550895,1.183375,-0.237739,-0.044990,2.804736
0.020000,5.267186,6.952869,2.574466,1.178595,-0.238988,-0.062458,2.803208
0.020000,5.245049,6.960682,2.597942,1.173787,-0.240385,-0.069874,2.801335
0.020000,5.223019,6.968508,2.621321,1.168939,-0.242422,-0.101818,2.799116
0.020000,5.201100,6.976354,2.644602,1.164045,-0.244686,-0.113198,2.796548
0.020000,5.179295,6.984226,2.667784,1.159104,-0.247053,-0.118387,2.793627
0.020000,5.157609,6.992132,2.690866,1.154101,-0.250164,-0.155562,2.790349
0.020000,5.136046,7.000077,2.713847,1.149031,-0.253456,-0.164568,2.786708
0.020000,5.114609,7.008069,2.736724,1.143893,-0.256927,-0.173547,2.782700
0.020000,5.093304,7.016114,2.759498,1.138676,-0.260870,-0.197152,2.778320
0.020000,5.072135,7.024218,2.782165,1.133370,-0.265272,-0.220117,2.773561
0.020000,5.051107,7.032388,2.804725,1.127973,-0.269877,-0.230259,2.768416
0.020000,5.030225,7.040630,2.827174,1.122477,-0.274755,-0.243904,2.762879
0.020000,5.011516,7.048102,2.847320,1.007303,-5.758703,-274.197390,2.761750
0.020000,4.988899,7.057115,2.871667,1.217305,10.500059,812.938135,2.762986
0.020000,4.966267,7.066101,2.896018,1.217568,0.013192,-524.343371,2.764241
0.020000,4.943618,7.075062,2.920375,1.217833,0.013213,0.001065,2.765515
0.020000,4.920953,7.083994,2.944737,1.218098,0.013278,0.003237,2.766807
0.020000,4.898271,7.092900,2.969104,1.218364,0.013268,-0.000483,2.768119
0.020000,4.875573,7.101777,2.993476,1.218629,0.013278,0.000460,2.769450
0.020000,4.852858,7.110626,3.017854,1.218895,0.013299,0.001065,2.770799
0.020000,4.830126,7.119446,3.042238,1.219162,0.013320,0.001064,2.772168
0.020000,4.807376,7.128236,3.066626,1.219429,0.013395,0.003732,2.773556
0.020000,4.784610,7.136997,3.091020,1.219697,0.013364,-0.001525,2.774963
0.020000,4.761826,7.145727,3.115419,1.219964,0.013384,0.000970,2.776389
0.020000,4.739024,7.154426,3.139824,1.220232,0.013405,0.001049,2.777834
0.020000,4.716205,7.163095,3.164234,1.220501,0.013426,0.001043,2.779298
0.020000,4.693368,7.171731,3.188649,1.220771,0.013500,0.003721,2.780782
0.020000,4.670513,7.180335,3.213070,1.221040,0.013467,-0.001654,2.782285
0.020000,4.647641,7.188907,3.237496,1.221310,0.013487,0.001008,2.783807
0.020000,4.624750,7.197445,3.261928,1.221580,0.013507,0.001010,2.785349
0.020000,4.601840,7.205950,3.286365,1.221851,0.013527,0.001000,2.786909
0.020000,4.578912,7.214421,3.310807,1.222123,0.013591,0.003176,2.788490
0.020000,4.555966,7.222857,3.335255,1.222394,0.013575,-0.000811,2.790089
0.020000,4.533001,7.231258,3.359709,1.222666,0.013585,0.000540,2.791708
0.020000,4.510018,7.239623,3.384167,1.222938,0.013604,0.000947,2.793347
0.020000,4.487015,7.247952,3.408632,1.223210,0.013623,0.000932,2.795004
0.020000,4.463993,7.256245,3.433101,1.223484,0.013665,0.002100,2.796682
0.020000,4.440953,7.264501,3.457576,1.223757,0.013685,0.000994,2.798379
0.020000,4.417893,7.272719,3.482057,1.224031,0.013676,-0.000434,2.800095
0.020000,4.394814,7.280900,3.506543,1.224305,0.013693,0.000858,2.801831
0.020000,4.371715,7.289042,3.531035,1.224579,0.013710,0.000838,2.803587
0.020000,4.348597,7.297144,3.555532,1.224853,0.013726,0.000816,2.805362
0.020000,4.325459,7.305208,3.580034,1.225129,0.013783,0.002835,2.807157
0.020000,4.302301,7.313231,3.604542,1.225404,0.013762,-0.001039,2.808972
0.020000,4.279124,7.321214,3.629056,1.225680,0.013772,0.000460,2.810806
0.020000,4.255927,7.329156,3.653575,1.225955,0.013786,0.000714,2.812660
0.020000,4.232710,7.337057,3.678100,1.226231,0.013800,0.000686,2.814534
0.020000,4.209472,7.344916,3.702630,1.226508,0.013814,0.000710,2.816427
0.020000,4.186215,7.352732,3.727166,1.226785,0.013866,0.002636,2.818340
0.020000,4.162937,7.360505,3.751707,1.227062,0.013836,-0.001526,2.820273
0.020000,4.139639,7.368234,3.776254,1.227339,0.013847,0.000559,2.822226
0.020000,4.116321,7.375920,3.800806,1.227616,0.013858,0.000525,2.824199
0.020000,4.092982,7.383561,3.825364,1.227893,0.013867,0.000489,2.826191
0.020000,4.069623,7.391157,3.849927,1.228171,0.013876,0.000452,2.828203
0.020000,4.046243,7.398708,3.874496,1.228449,0.013918,0.002075,2.830236
0.020000,4.022842,7.406212,3.899071,1.228727,0.013895,-0.001127,2.832287
0.020000,3.999421,7.413670,3.923651,1.229005,0.013897,0.000102,2.834359
0.020000,3.975978,7.421081,3.948237,1.229283,0.013903,0.000287,2.836451
0.020000,3.952515,7.428444,3.972828,1.229561,0.013908,0.000243,2.838562
0.020000,3.929032,7.435759,3.997425,1.229839,0.013912,0.000197,2.840694
0.020000,3.905527,7.443025,4.022027,1.230118,0.013929,0.000842,2.842845
0.020000,3.882001,7.450243,4.046635,1.230397,0.013935,0.000293,2.845016
0.020000,3.858454,7.457410,4.071248,1.230675,0.013916,-0.000910,2.847207
0.020000,3.834886,7.464527,4.095867,1.230953,0.013916,-0.000002,2.849418
0.020000,3.811297,7.471594,4.120492,1.231232,0.013915,-0.000055,2.851649
0.020000,3.787687,7.478609,4.145122,1.231510,0.013913,-0.000109,2.853900
0.020000,3.764056,7.485572,4.169758,1.231788,0.013910,-0.000165,2.856171
0.020000,3.740404,7.492483,4.194399,1.232067,0.013922,0.000615,2.858461
0.020000,3.716730,7.499342,4.219046,1.232345,0.013908,-0.000720,2.860771
0.020000,3.693036,7.506146,4.243699,1.232623,0.013891,-0.000833,2.863102
0.020000,3.669320,7.512897,4.268357,1.232900,0.013883,-0.000407,2.865452
0.020000,3.645583,7.519593,4.293020,1.233178,0.013874,-0.000470,2.867822
0.020000,3.621824,7.526235,4.317689,1.233455,0.013863,-0.000535,2.870211
0.020000,3.598045,7.532820,4.342364,1.233732,0.013851,-0.000602,2.872621
0.020000,3.574244,7.539350,4.367044,1.234009,0.013848,-0.000158,2.875050
0.020000,3.550422,7.545823,4.391730,1.234285,0.013830,-0.000876,2.877499
0.020000,3.526579,7.552239,4.416421,1.234562,0.013804,-0.001290,2.879968
0.020000,3.502715,7.558597,4.441118,1.234837,0.013787,-0.000887,2.882456
0.020000,3.478829,7.564897,4.465820,1.235113,0.013767,-0.000961,2.884964
0.020000,3.454923,7.571138,4.490528,1.235388,0.013747,-0.001037,2.887492
0.020000,3.430995,7.577320,4.515241,1.235662,0.013724,-0.001115,2.890039
0.020000,3.407047,7.583442,4.539960,1.235936,0.013702,-0.001112,2.892606
0.020000,3.383077,7.589504,4.564684,1.236210,0.013684,-0.000909,2.895192
0.020000,3.359087,7.595505,4.589414,1.236483,0.013646,-0.001917,2.897798
0.020000,3.335075,7.601444,4.614149,1.236755,0.013617,-0.001443,2.900424
0.020000,3.311043,7.607321,4.638889,1.237027,0.013586,-0.001527,2.903069
0.020000,3.286990,7.613136,4.663635,1.237298,0.013554,-0.001614,2.905733
0.020000,3.262916,7.618887,4.688387,1.237568,0.013520,-0.001702,2.908416
0.020000,3.238821,7.624575,4.713143,1.237838,0.013484,-0.001791,2.911119
0.020000,3.214706,7.630199,4.737906,1.238107,0.013448,-0.001816,2.913841
0.020000,3.190571,7.635758,4.762673,1.238375,0.013406,-0.002086,2.916582
0.020000,3.166415,7.641252,4.787446,1.238642,0.013363,-0.002153,2.919342
0.020000,3.142238,7.646680,4.812224,1.238909,0.013320,-0.002165,2.922121
0.020000,3.118042,7.652042,4.837008,1.239174,0.013274,-0.002262,2.924920
0.020000,3.093825,7.657337,4.861796,1.239439,0.013227,-0.002359,2.927737
0.020000,3.069589,7.662565,4.886590,1.239702,0.013178,-0.002457,2.930573
0.020000,3.045332,7.667725,4.911390,1.239965,0.013127,-0.002557,2.933427
0.020000,3.021056,7.672816,4.936194,1.240226,0.013066,-0.003054,2.936300
0.020000,2.996760,7.677839,4.961004,1.240486,0.013015,-0.002551,2.939192
0.020000,2.972444,7.682792,4.985819,1.240746,0.012958,-0.002836,2.942103
0.020000,2.948109,7.687675,5.010639,1.241004,0.012899,-0.002973,2.945032
0.020000,2.923755,7.692487,5.035464,1.241260,0.012837,-0.003078,2.947979
0.020000,2.899381,7.697229,5.060294,1.241516,0.012773,-0.003184,2.950944
0.020000,2.874989,7.701898,5.085130,1.241770,0.012708,-0.003291,2.953928
0.020000,2.850578,7.706496,5.109970,1.242022,0.012631,-0.003807,2.956930
0.020000,2.826148,7.711021,5.134816,1.242274,0.012554,-0.003846,2.959949
0.020000,2.801699,7.715473,5.159666,1.242523,0.012493,-0.003064,2.962987
0.020000,2.777233,7.719852,5.184522,1.242772,0.012419,-0.003735,2.966042
0.020000,2.752748,7.724156,5.209382,1.243019,0.012342,-0.003846,2.969115
0.020000,2.728245,7.728386,5.234247,1.243264,0.012262,-0.003958,2.972205
0.020000,2.703724,7.732540,5.259117,1.243508,0.012181,-0.004070,2.975313
0.020000,2.679186,7.736619,5.283992,1.243749,0.012091,-0.004515,2.978438
0.020000,2.654630,7.740622,5.308872,1.243989,0.011980,-0.005531,2.981580
0.020000,2.630057,7.744548,5.333757,1.244227,0.011919,-0.003078,2.984739
0.020000,2.605467,7.748397,5.358646,1.244464,0.011828,-0.004532,2.987915
0.020000,2.580861,7.752168,5.383540,1.244699,0.011735,-0.004646,2.991108
0.020000,2.556238,7.755862,5.408439,1.244931,0.011640,-0.004760,2.994317
0.020000,2.531598,7.759476,5.433342,1.245162,0.011542,-0.004874,2.997543
0.020000,2.506943,7.763012,5.458250,1.245391,0.011420,-0.006099,3.000785
0.020000,2.482271,7.766468,5.483162,1.245617,0.011304,-0.005799,3.004044
0.020000,2.457584,7.769844,5.508079,1.245841,0.011230,-0.003704,3.007318
0.020000,2.432882,7.773140,5.533000,1.246064,0.011124,-0.005340,3.010608
0.020000,2.408164,7.776355,5.557926,1.246284,0.011014,-0.005453,3.013914
0.020000,2.383432,7.779488,5.582856,1.246502,0.010903,-0.005565,3.017236
0.020000,2.358685,7.782539,5.607790,1.246718,0.010780,-0.006152,3.020573
0.020000,2.333924,7.785509,5.632729,1.246930,0.010604,-0.008819,3.023925
0.020000,2.309148,7.788395,5.657672,1.247141,0.010549,-0.002758,3.027292
0.020000,2.284359,7.791199,5.682619,1.247349,0.010428,-0.006022,3.030675
0.020000,2.259557,7.793918,5.707570,1.247555,0.010306,-0.006130,3.034071
0.020000,2.234741,7.796554,5.732525,1.247759,0.010181,-0.006238,3.037483
0.020000,2.209913,7.799105,5.757484,1.247959,0.010018,-0.008124,3.040909
0.020000,2.185072,7.801572,5.782447,1.248156,0.009852,-0.008305,3.044348
0.020000,2.160219,7.803953,5.807414,1.248352,0.009785,-0.003368,3.047802
0.020000,2.135354,7.806249,5.832385,1.248545,0.009651,-0.006671,3.051270
0.020000,2.110477,7.808458,5.857360,1.248736,0.009516,-0.006772,3.054751
0.020000,2.085589,7.810581,5.882338,1.248923,0.009372,-0.007187,3.058245
0.020000,2.060690,7.812617,5.907320,1.249105,0.009109,-0.013140,3.061753
0.020000,2.035780,7.814566,5.932306,1.249287,0.009087,-0.001109,3.065274
0.020000,2.010860,7.816427,5.957295,1.249466,0.008944,-0.007174,3.068807
0.020000,1.985930,7.818201,5.982288,1.249642,0.008799,-0.007264,3.072353
0.020000,1.960991,7.819886,6.007285,1.249814,0.008621,-0.008870,3.075911
0.020000,1.936042,7.821482,6.032284,1.249981,0.008361,-0.012996,3.079481
0.020000,1.911085,7.822989,6.057287,1.250148,0.008340,-0.001082,3.083063
0.020000,1.886119,7.824407,6.082293,1.250312,0.008187,-0.007623,3.086657
0.020000,1.861145,7.825736,6.107303,1.250473,0.008033,-0.007700,3.090262
0.020000,1.836163,7.826974,6.132315,1.250627,0.007733,-0.015016,3.093878
0.020000,1.811174,7.828122,6.157331,1.250780,0.007648,-0.004232,3.097506
0.020000,1.786177,7.829179,6.182350,1.250931,0.007547,-0.005043,3.101144
0.020000,1.761174,7.830145,6.207371,1.251079,0.007387,-0.008002,3.104792
0.020000,1.736165,7.831020,6.232396,1.251221,0.007087,-0.014997,3.108451
0.020000,1.711173,7.831803,6.257400,1.250212,-0.050411,-2.874913,3.112116
0.020000,1.686639,7.832482,6.281944,1.227197,-1.150788,-55.018827,3.115723
0.020000,1.663374,7.833044,6.305216,1.163591,-3.180273,-101.474281,3.119151
0.020000,1.641773,7.833494,6.326821,1.080252,-4.166982,-49.335432,3.122341
0.020000,1.621839,7.833849,6.346758,0.996885,-4.168320,-0.066913,3.125290
0.020000,1.603571,7.834122,6.365028,0.913498,-4.169352,-0.051611,3.127997
0.020000,1.586970,7.834327,6.381630,0.830094,-4.170190,-0.041878,3.130460
0.020000,1.572038,7.834477,6.396564,0.746668,-4.171304,-0.055694,3.132679
0.020000,1.558774,7.834582,6.409828,0.663227,-4.172057,-0.037657,3.134653
0.020000,1.547178,7.834652,6.421424,0.579779,-4.172415,-0.017906,3.136380
0.020000,1.537252,7.834697,6.431350,0.496317,-4.173111,-0.034786,3.137860
0.020000,1.528995,7.834723,6.439607,0.412845,-4.173593,-0.024132,3.139092
0.020000,1.522408,7.834736,6.446194,0.329367,-4.173889,-0.014782,3.140075
0.020000,1.517490,7.834741,6.451112,0.245881,-4.174280,-0.019578,3.140809
0.020000,1.514242,7.834743,6.454360,0.162393,-4.174429,-0.007436,3.141294
0.020000,1.512641,7.834743,6.455961,0.080051,-4.117092,2.866882,3.141534
0.020000,1.512247,7.834744,6.456355,0.019726,-3.016224,55.043366,3.141593
0.020000,1.512247,7.834744,6.456355,0.000000,-0.986323,101.495051,3.141593
