dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.267623,6.341562,1.960000,2.000000,0.000000,0.000000,2.506028
0.020000,5.239900,6.362390,2.000000,2.000000,0.000000,0.000000,2.497768
0.020000,5.207819,6.386281,2.040000,2.000000,0.000000,0.000000,2.505219
0.020000,5.175560,6.409932,2.080000,2.000000,0.000000,0.000000,2.512690
0.020000,5.143126,6.433341,2.120000,2.000000,0.000000,0.000000,2.520179
0.020000,5.110516,6.456506,2.160000,2.000000,0.000000,0.000000,2.527685
0.020000,5.077734,6.479425,2.200000,2.000000,0.000000,0.000000,2.535206
0.020000,5.044780,6.502098,2.240000,2.000000,0.000000,0.000000,2.542740
0.020000,5.011656,6.524521,2.280000,2.000000,0.000000,0.000000,2.550286
0.020000,4.978363,6.546693,2.320000,2.000000,0.000000,0.000000,2.557841
0.020000,4.944904,6.568613,2.360000,2.000000,0.000000,0.000000,2.565404
0.020000,4.911280,6.590279,2.400000,2.000000,0.000000,0.000000,2.572972
0.020000,4.877493,6.611690,2.440000,2.000000,0.000000,0.000000,2.580544
0.020000,4.843545,6.632844,2.480000,2.000000,0.000000,0.000000,2.588119
0.020000,4.809438,6.653741,2.520000,2.000000,0.000000,0.000000,2.595693
0.020000,4.775173,6.674379,2.560000,2.000000,0.000000,0.000000,2.603265
0.020000,4.740753,6.694757,2.600000,2.000000,0.000000,0.000000,2.610834
0.020000,4.706180,6.714874,2.640000,2.000000,0.000000,0.000000,2.618396
0.020000,4.671456,6.734729,2.680000,2.000000,0.000000,0.000000,2.625951
0.020000,4.636582,6.754321,2.720000,2.000000,0.000000,0.000000,2.633496
0.020000,4.601563,6.773650,2.760000,2.000000,0.000000,0.000000,2.641030
0.020000,4.566398,6.792714,2.800000,2.000000,0.000000,0.000000,2.648549
0.020000,4.531092,6.811514,2.840000,2.000000,0.000000,0.000000,2.656054
0.020000,4.495645,6.830049,2.880000,2.000000,0.000000,0.000000,2.663540
0.020000,4.460061,6.848318,2.920000,2.000000,0.000000,0.000000,2.671007
0.020000,4.424342,6.866321,2.960000,2.000000,0.000000,0.000000,2.678453
0.020000,4.388489,6.884059,3.000000,2.000000,0.000000,0.000000,2.685875
0.020000,4.352507,6.901530,3.040000,2.000000,0.000000,0.000000,2.693272
0.020000,4.316396,6.918735,3.080000,2.000000,0.000000,0.000000,2.700642
0.020000,4.280160,6.935674,3.120000,2.000000,0.000000,0.000000,2.707983
0.020000,4.243801,6.952347,3.160000,2.000000,0.000000,0.000000,2.715294
0.020000,4.207321,6.968754,3.200000,2.000000,0.000000,0.000000,2.722571
0.020000,4.170722,6.984896,3.240000,2.000000,0.000000,0.000000,2.729815
0.020000,4.134009,7.000774,3.280000,2.000000,0.000000,0.000000,2.737023
0.020000,4.097181,7.016386,3.320000,2.000000,0.000000,0.000000,2.744193
0.020000,4.060244,7.031736,3.360000,2.000000,0.000000,0.000000,2.751324
0.020000,4.023198,7.046822,3.400000,2.000000,0.000000,0.000000,2.758414
0.020000,3.986046,7.061646,3.440000,2.000000,0.000000,0.000000,2.765461
0.020000,3.948791,7.076208,3.480000,2.000000,0.000000,0.000000,2.772465
0.020000,3.911436,7.090510,3.520000,2.000000,0.000000,0.000000,2.779423
0.020000,3.873982,7.104553,3.560000,2.000000,0.000000,0.000000,2.786334
0.020000,3.836432,7.118337,3.600000,2.000000,0.000000,0.000000,2.793196
0.020000,3.798789,7.131864,3.640000,2.000000,0.000000,0.000000,2.800009
0.020000,3.761055,7.145136,3.680000,2.000000,0.000000,0.000000,2.806771
0.020000,3.723232,7.158153,3.720000,2.000000,0.000000,0.000000,2.813481
0.020000,3.685323,7.170917,3.760000,2.000000,0.000000,0.000000,2.820137
0.020000,3.647331,7.183429,3.800000,2.000000,0.000000,0.000000,2.826739
0.020000,3.609257,7.195692,3.840000,2.000000,0.000000,0.000000,2.833285
0.020000,3.571104,7.207705,3.880000,2.000000,0.000000,0.000000,2.839773
0.020000,3.532874,7.219473,3.920000,2.000000,0.000000,0.000000,2.846204
0.020000,3.494569,7.230995,3.960000,2.000000,0.000000,0.000000,2.852576
0.020000,3.456192,7.242274,4.000000,2.000000,0.000000,0.000000,2.858889
0.020000,3.417746,7.253312,4.040000,2.000000,0.000000,0.000000,2.865140
0.020000,3.379231,7.264110,4.080000,2.000000,0.000000,0.000000,2.871330
0.020000,3.340650,7.274671,4.120000,2.000000,0.000000,0.000000,2.877458
0.020000,3.302006,7.284997,4.160000,2.000000,0.000000,0.000000,2.883522
0.020000,3.263300,7.295089,4.200000,2.000000,0.000000,0.000000,2.889523
0.020000,3.224535,7.304950,4.240000,2.000000,0.000000,0.000000,2.895459
0.020000,3.185712,7.314582,4.280000,2.000000,0.000000,0.000000,2.901330
0.020000,3.146834,7.323988,4.320000,2.000000,0.000000,0.000000,2.907135
0.020000,3.107901,7.333168,4.360000,2.000000,0.000000,0.000000,2.912874
0.020000,3.068918,7.342127,4.400000,2.000000,0.000000,0.000000,2.918546
0.020000,3.029884,7.350865,4.440000,2.000000,0.000000,0.000000,2.924152
0.020000,2.990802,7.359386,4.480000,2.000000,0.000000,0.000000,2.929689
0.020000,2.951674,7.367692,4.520000,2.000000,0.000000,0.000000,2.935159
0.020000,2.912501,7.375785,4.560000,2.000000,0.000000,0.000000,2.940560
0.020000,2.873285,7.383667,4.600000,2.000000,0.000000,0.000000,2.945893
0.020000,2.834029,7.391342,4.640000,2.000000,0.000000,0.000000,2.951157
0.020000,2.794732,7.398811,4.680000,2.000000,0.000000,0.000000,2.956352
0.020000,2.755398,7.406077,4.720000,2.000000,0.000000,0.000000,2.961477
0.020000,2.716027,7.413143,4.760000,2.000000,0.000000,0.000000,2.966533
0.020000,2.676621,7.420011,4.800000,2.000000,0.000000,0.000000,2.971519
0.020000,2.637182,7.426684,4.840000,2.000000,0.000000,0.000000,2.976436
0.020000,2.597710,7.433165,4.880000,2.000000,0.000000,0.000000,2.981283
0.020000,2.558208,7.439455,4.920000,2.000000,0.000000,0.000000,2.986060
0.020000,2.518676,7.445558,4.960000,2.000000,0.000000,0.000000,2.990767
0.020000,2.479116,7.451476,5.000000,2.000000,0.000000,0.000000,2.995404
0.020000,2.439530,7.457213,5.040000,2.000000,0.000000,0.000000,2.999972
0.020000,2.399918,7.462769,5.080000,2.000000,0.000000,0.000000,3.004469
0.020000,2.360281,7.468149,5.120000,2.000000,0.000000,0.000000,3.008897
0.020000,2.320621,7.473355,5.160000,2.000000,0.000000,0.000000,3.013255
0.020000,2.280940,7.478389,5.200000,2.000000,0.000000,0.000000,3.017543
0.020000,2.241237,7.483254,5.240000,2.000000,0.000000,0.000000,3.021762
0.020000,2.201514,7.487953,5.280000,2.000000,0.000000,0.000000,3.025912
0.020000,2.161772,7.492489,5.320000,2.000000,0.000000,0.000000,3.029992
0.020000,2.122012,7.496863,5.360000,2.000000,0.000000,0.000000,3.034004
0.020000,2.082234,7.501080,5.400000,2.000000,0.000000,0.000000,3.037947
0.020000,2.042441,7.505141,5.440000,2.000000,0.000000,0.000000,3.041821
0.020000,2.002633,7.509050,5.480000,2.000000,0.000000,0.000000,3.045626
0.020000,1.962810,7.512808,5.520000,2.000000,0.000000,0.000000,3.049363
0.020000,1.922973,7.516418,5.560000,2.000000,0.000000,0.000000,3.053033
0.020000,1.883123,7.519884,5.600000,2.000000,0.000000,0.000000,3.056634
0.020000,1.843262,7.523208,5.640000,2.000000,0.000000,0.000000,3.060168
0.020000,1.803389,7.526392,5.680000,2.000000,0.000000,0.000000,3.063635
0.020000,1.763505,7.529439,5.720000,2.000000,0.000000,0.000000,3.067035
0.020000,1.723611,7.532352,5.760000,2.000000,0.000000,0.000000,3.070368
0.020000,1.683708,7.535133,5.800000,2.000000,0.000000,0.000000,3.073635
0.020000,1.643796,7.537785,5.840000,2.000000,0.000000,0.000000,3.076835
0.020000,1.603876,7.540311,5.880000,2.000000,0.000000,0.000000,3.079970
0.020000,1.563948,7.542713,5.920000,2.000000,0.000000,0.000000,3.083039
0.020000,1.524013,7.544993,5.960000,2.000000,0.000000,0.000000,3.086042
0.020000,1.484072,7.547155,6.000000,2.000000,0.000000,0.000000,3.088981
0.020000,1.444124,7.549201,6.040000,2.000000,0.000000,0.000000,3.091855
0.020000,1.404171,7.551133,6.080000,2.000000,0.000000,0.000000,3.094664
0.020000,1.364212,7.552955,6.120000,2.000000,0.000000,0.000000,3.097409
0.020000,1.324249,7.554668,6.160000,2.000000,0.000000,0.000000,3.100090
0.020000,1.284281,7.556275,6.200000,2.000000,0.000000,0.000000,3.102708
0.020000,1.244309,7.557779,6.240000,2.000000,0.000000,0.000000,3.105262
0.020000,1.204334,7.559182,6.280000,2.000000,0.000000,0.000000,3.107754
0.020000,1.164355,7.560486,6.320000,2.000000,0.000000,0.000000,3.110182
0.020000,1.124374,7.561695,6.360000,2.000000,0.000000,0.000000,3.112548
0.020000,1.084389,7.562810,6.400000,2.000000,0.000000,0.000000,3.114852
0.020000,1.044480,7.563833,6.439922,1.992225,-0.388730,-19.436502,3.117090
0.020000,1.004924,7.564759,6.479489,1.964451,-1.388730,-50.000000,3.119247
0.020000,0.966122,7.565586,6.518300,1.916676,-2.388730,-50.000000,3.121305
0.020000,0.928473,7.566313,6.555956,1.848902,-3.388730,-50.000000,3.123247
0.020000,0.892300,7.566944,6.592134,1.768902,-4.000000,-30.563498,3.125061
0.020000,0.857727,7.567486,6.626712,1.688902,-4.000000,0.000000,3.126749
0.020000,0.824752,7.567950,6.659690,1.608902,-4.000000,0.000000,3.128317
0.020000,0.793376,7.568344,6.691068,1.528902,-4.000000,-0.000000,3.129771
0.020000,0.763600,7.568676,6.720846,1.448902,-4.000000,0.000000,3.131116
0.020000,0.735423,7.568953,6.749024,1.368902,-4.000000,0.000000,3.132359
0.020000,0.708846,7.569183,6.775602,1.288902,-4.000000,0.000000,3.133504
0.020000,0.683869,7.569372,6.800580,1.208902,-4.000000,-0.000000,3.134556
0.020000,0.660492,7.569525,6.823958,1.128902,-4.000000,0.000000,3.135520
0.020000,0.638714,7.569648,6.845736,1.048902,-4.000000,0.000000,3.136400
0.020000,0.618536,7.569745,6.865914,0.968902,-4.000000,-0.000000,3.137199
0.020000,0.599958,7.569820,6.884492,0.888902,-4.000000,0.000000,3.137922
0.020000,0.582980,7.569876,6.901470,0.808902,-4.000000,-0.000000,3.138571
0.020000,0.567602,7.569918,6.916849,0.728902,-4.000000,0.000000,3.139150
0.020000,0.553824,7.569949,6.930627,0.648902,-4.000000,0.000000,3.139661
0.020000,0.541646,7.569969,6.942805,0.568902,-4.000000,-0.000000,3.140108
0.020000,0.531068,7.569983,6.953383,0.488902,-4.000000,0.000000,3.140491
0.020000,0.522090,7.569991,6.962361,0.408902,-4.000000,-0.000000,3.140813
0.020000,0.514712,7.569996,6.969739,0.328902,-4.000000,0.000000,3.141075
0.020000,0.508934,7.569999,6.975517,0.248902,-4.000000,-0.000000,3.141279
0.020000,0.504756,7.570000,6.979695,0.168902,-4.000000,0.000000,3.141426
0.020000,0.502100,7.570000,6.982351,0.096676,-3.611270,19.436502,3.141519
0.020000,0.500689,7.570000,6.983762,0.044451,-2.611270,50.000000,3.141569
0.020000,0.500122,7.570000,6.984329,0.012225,-1.611270,50.000000,3.141588
0.020000,0.500000,7.570000,6.984451,0.000000,-0.611270,50.000000,3.141593
0.020000,0.500000,7.570000,6.984451,0.000000,0.000000,30.563498,3.141593
