dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.011656,6.524521,2.280000,2.000000,0.000000,0.000000,2.550286
0.020000,4.978363,6.546693,2.320000,2.000000,0.000000,0.000000,2.557841
0.020000,4.944904,6.568613,2.360000,2.000000,0.000000,0.000000,2.565404
0.020000,4.911280,6.590279,2.400000,2.000000,0.000000,0.000000,2.572972
0.020000,4.877493,6.611690,2.440000,2.000000,0.000000,0.000000,2.580544
0.020000,4.843545,6.632844,2.480000,2.000000,0.000000,0.000000,2.588119
0.020000,4.809438,6.653741,2.520000,2.000000,0.000000,0.000000,2.595693
0.020000,4.775173,6.674379,2.560000,2.000000,0.000000,0.000000,2.603265
0.020000,4.740753,6.694757,2.600000,2.000000,0.000000,0.000000,2.610834
0.020000,4.706180,6.714874,2.640000,2.000000,0.000000,0.000000,2.618396
0.020000,4.671456,6.734729,2.680000,2.000000,0.000000,0.000000,2.625951
0.020000,4.636582,6.754321,2.720000,2.000000,0.000000,0.000000,2.633496
0.020000,4.601563,6.773650,2.760000,2.000000,0.000000,0.000000,2.641030
0.020000,4.566398,6.792714,2.800000,2.000000,0.000000,0.000000,2.648549
0.020000,4.531092,6.811514,2.840000,2.000000,0.000000,0.000000,2.656054
0.020000,4.495645,6.830049,2.880000,2.000000,0.000000,0.000000,2.663540
0.020000,4.460061,6.848318,2.920000,2.000000,0.000000,0.000000,2.671007
0.020000,4.424342,6.866321,2.960000,2.000000,0.000000,0.000000,2.678453
0.020000,4.388489,6.884059,3.000000,2.000000,0.000000,0.000000,2.685875
0.020000,4.352507,6.901530,3.040000,2.000000,0.000000,0.000000,2.693272
0.020000,4.316396,6.918735,3.080000,2.000000,0.000000,0.000000,2.700642
0.020000,4.280160,6.935674,3.120000,2.000000,0.000000,0.000000,2.707983
0.020000,4.243801,6.952347,3.160000,2.000000,0.000000,0.000000,2.715294
0.020000,4.207321,6.968754,3.200000,2.000000,0.000000,0.000000,2.722571
0.020000,4.170722,6.984896,3.240000,2.000000,0.000000,0.000000,2.729815
0.020000,4.134009,7.000774,3.280000,2.000000,0.000000,0.000000,2.737023
0.020000,4.097181,7.016386,3.320000,2.000000,0.000000,0.000000,2.744193
0.020000,4.060244,7.031736,3.360000,2.000000,0.000000,0.000000,2.751324
0.020000,4.023198,7.046822,3.400000,2.000000,0.000000,0.000000,2.758414
0.020000,3.986046,7.061646,3.440000,2.000000,0.000000,0.000000,2.765461
0.020000,3.948791,7.076208,3.480000,2.000000,0.000000,0.000000,2.772465
0.020000,3.911436,7.090510,3.520000,2.000000,0.000000,0.000000,2.779423
0.020000,3.873982,7.104553,3.560000,2.000000,0.000000,0.000000,2.786334
0.020000,3.836432,7.118337,3.600000,2.000000,0.000000,0.000000,2.793196
0.020000,3.798789,7.131864,3.640000,2.000000,0.000000,0.000000,2.800009
0.020000,3.761055,7.145136,3.680000,2.000000,0.000000,0.000000,2.806771
0.020000,3.723232,7.158153,3.720000,2.000000,0.000000,0.000000,2.813481
0.020000,3.685323,7.170917,3.760000,2.000000,0.000000,0.000000,2.820137
0.020000,3.647331,7.183429,3.800000,2.000000,0.000000,0.000000,2.826739
0.020000,3.609257,7.195692,3.840000,2.000000,0.000000,0.000000,2.833285
0.020000,3.571104,7.207705,3.880000,2.000000,0.000000,0.000000,2.839773
0.020000,3.532874,7.219473,3.920000,2.000000,0.000000,0.000000,2.846204
0.020000,3.494569,7.230995,3.960000,2.000000,0.000000,0.000000,2.852576
0.020000,3.456192,7.242274,4.000000,2.000000,0.000000,0.000000,2.858889
0.020000,3.417746,7.253312,4.040000,2.000000,0.000000,0.000000,2.865140
0.020000,3.379231,7.264110,4.080000,2.000000,0.000000,0.000000,2.871330
0.020000,3.340650,7.274671,4.120000,2.000000,0.000000,0.000000,2.877458
0.020000,3.302006,7.284997,4.160000,2.000000,0.000000,0.000000,2.883522
0.020000,3.263300,7.295089,4.200000,2.000000,0.000000,0.000000,2.889523
0.020000,3.224535,7.304950,4.240000,2.000000,0.000000,0.000000,2.895459
0.020000,3.185712,7.314582,4.280000,2.000000,0.000000,0.000000,2.901330
0.020000,3.146834,7.323988,4.320000,2.000000,0.000000,0.000000,2.907135
0.020000,3.107901,7.333168,4.360000,2.000000,0.000000,0.000000,2.912874
0.020000,3.068918,7.342127,4.400000,2.000000,0.000000,0.000000,2.918546
0.020000,3.029884,7.350865,4.440000,2.000000,0.000000,0.000000,2.924152
0.020000,2.990802,7.359386,4.480000,2.000000,0.000000,0.000000,2.929689
0.020000,2.951674,7.367692,4.520000,2.000000,0.000000,0.000000,2.935159
0.020000,2.912501,7.375785,4.560000,2.000000,0.000000,0.000000,2.940560
0.020000,2.873285,7.383667,4.600000,2.000000,0.000000,0.000000,2.945893
0.020000,2.834029,7.391342,4.640000,2.000000,0.000000,0.000000,2.951157
0.020000,2.794732,7.398811,4.680000,2.000000,0.000000,0.000000,2.956352
0.020000,2.755398,7.406077,4.720000,2.000000,0.000000,0.000000,2.961477
0.020000,2.716027,7.413143,4.760000,2.000000,0.000000,0.000000,2.966533
0.020000,2.676621,7.420011,4.800000,2.000000,0.000000,0.000000,2.971519
0.020000,2.637182,7.426684,4.840000,2.000000,0.000000,0.000000,2.976436
0.020000,2.597710,7.433165,4.880000,2.000000,0.000000,0.000000,2.981283
0.020000,2.558208,7.439455,4.920000,2.000000,0.000000,0.000000,2.986060
0.020000,2.518676,7.445558,4.960000,2.000000,0.000000,0.000000,2.990767
0.020000,2.479116,7.451476,5.000000,2.000000,0.000000,0.000000,2.995404
0.020000,2.439530,7.457213,5.040000,2.000000,0.000000,0.000000,2.999972
0.020000,2.399918,7.462769,5.080000,2.000000,0.000000,0.000000,3.004469
0.020000,2.360281,7.468149,5.120000,2.000000,0.000000,0.000000,3.008897
0.020000,2.320621,7.473355,5.160000,2.000000,0.000000,0.000000,3.013255
0.020000,2.280940,7.478389,5.200000,2.000000,0.000000,0.000000,3.017543
0.020000,2.241237,7.483254,5.240000,2.000000,0.000000,0.000000,3.021762
0.020000,2.201514,7.487953,5.280000,2.000000,0.000000,0.000000,3.025912
0.020000,2.161772,7.492489,5.320000,2.000000,0.000000,0.000000,3.029992
0.020000,2.122012,7.496863,5.360000,2.000000,0.000000,0.000000,3.034004
0.020000,2.082234,7.501080,5.400000,2.000000,0.000000,0.000000,3.037947
0.020000,2.042441,7.505141,5.440000,2.000000,0.000000,0.000000,3.041821
0.020000,2.002633,7.509050,5.480000,2.000000,0.000000,0.000000,3.045626
0.020000,1.962810,7.512808,5.520000,2.000000,0.000000,0.000000,3.049363
0.020000,1.922973,7.516418,5.560000,2.000000,0.000000,0.000000,3.053033
0.020000,1.883123,7.519884,5.600000,2.000000,0.000000,0.000000,3.056634
0.020000,1.843262,7.523208,5.640000,2.000000,0.000000,0.000000,3.060168
0.020000,1.803389,7.526392,5.680000,2.000000,0.000000,0.000000,3.063635
0.020000,1.763505,7.529439,5.720000,2.000000,0.000000,0.000000,3.067035
0.020000,1.723611,7.532352,5.760000,2.000000,0.000000,0.000000,3.070368
0.020000,1.683708,7.535133,5.800000,2.000000,0.000000,0.000000,3.073635
0.020000,1.643796,7.537785,5.840000,2.000000,0.000000,0.000000,3.076835
0.020000,1.603876,7.540311,5.880000,2.000000,0.000000,0.000000,3.079970
0.020000,1.563948,7.542713,5.920000,2.000000,0.000000,0.000000,3.083039
0.020000,1.524013,7.544993,5.960000,2.000000,0.000000,0.000000,3.086042
0.020000,1.484072,7.547155,6.000000,2.000000,0.000000,0.000000,3.088981
0.020000,1.444124,7.549201,6.040000,2.000000,0.000000,0.000000,3.091855
0.020000,1.404171,7.551133,6.080000,2.000000,0.000000,0.000000,3.094664
0.020000,1.364212,7.552955,6.120000,2.000000,0.000000,0.000000,3.097409
0.020000,1.324249,7.554668,6.160000,2.000000,0.000000,0.000000,3.100090
0.020000,1.284281,7.556275,6.200000,2.000000,0.000000,0.000000,3.102708
0.020000,1.244309,7.557779,6.240000,2.000000,0.000000,0.000000,3.105262
0.020000,1.204334,7.559182,6.280000,2.000000,0.000000,0.000000,3.107754
0.020000,1.164355,7.560486,6.320000,2.000000,0.000000,0.000000,3.110182
0.020000,1.124374,7.561695,6.360000,2.000000,0.000000,0.000000,3.112548
0.020000,1.084389,7.562810,6.400000,2.000000,0.000000,0.000000,3.114852
0.020000,1.044402,7.563835,6.440000,2.000000,0.000000,0.000000,3.117094
0.020000,1.004413,7.564771,6.480000,2.000000,0.000000,0.000000,3.119275
0.020000,0.964422,7.565621,6.520000,2.000000,0.000000,0.000000,3.121394
0.020000,0.924430,7.566387,6.560000,2.000000,0.000000,0.000000,3.123452
0.020000,0.884435,7.567073,6.600000,2.000000,0.000000,0.000000,3.125449
0.020000,0.844440,7.567679,6.640000,2.000000,0.000000,0.000000,3.127386
0.020000,0.804593,7.568208,6.679850,1.985049,-0.747558,-37.377889,3.129255
0.020000,0.765429,7.568656,6.719017,1.931636,-2.670635,-96.153846,3.131035
0.020000,0.727717,7.569023,6.756731,1.839762,-4.593712,-96.153846,3.132694
0.020000,0.692226,7.569312,6.792223,1.709426,-6.516789,-96.153846,3.134207
0.020000,0.659577,7.569531,6.824873,1.555580,-7.692308,-58.775957,3.135557
0.020000,0.630004,7.569692,6.854446,1.401734,-7.692308,0.000000,3.136746
0.020000,0.603508,7.569806,6.880943,1.247888,-7.692308,-0.000000,3.137784
0.020000,0.580089,7.569885,6.904362,1.094042,-7.692308,0.000000,3.138680
0.020000,0.559746,7.569936,6.924704,0.940195,-7.692308,-0.000000,3.139442
0.020000,0.542481,7.569968,6.941970,0.786349,-7.692308,0.000000,3.140077
0.020000,0.528293,7.569986,6.956158,0.632503,-7.692308,0.000000,3.140591
0.020000,0.517181,7.569995,6.967270,0.478657,-7.692308,0.000000,3.140988
0.020000,0.509146,7.569999,6.975305,0.324811,-7.692308,0.000000,3.141272
0.020000,0.504039,7.570000,6.980412,0.185916,-6.944750,37.377889,3.141451
0.020000,0.501325,7.570000,6.983126,0.085482,-5.021673,96.153846,3.141546
0.020000,0.500235,7.570000,6.984216,0.023510,-3.098596,96.153846,3.141584
0.020000,0.500000,7.570000,6.984451,0.000000,-1.175519,96.153846,3.141593
0.020000,0.500000,7.570000,6.984451,0.000000,0.000000,58.775957,3.141593
