dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.400488,5.717065,0.658000,1.400000,0.000000,0.000000,2.308575
0.020000,6.381295,5.737450,0.686000,1.400000,0.000000,0.000000,2.343401
0.020000,6.361416,5.757166,0.714000,1.400000,0.000000,0.000000,2.377038
0.020000,6.340896,5.776216,0.742000,1.400000,0.000000,0.000000,2.409355
0.020000,6.319785,5.794608,0.770000,1.400000,0.000000,0.000000,2.440247
0.020000,6.298129,5.812355,0.798000,1.400000,0.000000,0.000000,2.469638
0.020000,6.275974,5.829475,0.826000,1.400000,0.000000,0.000000,2.497474
0.020000,6.253365,5.845990,0.854000,1.400000,0.000000,0.000000,2.523724
0.020000,6.230342,5.861925,0.882000,1.400000,0.000000,0.000000,2.548377
0.020000,6.206945,5.877305,0.910000,1.400000,0.000000,0.000000,2.571438
0.020000,6.183212,5.892161,0.938000,1.400000,0.000000,0.000000,2.592924
0.020000,6.159176,5.906523,0.966000,1.400000,0.000000,0.000000,2.612861
0.020000,6.134869,5.920420,0.994000,1.400000,0.000000,0.000000,2.631283
0.020000,6.110320,5.933886,1.022000,1.400000,0.000000,0.000000,2.648229
0.020000,6.085555,5.946952,1.050000,1.400000,0.000000,0.000000,2.663740
0.020000,6.060600,5.959650,1.078000,1.400000,0.000000,0.000000,2.677858
0.020000,6.035477,5.972011,1.106000,1.400000,0.000000,0.000000,2.690625
0.020000,6.010206,5.984067,1.134000,1.400000,0.000000,0.000000,2.702082
0.020000,5.984805,5.995849,1.162000,1.400000,0.000000,0.000000,2.712268
0.020000,5.959293,6.007387,1.190000,1.400000,0.000000,0.000000,2.721217
0.020000,5.933686,6.018713,1.218000,1.400000,0.000000,0.000000,2.728963
0.020000,5.907998,6.029854,1.246000,1.400000,0.000000,0.000000,2.735534
0.020000,5.882244,6.040842,1.274000,1.400000,0.000000,0.000000,2.740955
0.020000,5.856437,6.051704,1.302000,1.400000,0.000000,0.000000,2.745247
0.020000,5.830589,6.062470,1.330000,1.400000,0.000000,0.000000,2.748427
0.020000,5.804714,6.073168,1.358000,1.400000,0.000000,0.000000,2.750508
0.020000,5.778822,6.083826,1.386000,1.400000,0.000000,0.000000,2.751497
0.020000,5.752925,6.094473,1.414000,1.400000,0.000000,0.000000,2.751399
0.020000,5.727035,6.105136,1.442000,1.400000,0.000000,0.000000,2.750213
0.020000,5.701163,6.115845,1.470000,1.400000,0.000000,0.000000,2.747934
0.020000,5.675322,6.126626,1.498000,1.400000,0.000000,0.000000,2.744554
0.020000,5.649523,6.137509,1.526000,1.400000,0.000000,0.000000,2.740059
0.020000,5.623780,6.148522,1.554000,1.400000,0.000000,0.000000,2.734432
0.020000,5.598106,6.159695,1.582000,1.400000,0.000000,0.000000,2.727651
0.020000,5.572515,6.171056,1.610000,1.400000,0.000000,0.000000,2.719690
0.020000,5.547022,6.182637,1.638000,1.400000,0.000000,0.000000,2.710520
0.020000,5.521644,6.194466,1.666000,1.400000,0.000000,0.000000,2.700107
0.020000,5.496397,6.206575,1.694000,1.400000,0.000000,0.000000,2.688416
0.020000,5.471303,6.218994,1.722000,1.400000,0.000000,0.000000,2.675408
0.020000,5.446380,6.231756,1.750000,1.400000,0.000000,0.000000,2.661041
0.020000,5.421653,6.244892,1.778000,1.400000,0.000000,0.000000,2.645274
0.020000,5.397146,6.258434,1.806000,1.400000,0.000000,0.000000,2.628064
0.020000,5.372886,6.272413,1.834000,1.400000,0.000000,0.000000,2.609371
0.020000,5.348902,6.286861,1.862000,1.400000,0.000000,0.000000,2.589156
0.020000,5.325227,6.301810,1.890000,1.400000,0.000000,0.000000,2.567388
0.020000,5.301895,6.317288,1.918000,1.400000,0.000000,0.000000,2.544040
0.020000,5.278944,6.333326,1.946000,1.400000,0.000000,0.000000,2.519098
0.020000,5.257350,6.349238,1.974000,1.400000,0.000000,0.000000,2.492936
0.020000,5.238300,6.363590,2.002000,1.400000,0.000000,0.000000,2.498140
0.020000,5.215856,6.380331,2.030000,1.400000,0.000000,0.000000,2.503354
0.020000,5.193324,6.396954,2.058000,1.400000,0.000000,0.000000,2.508578
0.020000,5.170706,6.413459,2.086000,1.400000,0.000000,0.000000,2.513812
0.020000,5.148002,6.429845,2.114000,1.400000,0.000000,0.000000,2.519055
0.020000,5.125212,6.446112,2.142000,1.400000,0.000000,0.000000,2.524306
0.020000,5.102337,6.462259,2.170000,1.400000,0.000000,0.000000,2.529564
0.020000,5.079377,6.478285,2.198000,1.400000,0.000000,0.000000,2.534830
0.020000,5.056333,6.494191,2.226000,1.400000,0.000000,0.000000,2.540102
0.020000,5.033206,6.509974,2.254000,1.400000,0.000000,0.000000,2.545380
0.020000,5.009995,6.525635,2.282000,1.400000,0.000000,0.000000,2.550663
0.020000,4.986702,6.541173,2.310000,1.400000,0.000000,0.000000,2.555951
0.020000,4.963327,6.556588,2.338000,1.400000,0.000000,0.000000,2.561243
0.020000,4.939871,6.571879,2.366000,1.400000,0.000000,0.000000,2.566539
0.020000,4.916334,6.587045,2.394000,1.400000,0.000000,0.000000,2.571836
0.020000,4.892717,6.602087,2.422000,1.400000,0.000000,0.000000,2.577136
0.020000,4.869021,6.617003,2.450000,1.400000,0.000000,0.000000,2.582438
0.020000,4.845246,6.631793,2.478000,1.400000,0.000000,0.000000,2.587740
0.020000,4.821393,6.646457,2.506000,1.400000,0.000000,0.000000,2.593042
0.020000,4.797463,6.660994,2.534000,1.400000,0.000000,0.000000,2.598343
0.020000,4.773456,6.675404,2.562000,1.400000,0.000000,0.000000,2.603644
0.020000,4.749372,6.689687,2.590000,1.400000,0.000000,0.000000,2.608942
0.020000,4.725214,6.703842,2.618000,1.400000,0.000000,0.000000,2.614238
0.020000,4.700981,6.717869,2.646000,1.400000,0.000000,0.000000,2.619530
0.020000,4.676674,6.731767,2.674000,1.400000,0.000000,0.000000,2.624819
0.020000,4.652294,6.745537,2.702000,1.400000,0.000000,0.000000,2.630102
0.020000,4.627841,6.759178,2.730000,1.400000,0.000000,0.000000,2.635381
0.020000,4.603317,6.772689,2.758000,1.400000,0.000000,0.000000,2.640653
0.020000,4.578722,6.786072,2.786000,1.400000,0.000000,0.000000,2.645919
0.020000,4.554057,6.799324,2.814000,1.400000,0.000000,0.000000,2.651178
0.020000,4.529323,6.812447,2.842000,1.400000,0.000000,0.000000,2.656428
0.020000,4.504520,6.825440,2.870000,1.400000,0.000000,0.000000,2.661670
0.020000,4.479649,6.838303,2.898000,1.400000,0.000000,0.000000,2.666903
0.020000,4.454712,6.851036,2.926000,1.400000,0.000000,0.000000,2.672125
0.020000,4.429708,6.863638,2.954000,1.400000,0.000000,0.000000,2.677337
0.020000,4.404639,6.876110,2.982000,1.400000,0.000000,0.000000,2.682538
0.020000,4.379506,6.888452,3.010000,1.400000,0.000000,0.000000,2.687727
0.020000,4.354309,6.900663,3.038000,1.400000,0.000000,0.000000,2.692903
0.020000,4.329049,6.912744,3.066000,1.400000,0.000000,0.000000,2.698066
0.020000,4.303728,6.924694,3.094000,1.400000,0.000000,0.000000,2.703215
0.020000,4.278345,6.936514,3.122000,1.400000,0.000000,0.000000,2.708349
0.020000,4.252902,6.948204,3.150000,1.400000,0.000000,0.000000,2.713469
0.020000,4.227399,6.959763,3.178000,1.400000,0.000000,0.000000,2.718573
0.020000,4.201838,6.971193,3.206000,1.400000,0.000000,0.000000,2.723660
0.020000,4.176220,6.982492,3.234000,1.400000,0.000000,0.000000,2.728731
0.020000,4.150544,6.993662,3.262000,1.400000,0.000000,0.000000,2.733784
0.020000,4.124812,7.004702,3.290000,1.400000,0.000000,0.000000,2.738819
0.020000,4.099026,7.015612,3.318000,1.400000,0.000000,0.000000,2.743835
0.020000,4.073184,7.026393,3.346000,1.400000,0.000000,0.000000,2.748833
0.020000,4.047290,7.037046,3.374000,1.400000,0.000000,0.000000,2.753810
0.020000,4.021343,7.047569,3.402000,1.400000,0.000000,0.000000,2.758767
0.020000,3.995344,7.057964,3.430000,1.400000,0.000000,0.000000,2.763703
0.020000,3.969294,7.068231,3.458000,1.400000,0.000000,0.000000,2.768618
0.020000,3.943194,7.078370,3.486000,1.400000,0.000000,0.000000,2.773511
0.020000,3.917045,7.088381,3.514000,1.400000,0.000000,0.000000,2.778382
0.020000,3.890848,7.098266,3.542000,1.400000,0.000000,0.000000,2.783230
0.020000,3.864603,7.108023,3.570000,1.400000,0.000000,0.000000,2.788054
0.020000,3.838312,7.117654,3.598000,1.400000,0.000000,0.000000,2.792854
0.020000,3.811974,7.127159,3.626000,1.400000,0.000000,0.000000,2.797631
0.020000,3.785592,7.136538,3.654000,1.400000,0.000000,0.000000,2.802382
0.020000,3.759166,7.145793,3.682000,1.400000,0.000000,0.000000,2.807108
0.020000,3.732696,7.154922,3.710000,1.400000,0.000000,0.000000,2.811809
0.020000,3.706184,7.163928,3.738000,1.400000,0.000000,0.000000,2.816483
0.020000,3.679630,7.172810,3.766000,1.400000,0.000000,0.000000,2.821131
0.020000,3.653035,7.181568,3.794000,1.400000,0.000000,0.000000,2.825752
0.020000,3.626400,7.190204,3.822000,1.400000,0.000000,0.000000,2.830346
0.020000,3.599726,7.198718,3.850000,1.400000,0.000000,0.000000,2.834912
0.020000,3.573013,7.207111,3.878000,1.400000,0.000000,0.000000,2.839450
0.020000,3.546263,7.215382,3.906000,1.400000,0.000000,0.000000,2.843960
0.020000,3.519476,7.223533,3.934000,1.400000,0.000000,0.000000,2.848441
0.020000,3.492652,7.231565,3.962000,1.400000,0.000000,0.000000,2.852893
0.020000,3.465793,7.239477,3.990000,1.400000,0.000000,0.000000,2.857316
0.020000,3.438900,7.247271,4.018000,1.400000,0.000000,0.000000,2.861709
0.020000,3.411973,7.254947,4.046000,1.400000,0.000000,0.000000,2.866073
0.020000,3.385012,7.262506,4.074000,1.400000,0.000000,0.000000,2.870406
0.020000,3.358020,7.269948,4.102000,1.400000,0.000000,0.000000,2.874708
0.020000,3.330995,7.277275,4.130000,1.400000,0.000000,0.000000,2.878980
0.020000,3.303940,7.284486,4.158000,1.400000,0.000000,0.000000,2.883220
0.020000,3.276854,7.291583,4.186000,1.400000,0.000000,0.000000,2.887430
0.020000,3.249739,7.298567,4.214000,1.400000,0.000000,0.000000,2.891608
0.020000,3.222595,7.305437,4.242000,1.400000,0.000000,0.000000,2.895754
0.020000,3.195423,7.312196,4.270000,1.400000,0.000000,0.000000,2.899868
0.020000,3.168223,7.318843,4.298000,1.400000,0.000000,0.000000,2.903950
0.020000,3.140997,7.325379,4.326000,1.400000,0.000000,0.000000,2.908000
0.020000,3.113745,7.331806,4.354000,1.400000,0.000000,0.000000,2.912017
0.020000,3.086467,7.338123,4.382000,1.400000,0.000000,0.000000,2.916002
0.020000,3.059164,7.344332,4.410000,1.400000,0.000000,0.000000,2.919954
0.020000,3.031837,7.350434,4.438000,1.400000,0.000000,0.000000,2.923873
0.020000,3.004486,7.356428,4.466000,1.400000,0.000000,0.000000,2.927759
0.020000,2.977112,7.362318,4.494000,1.400000,0.000000,0.000000,2.931611
0.020000,2.949716,7.368101,4.522000,1.400000,0.000000,0.000000,2.935431
0.020000,2.922298,7.373781,4.550000,1.400000,0.000000,0.000000,2.939216
0.020000,2.894859,7.379358,4.578000,1.400000,0.000000,0.000000,2.942968
0.020000,2.867400,7.384832,4.606000,1.400000,0.000000,0.000000,2.946687
0.020000,2.839920,7.390204,4.634000,1.400000,0.000000,0.000000,2.950372
0.020000,2.812420,7.395475,4.662000,1.400000,0.000000,0.000000,2.954023
0.020000,2.784902,7.400646,4.690000,1.400000,0.000000,0.000000,2.957640
0.020000,2.757365,7.405719,4.718000,1.400000,0.000000,0.000000,2.961222
0.020000,2.729811,7.410693,4.746000,1.400000,0.000000,0.000000,2.964771
0.020000,2.702239,7.415569,4.774000,1.400000,0.000000,0.000000,2.968286
0.020000,2.674650,7.420350,4.802000,1.400000,0.000000,0.000000,2.971767
0.020000,2.647045,7.425034,4.830000,1.400000,0.000000,0.000000,2.975214
0.020000,2.619423,7.429624,4.858000,1.400000,0.000000,0.000000,2.978626
0.020000,2.591787,7.434120,4.886000,1.400000,0.000000,0.000000,2.982004
0.020000,2.564135,7.438524,4.914000,1.400000,0.000000,0.000000,2.985348
0.020000,2.536469,7.442835,4.942000,1.400000,0.000000,0.000000,2.988658
0.020000,2.508789,7.447055,4.970000,1.400000,0.000000,0.000000,2.991933
0.020000,2.481095,7.451185,4.998000,1.400000,0.000000,0.000000,2.995174
0.020000,2.453388,7.455225,5.026000,1.400000,0.000000,0.000000,2.998381
0.020000,2.425669,7.459178,5.054000,1.400000,0.000000,0.000000,3.001554
0.020000,2.397937,7.463042,5.082000,1.400000,0.000000,0.000000,3.004692
0.020000,2.370193,7.466820,5.110000,1.400000,0.000000,0.000000,3.007796
0.020000,2.342437,7.470513,5.138000,1.400000,0.000000,0.000000,3.010867
0.020000,2.314671,7.474121,5.166000,1.400000,0.000000,0.000000,3.013903
0.020000,2.286893,7.477644,5.194000,1.400000,0.000000,0.000000,3.016905
0.020000,2.259105,7.481085,5.222000,1.400000,0.000000,0.000000,3.019872
0.020000,2.231308,7.484444,5.250000,1.400000,0.000000,0.000000,3.022806
0.020000,2.203500,7.487722,5.278000,1.400000,0.000000,0.000000,3.025706
0.020000,2.175683,7.490920,5.306000,1.400000,0.000000,0.000000,3.028572
0.020000,2.147858,7.494038,5.334000,1.400000,0.000000,0.000000,3.031404
0.020000,2.120023,7.497078,5.362000,1.400000,0.000000,0.000000,3.034203
0.020000,2.092180,7.500041,5.390000,1.400000,0.000000,0.000000,3.036967
0.020000,2.064329,7.502927,5.418000,1.400000,0.000000,0.000000,3.039698
0.020000,2.036471,7.505737,5.446000,1.400000,0.000000,0.000000,3.042396
0.020000,2.008605,7.508473,5.474000,1.400000,0.000000,0.000000,3.045060
0.020000,1.980732,7.511135,5.502000,1.400000,0.000000,0.000000,3.047690
0.020000,1.952852,7.513724,5.530000,1.400000,0.000000,0.000000,3.050287
0.020000,1.924965,7.516241,5.558000,1.400000,0.000000,0.000000,3.052851
0.020000,1.897072,7.518687,5.586000,1.400000,0.000000,0.000000,3.055381
0.020000,1.869173,7.521063,5.614000,1.400000,0.000000,0.000000,3.057879
0.020000,1.841268,7.523370,5.642000,1.400000,0.000000,0.000000,3.060343
0.020000,1.813358,7.525609,5.670000,1.400000,0.000000,0.000000,3.062775
0.020000,1.785442,7.527780,5.698000,1.400000,0.000000,0.000000,3.065173
0.020000,1.757521,7.529884,5.726000,1.400000,0.000000,0.000000,3.067539
0.020000,1.729596,7.531923,5.754000,1.400000,0.000000,0.000000,3.069872
0.020000,1.701665,7.533897,5.782000,1.400000,0.000000,0.000000,3.072173
0.020000,1.673731,7.535808,5.810000,1.400000,0.000000,0.000000,3.074441
0.020000,1.645792,7.537655,5.838000,1.400000,0.000000,0.000000,3.076677
0.020000,1.617849,7.539441,5.866000,1.400000,0.000000,0.000000,3.078880
0.020000,1.589902,7.541165,5.894000,1.400000,0.000000,0.000000,3.081051
0.020000,1.561951,7.542829,5.922000,1.400000,0.000000,0.000000,3.083190
0.020000,1.533997,7.544434,5.950000,1.400000,0.000000,0.000000,3.085298
0.020000,1.506040,7.545981,5.978000,1.400000,0.000000,0.000000,3.087373
0.020000,1.478080,7.547469,6.006000,1.400000,0.000000,0.000000,3.089416
0.020000,1.450116,7.548901,6.034000,1.400000,0.000000,0.000000,3.091428
0.020000,1.422150,7.550278,6.062000,1.400000,0.000000,0.000000,3.093408
0.020000,1.394181,7.551599,6.090000,1.400000,0.000000,0.000000,3.095356
0.020000,1.366210,7.552866,6.118000,1.400000,0.000000,0.000000,3.097273
0.020000,1.338236,7.554080,6.146000,1.400000,0.000000,0.000000,3.099159
0.020000,1.310261,7.555242,6.174000,1.400000,0.000000,0.000000,3.101014
0.020000,1.282283,7.556353,6.202000,1.400000,0.000000,0.000000,3.102837
0.020000,1.254303,7.557412,6.230000,1.400000,0.000000,0.000000,3.104630
0.020000,1.226321,7.558422,6.258000,1.400000,0.000000,0.000000,3.106391
0.020000,1.198337,7.559383,6.286000,1.400000,0.000000,0.000000,3.108122
0.020000,1.170352,7.560297,6.314000,1.400000,0.000000,0.000000,3.109822
0.020000,1.142366,7.561163,6.342000,1.400000,0.000000,0.000000,3.111491
0.020000,1.114378,7.561982,6.370000,1.400000,0.000000,0.000000,3.113130
0.020000,1.086388,7.562757,6.398000,1.400000,0.000000,0.000000,3.114739
0.020000,1.058398,7.563486,6.426000,1.400000,0.000000,0.000000,3.116317
0.020000,1.030406,7.564172,6.454000,1.400000,0.000000,0.000000,3.117864
0.020000,1.002414,7.564815,6.482000,1.400000,0.000000,0.000000,3.119382
0.020000,0.974420,7.565416,6.510000,1.400000,0.000000,0.000000,3.120870
0.020000,0.946426,7.565976,6.538000,1.400000,0.000000,0.000000,3.122328
0.020000,0.918431,7.566495,6.566000,1.400000,0.000000,0.000000,3.123755
0.020000,0.890435,7.566975,6.594000,1.400000,0.000000,0.000000,3.125153
0.020000,0.862438,7.567416,6.622000,1.400000,0.000000,0.000000,3.126522
0.020000,0.834441,7.567819,6.650000,1.400000,0.000000,0.000000,3.127861
0.020000,0.806443,7.568185,6.678000,1.400000,0.000000,0.000000,3.129170
0.020000,0.778445,7.568515,6.706000,1.400000,0.000000,0.000000,3.130450
0.020000,0.750447,7.568809,6.734000,1.400000,0.000000,0.000000,3.131700
0.020000,0.722448,7.569069,6.762000,1.400000,0.000000,0.000000,3.132921
0.020000,0.694573,7.569294,6.789877,1.387659,-0.617032,-30.851591,3.134108
0.020000,0.667166,7.569484,6.817284,1.353097,-1.728143,-55.555556,3.135247
0.020000,0.640672,7.569638,6.843778,1.296311,-2.839254,-55.555556,3.136321
0.020000,0.615536,7.569758,6.868914,1.217304,-3.950365,-55.555556,3.137316
0.020000,0.592202,7.569847,6.892248,1.116075,-5.061476,-55.555556,3.138220
0.020000,0.571116,7.569910,6.913335,0.992623,-6.172587,-55.555556,3.139018
0.020000,0.552720,7.569951,6.931731,0.846949,-7.283698,-55.555556,3.139702
0.020000,0.537337,7.569975,6.947114,0.691393,-7.777778,-24.703964,3.140264
0.020000,0.525064,7.569989,6.959387,0.535838,-7.777778,0.000000,3.140707
0.020000,0.515780,7.569996,6.968671,0.392623,-7.160746,30.851591,3.141037
0.020000,0.509137,7.569999,6.975314,0.271630,-6.049635,55.555556,3.141272
0.020000,0.504692,7.570000,6.979759,0.172860,-4.938524,55.555556,3.141429
0.020000,0.502000,7.570000,6.982450,0.096311,-3.827413,55.555556,3.141523
0.020000,0.500617,7.570000,6.983833,0.041985,-2.716302,55.555556,3.141571
0.020000,0.500099,7.570000,6.984352,0.009882,-1.605190,55.555556,3.141589
0.020000,0.500000,7.570000,6.984451,0.000000,-0.494079,55.555556,3.141593
0.020000,0.500000,7.570000,6.984451,0.000000,0.000000,24.703964,3.141593
